TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.39 (+0.36%),517.5,519.0,0.3111772550687129
XLV,150.46 (+1.15%),150.0,151.0,0.3588993752492304
BLK,1056.10 (+0.57%),1055.0,1060.0,0.3692832118170714
GILD,124.39 (+0.51%),124.0,125.0,0.4903931184178788
SPOT,455.22 (-2.75%),455.0,457.5,0.5008567286147297
TGT,130.32 (-0.32%),130.0,131.0,0.5217925107427922
HON,228.70 (-0.14%),227.5,230.0,0.5684302579798913
FBTC,56.18 (+2.57%),56.0,56.5,0.5695977216091141
KMB,102.40 (-0.16%),102.0,103.0,0.5859374999999944
UPS,108.29 (+3.27%),108.0,109.0,0.6556468741342633
AMD,543.71 (+1.18%),542.5,547.5,0.6970627724338274
ARM,407.06 (-7.37%),407.5,410.0,0.7222522478258728
WDAY,113.18 (-3.21%),113.0,114.0,0.724509630676792
GD,344.91 (-1.46%),345.0,347.5,0.7509205299933243
FCX,69.44 (+1.10%),69.0,70.0,0.8064516129032291
IRM,132.91 (+3.97%),133.0,134.0,0.8201038296591705
CRWD,679.36 (-0.80%),680.0,685.0,0.8301931229392349
BIIB,198.31 (+0.88%),197.5,200.0,0.8522010992889908
ABNB,138.79 (-2.54%),139.0,140.0,0.8718207363642972
MRNA,59.48 (-7.00%),59.0,60.0,0.8742434431741815
NFLX,72.34 (-6.51%),72.0,73.0,0.9123583079900422
OXY,52.01 (+0.37%),52.0,52.5,0.9421265141319015
SPGI,406.09 (-1.18%),405.0,410.0,0.962840749587536
SQQQ,37.14 (+1.06%),37.0,37.5,0.9693053311793199
SO,94.04 (+1.02%),94.0,95.0,1.020842194810712
V,329.01 (+0.54%),330.0,332.5,1.0607580316707725
CORZ,28.69 (-1.61%),28.5,29.0,1.0805158591843804
DECK,105.76 (-3.07%),106.0,107.0,1.1724659606656533
PNC,234.64 (+1.12%),235.0,237.5,1.218888510057967
RTX,182.39 (-1.73%),182.5,185.0,1.430999506551902
SE,89.70 (-1.73%),90.0,91.0,1.4492753623188372
KO,79.84 (+0.57%),80.0,81.0,1.4529058116232423
TTWO,238.87 (-0.17%),240.0,242.5,1.51965504249173
PYPL,42.35 (-0.38%),42.5,43.0,1.534828807556077
UMAC,23.14 (-7.37%),23.0,23.5,1.555747623163351
AFRM,72.86 (-1.43%),73.0,74.0,1.5646445237441675
XYZ,72.84 (-2.59%),73.0,74.0,1.5925315760571066
