TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.69 (-0.04%),414.0,415.0,0.3166622350068897,,
RACE,426.06 (+0.21%),425.0,427.5,0.3379805661174477,2026-07-30,2026-04-20
CIEN,396.08 (-0.85%),395.0,397.5,0.3585134316299778,2026-09-03,
GOOGL,341.12 (-1.05%),340.0,342.5,0.4045497185741075,2026-10-28,2026-09-03
TJX,141.40 (-2.15%),141.0,142.0,0.4243281471004203,2026-11-18,2026-08-12
SNPS,395.81 (-1.35%),395.0,397.5,0.42697253732851564,2026-08-26,
AAOI,129.43 (+5.93%),129.0,130.0,0.4403924901491101,2026-11-05,
UNH,385.80 (-0.72%),385.0,387.5,0.4406428201140458,2026-10-27,2026-09-13
MA,577.41 (+0.64%),577.5,580.0,0.4485547531217041,2026-10-29,2026-07-08
SPXL,286.14 (-1.62%),285.0,287.5,0.47529181519536373,,
CBOE,293.46 (+4.53%),292.5,295.0,0.5247733933074424,2026-10-30,2026-08-30
IBM,236.21 (-0.40%),235.0,237.5,0.5461242115067068,2026-10-21,2026-08-09
DIS,107.32 (+0.36%),107.0,108.0,0.6336190831159214,2026-11-12,2026-06-29
VGT,118.56 (-0.21%),118.75,119.38,0.691632928475028,,
NVDA,216.49 (-0.49%),216.0,218.0,0.6974918010069706,2026-08-26,2026-06-03
BBY,86.38 (-3.18%),86.0,87.0,0.7177587404491833,2026-08-27,2026-06-17
SNOW,320.18 (-1.49%),320.0,322.5,0.7245924167655672,2026-09-02,
KMB,109.18 (-0.64%),109.0,110.0,0.7510533064663795,2026-11-03,2026-09-03
MU,955.04 (+1.91%),955.0,962.5,0.781119115429724,2026-09-23,2026-07-05
UAL,112.12 (-3.16%),112.0,113.0,0.7848733499821579,2026-10-21,2008-01-06
PNC,245.52 (-0.38%),245.0,247.5,0.8064516129032216,2026-10-15,2026-07-19
AA,49.58 (-3.80%),49.5,50.0,0.8471157724889103,2026-10-15,2026-08-10
SPOT,535.40 (+0.38%),535.0,540.0,0.8591707134852489,2026-11-03,
PDD,89.19 (-1.12%),89.0,90.0,0.9081735620585294,2026-08-24,
ANF,104.05 (-1.33%),104.0,105.0,0.9130225852955337,2026-08-26,2020-03-04
ASTS,63.41 (-4.55%),63.0,64.0,0.9304526099984284,2026-11-09,
AAPL,316.96 (+0.04%),317.5,320.0,0.9591115598182801,2026-10-29,2026-08-09
LRCX,306.87 (-0.10%),307.5,310.0,1.0199758855541419,2026-10-21,2026-06-16
BABA,128.66 (-0.19%),129.0,130.0,1.041504741178302,2026-08-20,2026-06-10
ADBE,272.16 (-0.11%),272.5,275.0,1.0435038212815897,2026-09-10,2005-03-23
ORCL,141.46 (-1.63%),141.0,143.0,1.0886469673405852,2026-09-10,2026-07-09
NET,281.89 (-3.42%),282.5,285.0,1.1032672318989725,2026-10-29,
VKTX,34.12 (-5.17%),34.0,34.5,1.113716295427909,2026-10-28,
SE,117.65 (-1.22%),118.0,119.0,1.1474713132171646,2026-11-10,
CZR,29.65 (+0.20%),29.5,30.0,1.1804384485666153,2026-10-27,
RTX,214.93 (-2.46%),215.0,217.5,1.19573814730377,2026-10-20,2026-08-13
APA,44.45 (+2.29%),44.5,45.0,1.2373453318335144,2026-11-04,2026-07-21
MRVL,244.40 (+3.00%),245.0,247.5,1.268412438625202,2026-08-27,2026-07-09
DAL,81.41 (-2.26%),81.0,82.5,1.3389018548089957,2026-10-08,2026-07-08
SRPT,18.74 (-5.02%),18.5,19.0,1.3874066168623351,2026-11-04,
LMT,574.32 (-2.52%),575.0,582.5,1.4242930770302182,2026-10-20,2026-08-31
EL,97.59 (-0.43%),98.0,99.0,1.4448201660006113,2026-11-02,
PPG,113.19 (-0.65%),113.0,115.0,1.5990811909179277,2026-10-27,2026-08-09
PLTR,174.66 (-0.30%),175.0,177.5,1.6260162601626036,2026-11-02,
PPL,35.33 (-0.46%),35.0,36.0,1.8964053212567271,2026-11-04,2026-06-09
KSS,17.16 (-8.94%),17.0,17.5,1.9813519813519804,2026-08-26,2026-09-08
BBWI,19.58 (-0.46%),19.5,20.0,2.1450459652706932,2026-08-26,2026-08-20
UMBF,146.84 (+0.51%),145.0,150.0,2.152002179242711,2026-10-27,2026-09-09
URA,43.54 (-3.27%),43.5,44.5,2.204869085898027,,
NCLH,16.63 (-4.09%),16.5,17.0,2.2248947684906857,2026-07-30,
PSA,322.79 (-0.72%),320.0,330.0,2.2336503609157594,2026-10-28,2026-09-14
HOOD,94.86 (-0.96%),95.0,97.0,2.2559561458992206,2026-11-04,
NVTS,12.70 (-1.01%),12.5,13.0,2.362204724409455,2026-07-27,
DKNG,24.89 (-1.68%),25.0,25.5,2.450783447167535,2026-11-05,
TAN,49.74 (-1.45%),50.0,51.0,2.533172496984314,,
NOK,10.24 (+1.14%),10.0,10.5,2.539062499999998,2026-10-22,2026-07-27
USAR,17.05 (-5.78%),17.0,17.5,2.63929618768328,2026-11-05,
DRAM,56.92 (+3.23%),57.0,58.5,2.7758257203092027,,
LUNR,17.51 (-5.45%),17.5,18.0,2.7984009137635546,2026-11-10,
DOCU,62.21 (+0.16%),62.0,64.0,2.8773509082141118,2026-09-03,
DY,398.40 (-1.08%),400.0,410.0,2.9116465863453875,2026-08-26,
HPE,53.10 (-0.06%),53.0,55.0,3.5781544256120497,2026-09-02,2026-06-15
FLY,23.00 (-9.09%),23.0,24.5,6.521739130434782,2026-11-11,
QS,5.58 (-5.10%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.04%),7.5,10.0,16.279069767441865,2026-11-02,
