TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1819.98 (-4.69%),1820.0,1825.0,0.2758272068923824
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.21 (-1.43%),57.0,57.5,0.5069043873448683
SPXL,276.08 (-1.76%),275.0,277.5,0.5143436685018893
META,599.37 (+1.13%),600.0,602.5,0.5222149924086951
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
CAVA,87.49 (-2.48%),87.0,88.0,0.5829237627157449
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
ANET,168.49 (-0.64%),167.5,170.0,0.8961956199180906
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NVDA,207.95 (-2.37%),207.5,210.0,0.9858138975715371
PLTR,132.66 (-1.08%),133.0,134.0,1.0101010101010126
MU,1039.26 (-6.18%),1040.0,1050.0,1.0334276311991233
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
HON,229.98 (+0.91%),230.0,232.5,1.0957474563005525
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
GOOG,370.00 (+1.09%),370.0,375.0,1.3513513513513513
RBLX,49.33 (+8.06%),49.5,50.0,1.3581998783701636
DBX,27.62 (+0.26%),27.5,28.0,1.375814627081821
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
FLY,31.05 (-7.22%),31.0,31.5,1.4492753623188384
ORCL,187.25 (-2.24%),187.5,190.0,1.4686248331108143
HOOD,96.55 (-1.44%),97.0,98.0,1.5018125323666525
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
LVS,48.75 (-1.61%),49.0,49.5,1.5384615384615385
AMZN,246.10 (-0.01%),245.0,250.0,1.58472165786266
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
APP,513.95 (-1.09%),515.0,522.5,1.6635859519408411
RDDT,176.90 (-3.57%),177.5,180.0,1.7524024872809463
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
PFE,26.03 (+0.15%),26.0,26.5,1.805608912792927
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
NBIS,267.00 (+1.93%),267.5,272.5,2.0599250936329585
ADP,222.89 (-0.55%),222.5,227.5,2.068284804163495
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
ETH,17.13 (-1.44%),17.0,17.5,2.1599532983070695
APLD,46.48 (-0.43%),46.5,47.5,2.1944922547332255
CRWD,680.00 (-1.94%),680.0,695.0,2.2058823529411766
EOG,135.97 (+0.05%),136.0,139.0,2.2284327425167323
GME,21.52 (-1.29%),21.5,22.0,2.2304832713754665
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
QCOM,217.00 (-3.05%),217.5,222.5,2.5345622119815667
DASH,170.67 (+1.15%),170.0,175.0,2.5370598230503383
VG,11.18 (-5.21%),11.0,11.5,2.862254025044725
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
