TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,931.50 (-0.53%),930.0,935.0,0.3757380568974772
DIA,507.95 (+0.03%),508.0,510.0,0.4035830298257725
MSTR,151.85 (-1.66%),152.0,152.5,0.42805400065854843
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
BABA,126.34 (-1.25%),126.0,127.0,0.5223998733576037
AMAT,450.10 (+0.32%),450.0,452.5,0.5332148411464068
GOOGL,390.39 (+0.33%),390.0,392.5,0.5404851558697747
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
NVDA,214.44 (+0.78%),214.0,216.0,0.7274762171236719
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
TSLA,441.65 (+0.40%),442.5,445.0,0.7585191894033788
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
META,634.70 (+0.01%),635.0,640.0,0.835040176461313
SLV,68.42 (+1.27%),68.5,69.0,0.8477053493130638
GOOG,386.60 (+0.34%),387.5,390.0,0.8794619762027877
NVO,45.59 (+2.15%),45.5,46.0,0.8993200263215542
OKLO,68.38 (+0.40%),68.0,69.0,0.9066978648727766
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
QCOM,245.04 (+4.24%),245.0,247.5,1.003917727717927
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
PFE,26.18 (-0.27%),26.0,26.5,1.2223071046600469
COIN,182.70 (+4.87%),182.5,185.0,1.2588943623426445
TTD,21.23 (-5.11%),21.0,21.5,1.2717852096090418
MP,67.14 (+2.48%),67.0,68.0,1.2809055704498056
GME,21.72 (0.00%),21.5,22.0,1.2891344383057144
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CRDO,226.79 (+0.51%),227.5,230.0,1.4154063230301195
CIFR,24.65 (-2.27%),24.5,25.0,1.4198782961460505
UNH,382.05 (-0.39%),382.5,387.5,1.4265148540766885
CRWV,107.08 (+2.48%),107.0,109.0,1.7930519237952949
QBTS,29.46 (+7.31%),29.5,30.0,1.8329938900203637
SPXS,26.01 (-1.58%),26.0,26.5,1.8838908112264452
NFLX,86.31 (-1.13%),86.0,88.0,1.9580581624377216
HIMS,25.50 (+0.71%),25.5,26.0,1.9607843137254901
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
UMBF,132.12 (-0.34%),130.0,135.0,2.179836512261577
SMR,12.22 (+0.99%),12.0,12.5,2.2913256955810093
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
INTC,121.59 (-0.72%),122.0,125.0,2.804506949584667
JD,29.18 (-2.35%),29.0,30.0,2.810143934201509
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.61 (+0.82%),13.5,14.0,2.865540044085236
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
FBTC,64.10 (-2.12%),64.0,66.5,3.744149765990649
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
S,14.90 (+0.39%),15.0,15.5,4.02684563758389
SOXS,6.24 (-3.37%),6.0,6.5,4.1666666666666625
ETH,19.20 (-2.05%),19.0,20.0,4.1666666666666705
SQQQ,38.34 (-2.46%),38.5,40.0,4.329681794470518
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
ETHE,16.38 (-1.98%),16.5,17.5,6.8376068376068435
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.95 (+3.90%),7.0,7.5,7.913669064748198
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
