TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.25 (+0.10%),414.0,415.0,0.18105009052504525,,
RACE,425.75 (+0.13%),425.0,427.5,0.4110393423370522,2026-07-30,2026-04-20
UNH,385.67 (-0.76%),385.0,387.5,0.4744989239505235,2026-10-27,2026-09-13
GOOGL,340.73 (-1.16%),340.0,342.5,0.5194728964282516,2026-10-28,2026-09-03
SNPS,395.44 (-1.45%),395.0,397.5,0.5209387011936077,2026-08-26,
SBUX,103.42 (-1.48%),103.0,104.0,0.5608199574550361,2026-10-28,2026-08-13
SNOW,320.58 (-1.36%),320.0,322.5,0.5989144675276112,2026-09-02,
SPOT,534.25 (+0.17%),535.0,537.5,0.6083294337856809,2026-11-03,
MA,576.34 (+0.46%),577.5,580.0,0.6350418155949558,2026-10-29,2026-07-08
IBM,236.00 (-0.49%),235.0,237.5,0.6355932203389831,2026-10-21,2026-08-09
DIS,107.29 (+0.34%),107.0,108.0,0.66175785254916,2026-11-12,2026-06-29
NOW,129.14 (+1.53%),129.0,130.0,0.665943936812772,2026-10-28,
REGN,834.38 (-0.77%),835.0,840.0,0.673554016155709,2026-10-28,2026-08-17
EL,97.34 (-0.68%),97.0,98.0,0.678035750975957,2026-11-02,
NVDA,216.43 (-0.52%),216.0,218.0,0.7254077530841349,2026-08-26,2026-06-03
VGT,118.46 (-0.29%),118.75,119.38,0.7766334627722453,,
AA,49.61 (-3.74%),49.5,50.0,0.7861318282604325,2026-10-15,2026-08-10
LMT,572.89 (-2.76%),572.5,577.5,0.8046920002094667,2026-10-20,2026-08-31
KMB,109.08 (-0.73%),109.0,110.0,0.843417675100845,2026-11-03,2026-09-03
CIEN,394.06 (-1.35%),395.0,397.5,0.8729635080952134,2026-09-03,
MU,953.93 (+1.80%),955.0,962.5,0.8983887706645195,2026-09-23,2026-07-05
VKTX,34.19 (-4.97%),34.0,34.5,0.9066978648727766,2026-10-28,
PDD,89.15 (-1.16%),89.0,90.0,0.9534492428491242,2026-08-24,
PNC,245.10 (-0.55%),245.0,247.5,0.9791921664626706,2026-10-15,2026-07-19
SE,117.79 (-1.10%),118.0,119.0,1.0272518889549145,2026-11-10,
AAPL,316.61 (-0.07%),317.5,320.0,1.0707179179432065,2026-10-29,2026-08-09
ADBE,272.02 (-0.17%),272.5,275.0,1.0955076832585908,2026-09-10,2005-03-23
LRCX,306.64 (-0.17%),307.5,310.0,1.0957474563005525,2026-10-21,2026-06-16
URA,43.51 (-3.33%),43.5,44.0,1.1261778901402022,,
ORCL,141.33 (-1.72%),141.0,143.0,1.1816316422557047,2026-09-10,2026-07-09
MRVL,244.55 (+3.07%),245.0,247.5,1.2062972807196846,2026-08-27,2026-07-09
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
SMCI,36.55 (-0.07%),36.5,37.0,1.2311901504788039,2026-11-03,
BABA,128.38 (-0.40%),128.0,130.0,1.2618787973204586,2026-08-20,2026-06-10
RTX,214.75 (-2.54%),215.0,217.5,1.2805587892898718,2026-10-20,2026-08-13
LUNR,17.73 (-4.27%),17.5,18.0,1.5228426395939063,2026-11-10,
DAL,81.24 (-2.46%),81.0,82.5,1.5509601181683965,2026-10-08,2026-07-08
PLTR,174.59 (-0.34%),175.0,177.5,1.6667621284151422,2026-11-02,
HPE,53.09 (-0.08%),53.0,54.0,1.7140704464117469,2026-09-02,2026-06-15
HOOD,94.30 (-1.53%),94.0,96.0,1.8027571580063655,2026-11-04,
VG,14.24 (+3.30%),14.0,14.5,1.825842696629212,2026-11-09,2026-09-14
PPG,112.91 (-0.89%),113.0,115.0,1.851031795235146,2026-10-27,2026-08-09
PPL,35.34 (-0.41%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
BBWI,19.61 (-0.33%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
DRAM,56.84 (+3.09%),57.0,58.0,2.040816326530606,,
UMBF,146.87 (+0.53%),145.0,150.0,2.1311363791107754,2026-10-27,2026-09-09
PSA,322.68 (-0.75%),320.0,330.0,2.2685013015991053,2026-10-28,2026-09-14
TSN,58.63 (+0.15%),57.5,60.0,2.3366877025413566,2026-08-03,2026-08-31
USAR,17.09 (-5.56%),17.0,17.5,2.3990637799882983,2026-11-05,
KSS,17.07 (-9.42%),17.0,17.5,2.519039250146454,2026-08-26,2026-09-08
DOCU,62.31 (+0.32%),62.5,64.0,2.7122452254854723,2026-09-03,
FUBO,10.22 (-1.06%),10.0,10.5,2.739726027397254,2026-11-04,
DY,398.74 (-1.00%),400.0,410.0,2.8238952701008153,2026-08-26,
NOK,10.21 (+0.84%),10.0,10.5,2.8403525954946045,2026-10-22,2026-07-27
JBLU,4.73 (-3.47%),4.5,5.0,5.708245243128954,2026-10-27,
FLY,23.15 (-8.50%),23.0,24.5,5.831533477321821,2026-11-11,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.61 (-0.98%),7.5,10.0,16.144018583042982,2026-11-02,
