TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.68 (-0.07%),570.0,572.5,0.318917782294815
APP,421.14 (+0.34%),420.0,422.5,0.3229329914042869
TSLA,323.58 (-1.15%),322.5,325.0,0.43884047221707645
MU,920.55 (+3.12%),920.0,925.0,0.48340665906252195
CBOE,288.57 (+0.05%),287.5,290.0,0.49554700765845616
V,368.10 (-0.40%),367.5,370.0,0.5161640858462312
VLO,303.35 (-1.74%),302.5,305.0,0.5439261579034044
ARM,278.32 (-0.80%),277.5,280.0,0.6036217303822963
BABA,128.22 (-0.60%),128.0,129.0,0.6083294337856817
JNJ,258.42 (+1.37%),257.5,260.0,0.6114077857750886
VZ,45.71 (-2.50%),45.5,46.0,0.6344344782323325
PSX,201.05 (-2.35%),200.0,202.5,0.7212136284506285
HSY,178.62 (-0.23%),177.5,180.0,0.7725898555592853
SNDK,1414.06 (-0.95%),1415.0,1425.0,0.77365882635815
ETSY,85.25 (-1.37%),85.0,86.0,0.8797653958944283
TGT,147.69 (-0.29%),148.0,149.0,0.8869930259326984
HON,247.80 (-0.40%),247.5,250.0,0.8878127522195273
AAP,59.44 (+1.04%),59.0,60.0,0.9421265141319015
APA,35.16 (-1.77%),35.0,35.5,0.9670079635950041
PNC,255.01 (+0.34%),255.0,257.5,0.9764322967726792
GM,88.97 (+0.75%),89.0,90.0,1.1576936045858168
IBIT,36.57 (+0.50%),36.5,37.0,1.1758271807492473
TSM,414.96 (-0.53%),415.0,420.0,1.2145748987854301
AMAT,540.86 (-1.05%),540.0,547.5,1.227674444403355
GD,382.79 (-0.77%),382.5,387.5,1.2304396666579533
COIN,150.63 (-0.06%),150.0,152.5,1.241452565889932
ADBE,256.70 (-0.31%),257.5,260.0,1.285547331515392
TMUS,172.77 (-2.51%),172.5,175.0,1.2907333449094112
PPG,118.47 (+0.56%),118.0,120.0,1.2914661939731586
PYPL,58.23 (-0.52%),58.0,59.0,1.3223424351708795
CELH,29.56 (+0.07%),29.5,30.0,1.488497970230045
SO,92.62 (-0.68%),92.5,94.0,1.4899589721442403
GME,19.21 (+0.03%),19.0,19.5,1.509630400832895
RKLB,74.86 (+0.51%),75.0,76.0,1.5228426395939094
MCD,273.22 (+1.82%),272.5,277.5,1.5665031842471169
OXY,54.15 (-1.71%),54.0,55.0,1.5697137580794118
ORCL,143.71 (-1.40%),144.0,146.0,1.5934868833066538
SPXS,24.11 (+0.12%),24.0,24.5,1.6175860638739135
SE,113.12 (+1.51%),113.0,115.0,1.661951909476658
ENPH,39.31 (-5.88%),39.5,40.0,1.7552785550750387
BIIB,208.79 (+0.17%),210.0,212.5,1.776905024186986
PLTR,159.53 (-1.92%),160.0,162.5,1.8617187989719797
KHC,25.51 (-4.24%),25.5,26.0,1.920815366522926
URA,42.63 (+0.34%),42.5,43.5,2.040816326530606
NOW,116.52 (-1.38%),117.0,119.0,2.128389975969794
INTU,323.11 (-0.15%),322.5,330.0,2.132400730401407
DY,410.44 (-1.12%),410.0,420.0,2.329207679563396
AKAM,123.13 (-0.18%),123.0,126.0,2.3308698123934093
PL,22.46 (-1.62%),22.5,23.0,2.4042742653606375
D,68.29 (-1.34%),67.5,70.0,2.5040269439156444
LUNR,13.65 (-2.20%),13.5,14.0,2.5641025641025617
HIMS,31.20 (-2.99%),31.0,32.0,2.5641025641025665
CB,350.76 (+0.71%),350.0,360.0,2.6342798494697255
ASTS,68.18 (-3.03%),68.0,70.0,2.6694045174537884
UUUU,12.66 (-1.52%),12.5,13.0,2.6856240126382294
BG,107.08 (+0.33%),105.0,110.0,2.726933134105343
RELY,24.32 (-1.26%),24.0,25.0,2.796052631578946
CRWV,91.42 (-0.52%),91.0,94.0,2.8221395755852092
TSN,58.33 (-0.70%),57.5,60.0,2.8630207440425197
USAR,17.01 (-1.52%),17.0,17.5,2.8806584362139827
EBAY,106.91 (-2.46%),107.0,110.0,2.890281545224959
WHR,46.16 (+3.45%),45.0,47.5,2.902946273830164
FSLR,235.59 (-3.30%),235.0,242.5,2.933061674943757
MOO,81.47 (-0.26%),81.0,84.0,3.1054375843868924
NOK,9.69 (-2.37%),9.5,10.0,3.1991744066047523
LMND,52.25 (-3.44%),52.0,54.0,3.349282296650718
RIVN,15.48 (-1.74%),15.5,16.0,3.3591731266149845
TAN,51.22 (-4.03%),51.0,53.0,3.4752049980476403
OSK,154.38 (-1.49%),155.0,160.0,3.6403679233061306
TTD,18.79 (-2.84%),19.0,19.5,3.778605641298568
Z,36.10 (-0.48%),35.0,37.5,3.8781163434903
GEN,27.88 (-1.38%),28.0,29.0,4.017216642754667
OSCR,30.72 (+1.12%),30.5,32.0,4.1666666666666705
RUN,10.52 (-4.67%),10.5,11.0,4.562737642585556
AVPT,13.38 (-0.85%),13.0,14.0,4.633781763826601
SQQQ,37.70 (+1.17%),37.5,39.5,4.77453580901856
OKLO,42.94 (-0.90%),43.0,45.0,4.797391709361906
WULF,18.58 (-1.59%),18.5,19.5,4.951560818083971
GIS,35.72 (-1.30%),35.0,37.5,4.983202687569992
NVTS,12.37 (-2.52%),12.5,13.0,5.092966855295075
GH,164.51 (+2.95%),165.0,175.0,6.3765120661358035
ACHR,5.17 (-2.54%),5.0,5.5,6.382978723404256
SRE,84.54 (-2.44%),85.0,90.0,6.458481192334982
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
ETR,107.30 (-1.43%),105.0,115.0,7.176141658900283
SMR,9.31 (-1.90%),9.5,10.0,7.4113856068743225
PTON,6.50 (-1.66%),6.5,7.0,7.6923076923076925
LEU,184.77 (-2.36%),185.0,200.0,8.242680088758991
SOUN,6.44 (-1.08%),6.5,7.0,8.695652173913036
MGNI,20.62 (-1.15%),21.0,22.5,9.117361784675067
JMIA,5.94 (-3.10%),6.0,6.5,9.42760942760942
PD,11.08 (-1.86%),10.0,12.5,12.815884476534295
AD,35.17 (-0.75%),35.0,40.0,13.733295422234853
ASAN,8.73 (-0.29%),7.5,10.0,14.547537227949595
CRSR,10.88 (-4.31%),10.0,12.5,14.889705882352933
HUMA,0.73 (+2.11%),0.5,1.0,36.986301369863014
