TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.40 (+0.62%),494.0,495.0,0.12135922330097548
SPX,7119.72 (+0.79%),7120.0,7130.0,0.14438770063990922
META,675.40 (+0.98%),675.0,677.5,0.31092685815813187
CVS,77.21 (-0.19%),77.0,77.5,0.3755990156715533
ABT,92.11 (-0.66%),92.0,92.5,0.4234067962219092
ULTA,560.00 (-1.78%),560.0,562.5,0.4464285714285714
DE,584.88 (-0.41%),585.0,587.5,0.447955136096294
UNH,355.90 (+2.86%),355.0,357.5,0.4495644844057384
MAIN,54.44 (+0.71%),54.4,54.7,0.477590007347548
QCOM,136.31 (+0.55%),136.0,137.0,0.506199104981291
ASML,1467.28 (+0.57%),1465.0,1475.0,0.5261436126710667
AMZN,253.51 (+1.44%),252.5,255.0,0.587748017829675
XLF,52.18 (-0.23%),52.0,52.5,0.6132617861249526
GS,933.94 (+0.80%),935.0,940.0,0.6488639527164427
ADP,201.19 (-0.83%),200.0,202.5,0.651125801481188
WYNN,106.26 (-1.30%),106.0,107.0,0.6964050442311264
UBER,75.44 (-2.36%),75.0,76.0,0.7423117709437994
ADBE,255.59 (+3.40%),255.0,257.5,0.7472905825736518
TSCO,38.71 (-2.17%),38.5,39.0,0.749160423663134
XOM,148.74 (+0.25%),149.0,150.0,0.8471157724889007
AMGN,344.58 (-0.08%),345.0,347.5,0.8474084392593929
W,80.22 (+0.19%),80.0,81.0,0.9723261032161571
HUM,215.34 (-0.93%),215.0,217.5,1.0030649205906923
CMG,35.12 (-2.59%),35.2,35.5,1.0820045558086635
SPXS,31.15 (-2.26%),31.0,31.5,1.1235955056179823
CRSP,55.36 (-0.32%),55.0,56.0,1.1560693641618507
ORCL,187.79 (+3.66%),187.5,190.0,1.1768464774482177
CCL,27.17 (-0.69%),27.0,27.5,1.2145748987854188
SATS,121.52 (-1.89%),122.0,123.0,1.2179065174456913
GII,76.05 (+0.54%),76.0,77.0,1.2491781722550992
IBM,251.85 (-1.50%),252.5,255.0,1.2507444907683167
BIDU,123.43 (-0.04%),123.0,125.0,1.2719760187960731
ETH,22.71 (+4.07%),22.5,23.0,1.2769704975781555
NBIS,157.97 (+0.91%),157.5,160.0,1.2850541242007982
MP,67.08 (+2.01%),67.0,68.0,1.3714967203339323
DIS,104.56 (+0.26%),105.0,106.0,1.3771996939556215
BP,46.35 (+0.97%),46.5,47.0,1.4023732470334382
DY,404.22 (-0.15%),400.0,410.0,1.4299144030478383
MO,65.06 (+0.64%),65.0,66.0,1.4448201660006113
FANG,192.03 (+1.17%),190.0,195.0,1.5466333385408524
SBUX,98.47 (+0.68%),98.0,100.0,1.5537727226566478
OXY,56.61 (+0.50%),57.0,57.5,1.5721603956898085
KO,74.82 (+0.16%),75.0,76.0,1.5771184175354276
JPM,312.50 (-0.16%),312.5,317.5,1.6
CVX,186.92 (+0.51%),187.5,190.0,1.6477637491975246
IREN,47.68 (+5.56%),47.5,48.5,1.7197986577181215
BABA,136.64 (+0.93%),137.0,139.0,1.7271662763466145
V,309.37 (-0.18%),310.0,315.0,1.8198273911497544
