TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
XLV,149.67 (0.00%),149.5,150.0,0.2204850671477334
CRWD,683.00 (0.00%),682.5,685.0,0.29282576866764276
AVGO,405.90 (0.00%),405.0,407.5,0.39418576003942424
PEP,142.42 (0.00%),142.0,143.0,0.407246173290277
TQQQ,83.15 (0.00%),83.0,83.5,0.4209260372820136
GILD,125.45 (0.00%),125.0,126.0,0.43842168194499576
TGT,130.30 (0.00%),130.0,131.0,0.5372217958557088
RKLB,104.40 (0.00%),104.0,105.0,0.5747126436781554
JNJ,228.68 (0.00%),227.5,230.0,0.5772258177365721
BSX,45.70 (0.00%),45.5,46.0,0.6564551422319412
CL,89.40 (0.00%),89.0,90.0,0.671140939597309
MSFT,379.80 (0.00%),380.0,382.5,0.7109004739336463
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
SO,95.20 (0.00%),95.0,96.0,0.8403361344537785
UAL,118.00 (0.00%),118.0,119.0,0.847457627118644
MAGS,65.44 (0.00%),65.5,66.0,0.855745721271397
PLTR,126.86 (0.00%),127.0,128.0,0.8986284092700618
BA,222.88 (0.00%),222.5,225.0,0.9511844938980638
SMCI,31.69 (0.00%),31.5,32.0,0.9782265698958622
NEM,102.00 (0.00%),102.0,103.0,0.9803921568627451
AMZN,242.55 (0.00%),242.5,245.0,1.0101010101010053
CORZ,29.69 (0.00%),29.5,30.0,1.044122600202084
RBLX,51.46 (0.00%),51.0,52.0,1.0493587252234728
NFLX,77.16 (0.00%),77.0,78.0,1.0886469673405956
SPCX,175.54 (0.00%),175.0,177.5,1.1165546314230421
COP,110.75 (0.00%),111.0,112.0,1.1286681715575622
C,143.38 (0.00%),143.0,145.0,1.1298646952155145
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
EL,87.00 (0.00%),87.0,88.0,1.1494252873563218
BIIB,200.00 (0.00%),200.0,202.5,1.25
FBTC,55.79 (0.00%),56.0,56.5,1.2726295034952515
HAL,35.04 (0.00%),35.0,35.5,1.3127853881278564
NKE,44.90 (0.00%),45.0,45.5,1.336302895322943
RIO,98.68 (0.00%),97.5,100.0,1.3376570733684567
NVDA,209.53 (0.00%),210.0,212.5,1.4174581205555286
BAC,56.20 (0.00%),56.0,57.0,1.4234875444839807
HOOD,107.45 (0.00%),107.0,109.0,1.4425314099581172
HON,231.43 (0.00%),232.5,235.0,1.5425830704748704
PYPL,42.34 (0.00%),42.5,43.0,1.5588096362777435
AMD,538.80 (0.00%),540.0,547.5,1.6146993318485607
MRVL,314.65 (0.00%),315.0,320.0,1.7003019227713405
