TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.47 (-0.69%),FORCED,,1.22,,1.22,,,280.0,280.0,283.0,,
QQQ,717.97 (+0.15%),FORCED,,0.27,,3.9,,,716.0,690.0,718.0,,
SPX,7634.14 (-0.05%),FORCED,,0.12,,1.76,,,7625.0,7500.0,7635.0,,
SPY,760.40 (-0.04%),FORCED,,0.18,,2.03,,,759.0,745.0,760.0,,
VIX,15.15 (-1.88%),FORCED,,,,,,,,,15.0,,
MRNA,154.66 (-2.16%),PASS,1.84,1.4,1.31,22.41,0.924,157.5,152.5,120.0,155.0,2026-11-05,
JPM,348.07 (-0.35%),PASS,0.55,0.88,0.63,8.06,0.936,350.0,345.0,320.0,347.5,2026-10-13,2026-10-05
SNOW,333.20 (-1.53%),PASS,0.54,0.96,0.56,27.97,0.981,335.0,330.0,240.0,332.5,2026-12-02,
ANET,197.84 (-0.84%),PASS,1.09,2.7,0.4,11.54,0.914,200.0,192.5,175.0,197.5,2026-11-03,
DG,123.44 (-1.20%),PASS,0.45,1.17,0.39,6.84,0.938,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
DOCU,69.45 (-1.68%),PASS,0.79,2.09,0.38,13.61,0.945,70.0,68.0,60.0,69.0,2026-12-03,
NVDA,219.39 (+0.02%),PASS,0.28,0.86,0.32,6.56,0.959,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
ZS,198.50 (+0.52%),PASS,0.76,3.02,0.25,19.4,0.962,200.0,192.5,160.0,197.5,2026-11-24,
MELI,1796.38 (-1.58%),PASS,0.2,0.91,0.22,10.93,0.982,1800.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
ARM,268.50 (+1.36%),PASS,0.56,3.17,0.18,18.06,0.97,270.0,260.0,220.0,267.5,2026-11-04,
LNG,270.76 (+0.34%),PASS,0.64,3.97,0.16,15.05,0.959,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
WMT,107.33 (+0.50%),PASS,0.62,4.03,0.15,6.83,0.916,108.0,103.0,100.0,107.0,2026-11-19,2026-12-10
FTNT,168.53 (-2.35%),PASS,0.87,8.03,0.11,8.03,0.902,170.0,155.0,155.0,167.5,2026-11-04,
SNDK,1741.87 (+7.90%),PASS,0.18,1.83,0.1,13.89,0.987,1745.0,1710.0,1500.0,1740.0,2026-11-06,
MRVL,237.89 (-1.19%),PASS,0.89,9.62,0.09,15.93,0.947,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.57 (+0.07%),PASS,0.35,5.4,0.07,7.46,0.955,122.0,115.0,112.5,121.88,,
CLS,330.92 (+0.30%),PASS,0.48,13.88,0.03,18.41,0.975,332.5,285.0,270.0,330.0,2026-10-26,
BP,44.70 (-1.60%),PASS,0.67,,,21.7,0.97,45.0,,35.0,44.5,2026-10-30,2026-08-13
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
ENPH,34.59 (-3.97%),PASS,1.19,,,,,35.0,,,34.5,2026-10-27,
UUUU,11.71 (-2.30%),PASS,2.48,,,14.6,0.855,12.0,,10.0,11.5,2026-11-02,
