TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,737.09 (-0.93%),737.0,738.0,0.12345846504496984
UNH,408.53 (-0.61%),407.5,410.0,0.3598266957139078
MCD,288.55 (+0.85%),287.5,290.0,0.5025125628140664
MDB,345.69 (-2.40%),345.0,347.5,0.5235905001591028
LLY,1131.05 (+0.15%),1130.0,1137.5,0.5702665664647933
NKE,45.71 (+1.13%),45.5,46.0,0.6344344782323325
DDOG,231.00 (-0.90%),230.0,232.5,0.6493506493506493
V,327.83 (+1.24%),327.5,330.0,0.6619284385199695
HOOD,96.36 (-1.79%),96.0,97.0,0.6641760066417607
COP,110.26 (-1.78%),110.0,111.0,0.6711409395973107
IRM,129.13 (+2.26%),129.0,130.0,0.6737396422210211
SQQQ,37.24 (+2.58%),37.0,37.5,0.6981740064446778
BABA,109.19 (-2.99%),109.0,110.0,0.7418261745581118
AKAM,134.00 (-0.15%),134.0,135.0,0.7462686567164178
MDT,81.38 (+1.32%),81.0,82.0,0.7618579503563585
GNRC,267.92 (-0.81%),267.5,270.0,0.7763511495968887
KO,81.35 (+0.54%),81.0,82.0,0.7990165949600562
GM,84.31 (+0.29%),84.0,85.0,0.818408255248485
KR,64.47 (+0.63%),64.0,65.0,0.8220877927718336
AAPL,297.55 (+0.38%),297.5,300.0,0.8233910267181948
BLK,1041.37 (-0.14%),1040.0,1050.0,0.8287160183220286
TMUS,188.42 (-0.23%),187.5,190.0,0.8385521706825244
TMO,473.42 (-0.06%),472.5,477.5,0.8618140340501
AA,62.43 (-2.70%),62.0,63.0,0.9130225852955315
SO,95.12 (+1.39%),95.0,96.0,0.9251471825063031
ORCL,188.25 (-2.28%),187.5,190.0,0.9296148738379815
HON,230.28 (+1.26%),230.0,232.5,0.964043772798332
GOOG,368.65 (+0.42%),367.5,372.5,1.0443510104435163
GSK,52.44 (+0.40%),52.0,53.0,1.0678871090770448
GS,1088.27 (+1.12%),1090.0,1100.0,1.0778575169764872
VST,158.07 (+2.96%),157.5,160.0,1.2209780477003904
APLD,46.91 (+0.96%),47.0,47.5,1.2577275634193208
QCOM,224.67 (+1.75%),225.0,227.5,1.2596252281123483
AMZN,246.82 (+0.33%),247.5,250.0,1.2883882991653863
UMAC,23.69 (-4.20%),23.5,24.0,1.3085690164626371
ASML,1850.26 (-2.24%),1850.0,1875.0,1.33710937922238
SPOT,468.61 (-2.34%),467.5,475.0,1.3636072640361891
ETSY,73.97 (+2.47%),74.0,75.0,1.392456401243749
TSCO,30.08 (-2.59%),30.0,30.5,1.3962765957446868
LNG,234.03 (-0.52%),235.0,237.5,1.4827158911250689
CDE,18.72 (+0.32%),18.5,19.0,1.495726495726502
EBAY,110.33 (+1.05%),110.0,112.0,1.5136408954953338
NEM,107.36 (+1.47%),107.0,109.0,1.5275707898658724
FANG,187.13 (-1.49%),185.0,190.0,1.5336931544915324
CRDO,246.20 (-5.09%),245.0,250.0,1.5434606011372916
DECK,113.19 (+0.61%),113.0,115.0,1.5990811909179277
ACN,167.19 (+1.10%),167.5,170.0,1.6807225312518703
BA,226.09 (-1.25%),225.0,230.0,1.729399796541199
MRVL,302.14 (-2.18%),302.5,307.5,1.7740120473952519
NXPI,314.29 (-0.50%),310.0,320.0,1.8167934073626202
UPST,31.92 (-1.36%),32.0,32.5,1.8170426065162855
SNOW,235.69 (-2.11%),235.0,240.0,1.8286732572446867
NET,233.21 (-1.06%),232.5,237.5,1.839543758843957
PFE,26.02 (+0.09%),26.0,26.5,1.8447348193697173
RTX,184.09 (+0.25%),185.0,187.5,1.8523548264435856
LYFT,14.23 (-0.04%),14.0,14.5,1.8973998594518593
CORZ,28.46 (+0.85%),28.5,29.0,1.8973998594518593
AMD,524.84 (-4.10%),525.0,535.0,1.9358280618855208
ASTS,82.39 (-5.91%),82.0,84.0,1.9541206457094302
S,15.20 (+0.03%),15.0,15.5,1.9736842105263206
MDGL,499.32 (-0.09%),500.0,510.0,2.1389089161259327
DBX,27.41 (+0.66%),27.5,28.0,2.152499087924115
NVO,43.55 (-0.85%),43.5,44.5,2.181400688863382
CRWD,682.33 (-1.53%),682.5,697.5,2.2232644028549173
RDDT,176.01 (-3.23%),175.0,180.0,2.2669166524629336
ETR,112.42 (+1.20%),110.0,115.0,2.2949653086639374
BMY,56.19 (-0.09%),56.0,57.5,2.331375689624492
ADP,224.72 (+0.67%),225.0,230.0,2.349590601637594
KHC,23.93 (-0.27%),24.0,24.5,2.38194734642708
DASH,170.87 (+1.65%),170.0,175.0,2.4170421958213817
VKTX,29.26 (-1.24%),29.5,30.0,2.5290498974709448
WPM,125.75 (+1.46%),126.0,129.0,2.584493041749503
TEM,51.66 (-1.26%),52.0,53.0,2.5938830816879666
F,14.62 (-1.05%),14.67,15.0,2.599179206566353
NBIS,262.48 (+0.93%),262.5,270.0,2.864980188966771
HPE,49.08 (+0.41%),49.0,50.5,2.8932355338223346
OKLO,58.27 (-4.07%),58.0,60.0,2.9689377037926836
APA,33.97 (-2.30%),34.0,35.0,3.032087135707981
TEAM,88.30 (-3.56%),88.0,91.0,3.057757644394114
ONDS,9.21 (-3.21%),9.0,9.5,3.148751357220403
CELC,87.24 (-1.13%),85.0,90.0,3.1636863823934034
NOK,14.05 (-5.21%),14.0,14.5,3.2028469750889625
DKNG,28.50 (-1.02%),28.5,29.5,3.508771929824561
JMIA,7.24 (-2.18%),7.0,7.5,3.5911602209944724
INTC,120.50 (-5.76%),121.0,125.0,3.7344398340248963
GFS,81.87 (-2.51%),80.0,85.0,3.8231342372053194
RIVN,15.86 (-4.92%),16.0,16.5,4.035308953341744
SATS,115.32 (-2.16%),115.0,120.0,4.058272632674304
NVAX,9.12 (-0.92%),9.0,9.5,4.166666666666676
SOFI,17.16 (+0.15%),17.0,18.0,4.895104895104894
BBIO,66.44 (-2.29%),67.5,70.0,5.358217940999402
TMC,5.21 (-2.34%),5.0,5.5,5.566218809980807
AAOI,174.50 (-8.90%),175.0,185.0,6.017191977077363
RKLB,103.66 (-5.12%),104.0,110.0,6.116148948485437
SMCI,29.21 (-5.31%),29.0,31.0,6.128038343033205
SOXS,4.20 (+6.37%),4.0,4.5,7.142857142857138
QBTS,24.18 (-7.92%),24.0,26.0,7.526881720430109
RMBS,137.94 (-3.73%),140.0,150.0,8.742931709438889
CPSH,6.97 (-3.33%),7.5,10.0,43.47202295552368
