TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.92 (+0.95%),1127.5,1130.0,0.18441024186111843
REGN,627.70 (+0.68%),627.5,630.0,0.36641707822207337
SPOT,447.73 (-1.60%),447.5,450.0,0.5070019878051464
CIEN,477.51 (+3.02%),477.5,480.0,0.5214550480618226
LNG,231.23 (+0.16%),230.0,232.5,0.5492366907408253
NEM,95.47 (+1.52%),95.0,96.0,0.5551482140986709
SE,91.43 (-1.42%),91.0,92.0,0.623427758941259
DVN,43.23 (+1.15%),43.0,43.5,0.6245662734212425
UPS,108.28 (+2.01%),108.0,109.0,0.6649427410417426
BA,223.43 (+1.44%),222.5,225.0,0.7026809291500663
MAGS,61.49 (-1.89%),61.5,62.0,0.8294031549845472
HON,235.54 (+3.57%),235.0,237.5,0.8321304237072293
IGV,85.72 (-0.52%),85.5,86.5,0.9099393373775095
IBM,265.06 (+0.80%),265.0,267.5,0.9205462914057185
ELF,64.35 (-0.29%),64.0,65.0,1.010101010101019
CIFR,25.24 (-3.74%),25.0,25.5,1.030110935023778
KTOS,47.51 (-0.92%),47.5,48.0,1.031361818564517
GS,1098.40 (+2.00%),1100.0,1110.0,1.0560815731973696
SQQQ,40.03 (-1.04%),40.0,40.5,1.1741194104421655
HAL,34.09 (+0.58%),34.0,34.5,1.2026987386330201
OXY,51.37 (+0.55%),51.0,52.0,1.2263967296087261
VRT,328.46 (+3.80%),327.5,332.5,1.229982341837673
NFLX,72.11 (+0.38%),72.0,73.0,1.2342254888365005
CAVA,84.92 (+3.25%),85.0,86.0,1.2717852096090418
RIOT,26.14 (-4.67%),26.0,26.5,1.3771996939556215
IRM,131.07 (+0.37%),131.0,133.0,1.4724956130312101
PYPL,42.85 (+0.88%),43.0,43.5,1.5169194865810935
APA,33.48 (+0.47%),33.5,34.0,1.553166069295111
DOCU,43.77 (-1.06%),44.0,44.5,1.6678090015992617
LRCX,381.13 (+1.69%),380.0,387.5,1.6713457350510337
LEU,171.86 (+0.43%),170.0,175.0,1.8270685441638463
FBTC,51.53 (-1.00%),51.5,52.5,1.8823986027556738
S,15.21 (+0.63%),15.0,15.5,1.906640368178824
QCOM,206.06 (+4.38%),205.0,210.0,1.9120644472483732
EBAY,109.86 (+0.37%),110.0,112.0,1.9479337338430733
SIRI,27.95 (+0.16%),28.0,28.5,1.9677996422182493
XYZ,75.46 (-0.29%),75.0,77.0,2.0408163265306207
PDD,74.44 (-1.71%),74.0,76.0,2.095647501343367
GME,21.05 (-1.81%),21.0,21.5,2.1377672209026097
TTWO,237.28 (+0.64%),237.5,242.5,2.1999325691166547
AKAM,115.42 (-3.40%),115.0,118.0,2.2353145035522424
ETSY,78.19 (+0.22%),78.0,80.0,2.31487402481136
WES,43.00 (+2.11%),43.0,44.0,2.3255813953488373
AA,52.77 (+0.89%),53.0,54.0,2.3308698123933995
SNOW,227.10 (+0.51%),227.5,232.5,2.377807133421403
WM,224.34 (+0.48%),220.0,230.0,2.5229562271552095
UNG,11.70 (-0.30%),11.5,12.0,2.56410256410257
WEAT,22.42 (+0.27%),22.0,23.0,2.5869759143621684
AEP,136.33 (+1.02%),135.0,140.0,2.6919973593486297
SMCI,32.07 (-1.17%),32.0,33.0,2.8999064546304947
UMAC,18.95 (-2.92%),19.0,19.5,2.9023746701847
SRE,92.31 (+0.25%),90.0,95.0,2.914093814321306
UPST,33.02 (+1.13%),33.0,34.0,2.9678982434887846
OSCR,28.64 (-1.78%),28.5,29.5,3.0027932960893833
HPE,47.07 (-3.45%),47.0,48.5,3.038028468238793
MU,1158.55 (+10.49%),1160.0,1195.0,3.146174096931513
SOFI,17.45 (+0.84%),17.5,18.0,3.151862464183385
WDAY,118.18 (+0.08%),118.0,122.0,3.2323574208833925
