TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
TQQQ,83.19 (0.00%),83.0,83.5,0.37264094242096685
CRWD,682.40 (0.00%),682.5,685.0,0.38100820633060123
MAGS,65.20 (0.00%),65.0,65.5,0.4601226993864987
AVGO,408.00 (0.00%),407.5,410.0,0.49019607843137253
FDX,328.35 (0.00%),327.5,330.0,0.5025125628140634
JNJ,228.70 (0.00%),227.5,230.0,0.5684302579798913
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
CORZ,29.73 (0.00%),29.5,30.0,0.9081735620585252
KO,79.28 (0.00%),79.0,80.0,0.9081735620585252
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
BA,222.87 (0.00%),222.5,225.0,0.9557140934176854
NFLX,77.24 (0.00%),77.0,78.0,0.9839461418953976
AMZN,242.55 (0.00%),242.5,245.0,1.0101010101010053
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
FBTC,55.89 (0.00%),56.0,56.5,1.0914295938450518
PDD,79.13 (0.00%),79.0,80.0,1.0994565904208322
NVDA,210.10 (0.00%),210.0,212.5,1.1423131841980037
SMCI,31.63 (0.00%),31.5,32.0,1.169775529560547
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
GILD,124.48 (0.00%),124.0,126.0,1.2210796915167064
BAC,56.31 (0.00%),56.0,57.0,1.2253596164091596
BIIB,200.00 (0.00%),200.0,202.5,1.25
RKLB,104.67 (0.00%),105.0,106.0,1.2706601700582767
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
RIO,98.73 (0.00%),97.5,100.0,1.28633647320976
NKE,44.92 (0.00%),45.0,45.5,1.2911843276936739
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
AMD,540.00 (0.00%),540.0,547.5,1.3888888888888888
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
NEM,102.50 (0.00%),103.0,104.0,1.4634146341463417
SPCX,174.92 (0.00%),175.0,177.5,1.47495998170593
MRVL,310.38 (0.00%),310.0,315.0,1.488497970230042
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,164.99 (0.00%),165.0,167.5,1.5213043214740232
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
V,326.75 (0.00%),327.5,332.5,1.7597551644988525
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
CRWV,118.80 (0.00%),119.0,121.0,1.851851851851854
OXY,52.02 (0.00%),52.0,53.0,1.8838908112264452
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
RBLX,51.00 (0.00%),51.0,52.0,1.9607843137254901
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
KTOS,54.82 (0.00%),55.0,56.0,2.152499087924115
