TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7159.65 (-0.08%),7160.0,7170.0,0.14456013911295054
AZO,3581.40 (+0.10%),3580.0,3590.0,0.2401295582732984
SPOT,508.57 (-1.82%),507.5,510.0,0.2811805651139483
MSFT,423.09 (-0.36%),422.5,425.0,0.4514405918362583
META,674.43 (-0.09%),675.0,677.5,0.4551992052548152
JPM,310.93 (+0.86%),310.0,312.5,0.5049368024957364
XLB,51.72 (-0.39%),51.5,52.0,0.5413766434648127
COST,1009.47 (-0.17%),1010.0,1015.0,0.5478122182927648
NFLX,92.39 (-0.06%),92.0,93.0,0.6602446152180965
BAC,52.63 (+1.12%),52.5,53.0,0.7030210906327141
BIIB,183.61 (-0.42%),182.5,185.0,0.7570393769402464
AMD,332.38 (-4.44%),332.5,335.0,0.7882544076057538
NEE,95.13 (-0.16%),95.0,96.0,0.9145380006307207
MAIN,54.19 (+0.23%),54.4,54.7,0.941133050378308
WPM,136.71 (-1.96%),137.0,138.0,0.9436032477507073
ETN,418.35 (-1.32%),417.5,422.5,0.991992350902349
GNRC,215.36 (-2.52%),215.0,217.5,0.993684992570573
APA,38.12 (+1.02%),38.0,38.5,0.9968520461699962
AMGN,344.04 (-0.15%),345.0,347.5,1.0056970119753457
DE,566.37 (+0.66%),567.5,572.5,1.0823313381711595
MRNA,48.95 (-3.52%),49.0,49.5,1.1235955056179716
WFC,80.09 (+0.85%),80.0,81.0,1.1362217505306487
DVN,47.92 (-0.04%),48.0,48.5,1.210350584307175
WMT,128.44 (-1.14%),128.0,130.0,1.2145748987854268
IONQ,41.49 (-2.81%),41.5,42.0,1.2292118582790985
PLTR,143.23 (+0.10%),143.0,145.0,1.2357746282203521
AA,66.18 (+0.26%),66.0,67.0,1.2390450287095696
T,26.17 (-0.11%),26.0,26.5,1.2609858616736656
BABA,132.30 (-2.59%),132.0,134.0,1.284958427815562
RKLB,77.88 (-2.27%),78.0,79.0,1.4381099126861898
DKNG,23.65 (+2.03%),23.5,24.0,1.4799154334038116
CORZ,20.69 (-0.91%),20.5,21.0,1.4983083615273016
UNH,349.46 (-1.54%),350.0,355.0,1.5853030389744238
SNOW,144.67 (+3.10%),145.0,147.0,1.6105619686182435
LMND,65.92 (+0.31%),66.0,67.0,1.6383495145631044
RIVN,16.72 (+1.21%),16.5,17.0,1.6746411483253658
DY,413.08 (+0.57%),410.0,420.0,1.675220296310646
TTD,23.60 (-1.54%),23.5,24.0,1.6949152542372818
VZ,48.18 (+3.88%),48.0,49.0,1.7019510170195107
BA,230.98 (-0.63%),230.0,235.0,1.7404104251450387
GDX,92.36 (-2.10%),92.5,94.0,1.7756604590731924
CB,328.85 (+0.84%),330.0,335.0,1.8701535654553676
KO,76.05 (-0.76%),76.0,77.5,1.9066403681788338
UPS,107.90 (+0.82%),108.0,110.0,1.946246524559772
NU,14.71 (+1.38%),14.5,15.0,1.9714479945615169
HON,210.61 (-1.20%),210.0,215.0,2.084421442476609
W,75.89 (-3.67%),76.0,77.5,2.121491632626169
DAL,68.52 (+0.09%),69.0,70.0,2.1599532983070695
ORCL,171.28 (-1.15%),172.5,175.0,2.171882297991592
RUN,12.72 (-0.12%),12.5,13.0,2.201257861635215
VLO,237.21 (+0.58%),237.5,242.5,2.230091480123094
ANET,171.15 (-3.26%),170.0,175.0,2.2494887525562337
DPZ,332.50 (-9.60%),330.0,340.0,2.2556390977443606
NXPI,234.55 (-3.89%),230.0,240.0,2.323598379876354
EL,77.19 (-0.82%),77.0,79.0,2.344863324264804
CAKE,63.47 (+2.84%),62.5,65.0,2.4105876792185303
HL,18.55 (-1.36%),18.5,19.0,2.4258760107816673
APLD,33.66 (-3.77%),33.5,34.5,2.4955436720142705
NET,209.69 (+1.26%),210.0,215.0,2.5323095998855463
RMBS,146.26 (-7.66%),145.0,150.0,2.5570901134965194
MARA,11.21 (-3.70%),11.0,11.5,2.5869759143621684
FCX,60.41 (-1.06%),60.0,62.0,2.632014567124654
BP,46.27 (+0.03%),46.5,47.5,2.658309920034573
LYFT,14.61 (+2.56%),14.5,15.0,2.6694045174538026
BMY,58.42 (-0.49%),58.0,60.0,2.704553235193424
MDB,262.85 (+3.65%),262.5,270.0,2.720182613657971
SPXS,30.66 (+0.23%),30.5,31.5,2.7397260273972597
XOM,148.37 (-0.36%),148.0,152.5,2.783581586574102
CVX,184.82 (-0.21%),185.0,190.0,2.8027269775998307
ETHE,18.48 (-1.96%),18.5,19.0,2.8138528138528116
CELH,34.02 (-1.65%),34.0,35.0,2.8806584362139827
HIMS,29.63 (-3.04%),29.5,30.5,2.936213297333787
RKT,15.54 (-0.42%),15.5,16.0,2.9601029601029656
VG,12.13 (+1.97%),12.0,12.5,3.050288540807908
DLTR,97.92 (-5.62%),98.0,101.0,3.145424836601306
CLSK,12.11 (-5.09%),12.0,12.5,3.2204789430223006
CRDO,176.75 (-9.38%),177.5,182.5,3.253182461103253
U,26.63 (+2.38%),26.5,27.5,3.2669921141569698
SHOP,124.80 (-0.82%),125.0,129.0,3.365384615384618
MSTR,169.30 (-1.01%),170.0,175.0,3.366804489072645
OXY,57.06 (-0.11%),57.0,59.0,3.399929898352607
CDE,18.85 (-2.38%),19.0,19.5,3.4482758620689578
SPXC,221.87 (-0.43%),220.0,230.0,3.6643079280659823
KR,66.50 (-1.08%),67.0,69.0,3.7593984962406015
COPP,38.54 (-0.62%),39.0,40.0,3.788271925272447
D,62.62 (+0.06%),62.5,65.0,3.8007026509102566
SOXS,14.45 (+6.84%),14.5,15.0,3.806228373702427
