TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.19 (+0.94%),375.0,376.0,0.21589061542152038
MDB,375.68 (+4.95%),375.0,377.5,0.48445485519590964
DLTR,127.36 (-1.54%),127.0,128.0,0.5025125628140708
PEP,138.25 (-0.99%),138.0,139.0,0.5424954792043399
CLS,360.52 (+5.44%),360.0,362.5,0.549206701431271
GM,86.44 (-1.42%),86.0,87.0,0.6478482184174019
CBOE,290.55 (-2.44%),290.0,292.5,0.6711409395973115
CSCO,120.17 (+3.72%),120.0,121.0,0.6906881917283834
ETSY,85.39 (+2.67%),85.0,86.0,0.7143693640941555
STX,858.57 (+3.16%),860.0,865.0,0.7489197153406186
MDT,85.36 (-1.60%),85.0,86.0,0.7497656982193072
CL,90.31 (+0.48%),90.0,91.0,0.7640349905879722
PSX,203.43 (-1.34%),202.5,205.0,0.7717642432286257
LRCX,309.88 (+5.18%),310.0,312.5,0.8454885762230555
V,364.34 (-0.36%),365.0,367.5,0.8673217324477206
AZO,2974.01 (-0.54%),2970.0,3000.0,0.8739042572149986
TSLA,324.61 (+0.79%),325.0,327.5,0.8902991281845865
GD,381.55 (-0.23%),382.5,385.0,0.9042065260123152
AMAT,542.53 (+4.69%),542.5,547.5,0.9160783735461685
RTX,215.50 (-0.53%),215.0,217.5,0.9280742459396751
TSM,416.12 (+2.47%),415.0,420.0,0.9324233394213196
TGT,147.59 (-1.18%),148.0,149.0,0.9553492784063937
LMND,53.48 (+0.82%),53.0,54.0,0.9723261032161614
HOOD,91.11 (+0.85%),91.0,92.0,0.9768411809900127
ORCL,144.56 (+1.91%),145.0,146.0,0.9961261759822895
OXY,54.45 (-1.84%),54.0,55.0,1.0101010101010048
JNJ,252.45 (-0.77%),252.5,255.0,1.0101010101010146
URA,42.06 (+3.06%),42.0,42.5,1.0461245839277167
DIS,97.94 (-0.20%),98.0,99.0,1.0822952828262224
AMGN,383.34 (+1.18%),382.5,387.5,1.085198518286645
COIN,146.40 (-0.07%),146.0,148.0,1.092896174863384
EOG,142.39 (-2.26%),142.0,144.0,1.1306973804340288
SO,91.96 (-1.05%),92.0,93.0,1.1309264897781712
NEM,97.88 (+2.63%),98.0,99.0,1.1442582754393182
FN,514.07 (+12.75%),510.0,520.0,1.1535394012488474
DOCU,56.33 (+2.18%),56.0,57.0,1.1894194922776526
KO,85.92 (-1.08%),86.0,87.0,1.2569832402234618
GOOG,374.98 (+0.67%),375.0,380.0,1.3387380660301833
AIG,77.95 (-1.07%),78.0,79.0,1.347017318794095
RIO,98.65 (+2.87%),97.5,100.0,1.368474404460207
BIDU,112.46 (-0.53%),112.0,114.0,1.369375778054425
GME,19.21 (+0.81%),19.0,19.5,1.509630400832895
MU,881.58 (+6.28%),880.0,895.0,1.5222668390843666
