TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.10 (+0.89%),1050.0,1055.0,0.2756391977948951
ZM,92.17 (-2.20%),92.0,92.5,0.3580340674839951
UNH,408.49 (-0.62%),407.5,410.0,0.36965409189943227
GOOG,370.82 (+1.01%),370.0,372.5,0.4530499973032757
AMZN,246.13 (+0.04%),245.0,247.5,0.556616422215904
SPOT,467.15 (-2.65%),467.5,470.0,0.6100824146419829
META,598.59 (+0.86%),597.5,602.5,0.6532016906396645
ADP,221.03 (-0.98%),220.0,222.5,0.6650680903044831
FBTC,57.12 (-1.45%),57.0,57.5,0.6652661064425816
PM,183.71 (+1.05%),182.5,185.0,0.7021936748135605
HOOD,96.30 (-1.86%),96.0,97.0,0.7268951194184868
TMO,474.01 (+0.06%),475.0,477.5,0.7362713866796078
ACN,166.22 (+0.52%),165.0,167.5,0.7700637709060288
SOXL,240.55 (-11.72%),240.0,242.5,0.8106422781126537
LVS,49.08 (-1.33%),49.0,49.5,0.855745721271397
GS,1090.59 (+1.34%),1090.0,1100.0,0.8628357127793288
ASML,1829.08 (-3.36%),1830.0,1845.0,0.8703829247490582
BMY,55.49 (-1.33%),55.0,56.0,0.9190845197332816
NEE,86.20 (+0.09%),86.0,87.0,0.9280742459396718
SO,94.11 (+0.31%),94.0,95.0,0.9457018382743604
HON,230.32 (+1.28%),230.0,232.5,0.9465092045849283
CAVA,88.16 (-1.52%),88.0,89.0,0.9528130671506392
GNRC,269.77 (-0.12%),270.0,272.5,1.0119731623234676
CRWV,117.78 (+10.38%),118.0,119.0,1.0358295126507038
RTX,185.50 (+1.01%),185.0,187.5,1.078167115902965
MU,1038.24 (-4.57%),1040.0,1050.0,1.1326860841423938
BA,227.37 (-0.69%),227.5,230.0,1.156704930289834
OSCR,28.15 (-3.40%),28.0,28.5,1.2433392539964527
ASTS,82.95 (-5.28%),83.0,84.0,1.2658227848101231
APLD,47.40 (+2.00%),47.5,48.0,1.2658227848101298
LUNR,23.70 (-8.02%),23.5,24.0,1.2658227848101298
SNOW,239.44 (-0.56%),240.0,242.5,1.2779819579017717
NEM,108.61 (+2.66%),109.0,110.0,1.279808489089403
VZ,46.37 (-1.50%),46.5,47.0,1.3586370498166973
RDDT,177.42 (-2.45%),177.5,180.0,1.4541765302671699
QCOM,219.27 (-0.70%),220.0,222.5,1.4730697313813972
UPST,32.52 (+0.48%),32.5,33.0,1.4760147601475917
NBIS,270.98 (+4.20%),270.0,275.0,1.4835043176618132
CRDO,246.24 (-5.08%),245.0,250.0,1.5269655620532776
F,14.44 (-2.27%),14.5,14.67,1.5927977839335212
EBAY,110.19 (+0.93%),110.0,112.0,1.64261729739541
RIVN,15.74 (-5.61%),15.5,16.0,1.651842439644217
MOS,21.64 (-3.91%),21.5,22.0,1.6635859519408478
NKE,45.24 (+0.10%),45.0,46.0,1.679929266136158
APP,511.17 (-1.86%),510.0,520.0,1.727409668016508
MARA,14.74 (+0.68%),14.5,15.0,1.7639077340569864
CRWD,682.84 (-1.45%),682.5,695.0,1.7807978442973418
TEM,52.07 (-0.48%),52.0,53.0,1.786057230651046
DBX,27.47 (+0.88%),27.5,28.0,1.9293775027302555
RBLX,48.98 (+7.27%),49.0,50.0,2.0824826459779566
PFE,25.93 (-0.28%),26.0,26.5,2.1982259930582346
ETR,112.42 (+1.21%),110.0,115.0,2.2949653086639374
DASH,171.06 (+1.77%),170.0,175.0,2.303285396936746
APA,34.20 (-1.64%),34.0,35.0,2.339181286549699
VG,11.23 (-3.97%),11.0,11.5,2.4042742653606375
AMD,517.40 (-5.46%),517.5,530.0,2.4352531890220375
S,15.12 (-0.46%),15.0,15.5,2.513227513227519
DKNG,28.70 (-0.33%),28.5,29.5,2.7874564459930338
OKLO,58.36 (-3.92%),58.0,60.0,2.810143934201509
ETH,17.02 (-1.65%),17.0,17.5,2.8202115158636922
INTC,119.57 (-6.48%),120.0,123.0,2.8686125282261496
TEAM,87.47 (-4.46%),87.0,90.0,2.892420258374301
RKLB,106.75 (-2.29%),107.0,110.0,3.0444964871194378
GM,82.48 (-1.89%),82.5,85.0,3.055286129970897
SATS,122.16 (+3.64%),122.0,126.0,3.1434184675834995
DECK,111.44 (-0.94%),111.0,115.0,3.194544149318021
MRVL,290.71 (-5.88%),290.0,300.0,3.1956245055209735
RMBS,135.56 (-5.39%),135.0,140.0,3.275302449100028
RIO,106.45 (+0.53%),105.0,110.0,3.334899013621416
SRE,91.90 (-0.03%),90.0,95.0,3.373231773667023
ONDS,9.19 (-3.36%),9.0,9.5,3.373231773667035
HPE,48.84 (-0.09%),49.0,50.5,3.3988533988533915
CDE,18.83 (+0.91%),19.0,19.5,3.5581518852894414
SMCI,29.91 (-3.05%),30.0,31.0,3.6442661317285188
NOK,13.97 (-5.70%),14.0,14.5,3.7938439513242614
NXPI,307.92 (-2.52%),310.0,320.0,3.923096908287862
KHC,23.57 (-1.77%),23.5,24.5,3.9456936784047505
GFS,81.72 (-2.69%),80.0,85.0,4.01370533529124
BBIO,67.10 (-1.32%),67.5,70.0,4.321907600596134
TMC,5.22 (-2.25%),5.0,5.5,5.363984674329507
NVAX,9.43 (+2.33%),9.5,10.0,6.044538706256631
QBTS,24.46 (-6.85%),24.5,26.0,6.29599345870809
EOSE,6.98 (+9.40%),7.0,7.5,7.449856733524348
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
