TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7119.78 (+0.79%),7120.0,7130.0,0.14354376118363565
META,675.97 (+1.07%),675.0,677.5,0.22634140568368014
GOOGL,338.30 (+1.81%),337.5,340.0,0.502512562814067
WYNN,106.44 (-1.13%),106.0,107.0,0.5261180007515993
ULTA,559.55 (-1.86%),560.0,562.5,0.527209364668045
XOM,149.16 (+0.54%),149.0,150.0,0.5631536604987954
ISRG,487.06 (+7.93%),487.5,490.0,0.6036217303822933
GS,933.51 (+0.75%),935.0,940.0,0.6952255465929673
UNH,352.49 (+1.87%),352.5,355.0,0.7120769383528585
XLF,52.11 (-0.36%),52.0,52.5,0.7484168105929775
MAIN,54.26 (+0.39%),54.4,54.7,0.8109104312569201
ADP,200.87 (-0.99%),200.0,202.5,0.8114701050430604
ASML,1473.03 (+0.96%),1475.0,1485.0,0.8126107411254371
UBER,75.36 (-2.47%),75.0,76.0,0.8492569002123149
QCOM,135.75 (+0.14%),136.0,137.0,0.9208103130755065
HUM,215.42 (-0.89%),215.0,217.5,0.9655556587132172
NET,207.99 (+0.15%),207.5,210.0,0.9663926150295644
AMGN,344.14 (-0.21%),345.0,347.5,0.9763468355901708
W,80.20 (+0.16%),80.0,81.0,0.9975062344139616
SE,86.11 (-0.83%),86.0,87.0,1.0335617233770764
BIDU,123.70 (+0.17%),124.0,125.0,1.0509296685529483
TSCO,38.58 (-2.51%),38.5,39.0,1.0886469673405956
SPXS,31.14 (-2.27%),31.0,31.5,1.156069364161848
CMG,35.09 (-2.65%),35.0,35.5,1.1684240524365819
OXY,56.82 (+0.87%),57.0,57.5,1.1967617036254834
IREN,47.90 (+6.04%),48.0,48.5,1.2526096033402954
SATS,121.46 (-1.94%),121.0,123.0,1.26790712991932
BABA,136.21 (+0.61%),136.0,138.0,1.314147272593783
GII,75.99 (+0.46%),76.0,77.0,1.3291222529280236
BP,46.38 (+1.01%),46.5,47.0,1.3367830961621332
SBUX,98.62 (+0.84%),99.0,100.0,1.3993104846886995
WFC,80.86 (-0.85%),81.0,82.0,1.4098441751174877
NBIS,157.75 (+0.77%),157.5,160.0,1.4263074484944533
CVX,187.24 (+0.68%),187.5,190.0,1.4740440076906594
ORCL,187.17 (+3.31%),187.5,190.0,1.5119944435539951
DIS,104.42 (+0.13%),104.0,106.0,1.513120091936409
JPM,312.49 (-0.16%),312.5,317.5,1.6032513040417264
APLD,31.98 (+2.11%),32.0,32.5,1.6260162601626005
WRBY,24.58 (-2.23%),24.5,25.0,1.7087062652563128
KO,74.67 (-0.05%),75.0,76.0,1.7811704834605573
ARWR,73.65 (+3.66%),72.5,75.0,1.8329938900203586
FISV,62.82 (-0.70%),63.0,64.0,1.8783826806749437
CDE,19.14 (+3.77%),19.0,19.5,1.8808777429467054
V,308.82 (-0.36%),310.0,315.0,2.001165727608318
SHOP,132.19 (+0.80%),132.0,135.0,2.1257281186171437
TSLA,388.94 (+0.65%),390.0,397.5,2.2008536020980105
RBLX,60.62 (-1.04%),61.0,62.0,2.2764764104256066
MRNA,54.74 (+0.94%),55.0,56.0,2.3017902813299194
RDDT,161.23 (+2.81%),160.0,165.0,2.3382745146684925
INTC,65.46 (-1.21%),65.0,67.0,2.352581729300346
SQQQ,55.20 (-4.14%),55.0,56.5,2.355072463768111
UMBF,122.11 (-0.76%),120.0,125.0,2.3667185324707236
SMR,12.69 (+8.74%),12.5,13.0,2.442868400315213
RKLB,88.73 (+2.41%),89.0,91.0,2.5583230023667256
COIN,204.66 (+4.44%),205.0,210.0,2.6092055115801838
HOOD,87.68 (+1.45%),88.0,90.0,2.645985401459846
AEP,131.51 (-0.28%),130.0,135.0,2.653790586267211
DOCU,47.18 (-0.88%),47.0,48.5,2.7977956761339557
WM,223.72 (+0.13%),220.0,230.0,2.807080278920079
SOFI,18.96 (+0.72%),19.0,19.5,2.84810126582278
QBTS,20.90 (+2.65%),21.0,21.5,2.8708133971291936
CB,325.63 (-1.11%),325.0,335.0,2.8774990019347126
FSLR,189.39 (+1.49%),190.0,195.0,2.9621416125455484
DJT,9.71 (-1.12%),9.5,10.0,2.9866117404737293
SMCI,29.11 (+2.37%),29.0,30.0,3.057368601855035
F,12.61 (-1.37%),12.5,13.0,3.0927835051546437
RMBS,130.93 (+0.37%),130.0,135.0,3.108531276254482
UPS,105.71 (-0.56%),106.0,109.0,3.1122883360136284
A,121.16 (-0.76%),120.0,125.0,3.1693628260151896
HL,18.90 (+4.48%),19.0,19.5,3.174603174603182
CLSK,12.11 (+5.17%),12.0,12.5,3.2204789430223006
D,60.51 (-0.96%),60.0,62.5,3.288712609486039
DUK,125.40 (-0.21%),125.0,130.0,3.6682615629984006
RKT,15.43 (-3.05%),15.5,16.0,3.6941023979261196
CLF,9.16 (+0.38%),9.0,9.5,3.7117903930130987
JMIA,7.71 (+2.19%),7.5,8.0,3.7613488975356684
BULL,7.21 (+2.69%),7.0,7.5,4.0221914008321775
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
VKTX,34.09 (+0.86%),34.0,35.5,4.136110296274556
APP,477.52 (+0.92%),477.5,497.5,4.184117942703974
TM,200.91 (-1.50%),200.0,210.0,4.524413916679112
HIMS,28.20 (-5.23%),28.0,29.5,4.609929078014187
DKNG,22.46 (-2.28%),22.5,23.5,4.630454140694564
ETR,109.89 (-1.22%),110.0,115.0,4.650104650104649
OSCR,16.20 (+0.22%),16.0,17.0,4.938271604938276
TEM,55.24 (+0.16%),55.0,58.0,4.996379435191886
TAP,42.85 (-1.69%),42.5,45.0,5.017502917152855
UPST,34.28 (+3.25%),34.5,36.0,5.017502917152855
TTD,23.27 (+0.28%),23.5,24.5,5.285775676837131
SPXC,218.40 (+0.88%),220.0,230.0,5.3113553113553085
SOUN,8.07 (+2.87%),8.0,8.5,5.328376703841385
CSIQ,13.29 (+7.35%),13.5,14.0,5.3423626787058005
TMC,5.67 (+6.27%),5.5,6.0,5.820105820105821
ASTS,84.04 (+5.04%),84.0,89.0,5.901951451689664
PZZA,37.74 (+0.45%),37.5,40.0,5.988341282458924
GOLD,47.05 (+2.74%),45.0,50.0,6.269925611052078
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
NIO,6.54 (+1.63%),6.5,7.0,7.033639143730887
LCID,6.99 (-1.69%),7.0,7.5,7.29613733905579
PENN,14.82 (-4.17%),15.0,16.0,7.9622132253711175
SRE,92.58 (-0.62%),95.0,100.0,8.014689997839708
ATI,152.44 (-4.10%),150.0,165.0,8.239307268433484
CELC,120.06 (-4.77%),120.0,130.0,8.279193736465098
ACHR,5.99 (+0.84%),6.0,6.5,8.514190317195322
NTAP,110.54 (-1.13%),110.0,120.0,8.557988058621307
NTNX,41.19 (+0.29%),40.0,45.0,9.249817916970144
RVLV,27.37 (+1.33%),25.0,30.0,9.609061015710628
BGS,5.47 (+2.63%),5.0,6.0,9.689213893967098
TOI,3.41 (+0.59%),3.0,4.0,17.30205278592375
HUMA,0.72 (+8.80%),0.5,1.0,38.88888888888889
