TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,137.47 (-1.55%),137.0,138.0,0.38553866298101486
AIG,77.69 (-1.39%),77.5,78.0,0.3990217531213828
GE,370.75 (+0.49%),370.0,372.5,0.4720161834120027
JNJ,251.06 (-1.31%),250.0,252.5,0.5735680713773591
TSLA,325.31 (+1.00%),325.0,327.5,0.6732040207801782
CSCO,120.19 (+3.74%),120.0,121.0,0.6739329395124405
MU,869.14 (+4.78%),870.0,875.0,0.6742296983224813
LRCX,310.36 (+5.35%),310.0,312.5,0.6895218455986553
CLS,359.94 (+5.27%),360.0,362.5,0.7112296493860094
BIIB,201.04 (-0.39%),200.0,202.5,0.7262236370871508
GM,86.32 (-1.55%),86.0,87.0,0.7877664504170607
SPOT,473.68 (-2.60%),472.5,477.5,0.8064516129032244
UPS,106.13 (-0.69%),106.0,107.0,0.8197493639875668
PM,185.95 (-0.78%),185.0,187.5,0.8335574079053572
AZO,2974.50 (-0.53%),2970.0,3000.0,0.8572869389813415
URA,42.13 (+3.23%),42.0,42.5,0.8782340375029609
HSY,175.92 (-0.99%),175.0,177.5,0.8981355161437089
RTX,215.49 (-0.54%),215.0,217.5,0.9327579005986315
TSM,413.62 (+1.85%),412.5,417.5,0.9380590880518338
MDT,85.20 (-1.70%),85.0,86.0,0.9389671361502313
CSX,49.52 (-0.62%),49.5,50.0,0.969305331179315
ORCL,143.57 (+1.21%),144.0,145.0,0.9960298112419077
AMAT,539.61 (+4.13%),540.0,545.0,0.9988695539371002
V,363.68 (-0.54%),362.5,367.5,1.050373955125383
TJX,155.75 (-1.11%),155.0,157.5,1.1235955056179776
XLRE,44.49 (-1.53%),44.0,45.0,1.1463250168577164
ECHO,88.97 (+3.90%),89.0,90.0,1.1576936045858168
STX,855.00 (+2.88%),855.0,865.0,1.1695906432748537
GOOG,370.65 (-0.49%),370.0,375.0,1.1736139214892818
CMG,37.14 (-0.85%),37.2,37.6,1.2385568120624686
ETSY,84.94 (+2.13%),85.0,86.0,1.2479397221568191
