TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.65 (+7.60%),129.5,130.0,0.2699575780948664
COST,976.64 (+1.04%),975.0,980.0,0.3440366972477078
AAPL,340.92 (+0.25%),340.0,342.5,0.4634518362079033
SHOP,129.39 (-0.68%),129.0,130.0,0.471442924491857
EMR,145.31 (-4.28%),145.0,146.0,0.47484687908609025
JPM,348.32 (-2.52%),347.5,350.0,0.4823151125401949
HUM,363.16 (-6.57%),362.5,365.0,0.5066637294856192
GOOGL,333.15 (-0.17%),332.5,335.0,0.5553054179798957
META,586.43 (-1.18%),587.5,590.0,0.6087683099432243
NBIS,149.06 (-12.16%),149.0,150.0,0.6306185428686419
RTX,216.08 (-1.14%),215.0,217.5,0.6571640133283911
ALAB,248.26 (-4.60%),247.5,250.0,0.7008781116571373
ETSY,85.38 (-1.26%),85.0,86.0,0.7261653783087428
LMT,575.72 (-0.96%),575.0,580.0,0.7434169387896846
ZM,92.31 (+0.90%),92.5,93.0,0.7474813129671734
WDC,463.69 (+0.04%),462.5,467.5,0.8216696499816692
V,371.93 (+1.46%),372.5,375.0,0.825424138950876
COIN,163.60 (-2.56%),162.5,165.0,0.855745721271397
ANET,158.62 (-6.53%),157.5,160.0,0.8700037826251389
HOOD,89.22 (-3.82%),89.0,90.0,0.8742434431741775
NKE,42.62 (-0.99%),42.5,43.0,0.8916001877053088
CL,93.11 (+0.42%),93.0,94.0,0.955858661797874
UNH,425.82 (-0.69%),425.0,430.0,0.981635432811988
IBIT,36.14 (0.00%),36.0,36.5,0.9961261759822895
BAC,61.38 (-1.99%),61.0,62.0,1.010101010101006
FCX,58.37 (-5.30%),58.0,59.0,1.0793215692993021
VGT,108.79 (-1.88%),108.75,110.0,1.1122345803842206
MAGS,62.80 (-1.01%),63.0,63.5,1.114649681528667
HPE,44.47 (-2.46%),44.5,45.0,1.1918147065437399
PYPL,58.28 (-0.06%),58.0,59.0,1.2354152367879183
XOM,157.99 (+3.23%),157.5,160.0,1.2722324197733976
DRAM,44.92 (-5.96%),45.0,45.5,1.2911843276936739
DVN,44.41 (+4.11%),44.5,45.0,1.328529610448105
RDDT,180.06 (+0.91%),180.0,182.5,1.3551038542707974
PPG,112.40 (-5.55%),112.0,114.0,1.4234875444839807
OXY,56.20 (+4.21%),56.0,57.0,1.4234875444839807
PPL,36.48 (+0.40%),36.0,37.0,1.4254385964912368
GILD,134.04 (-0.21%),134.0,136.0,1.4622500746046017
MRK,131.89 (+0.05%),132.0,134.0,1.5998180301766731
AIG,80.66 (-0.21%),81.0,82.0,1.6612943218447849
RIVN,16.23 (-2.79%),16.0,16.5,1.6635859519408478
APLD,23.60 (-11.35%),23.5,24.0,1.6949152542372818
AGX,491.52 (-5.96%),490.0,500.0,1.7252604166666705
DASH,194.07 (-0.74%),195.0,197.5,1.7674035141959124
URA,37.34 (-4.12%),37.5,38.0,1.7675415104445542
TTD,19.16 (+1.30%),19.0,19.5,1.7745302713987468
ETHE,15.22 (-1.65%),15.0,15.5,1.8396846254927683
GUNR,52.04 (+0.35%),52.0,53.0,1.8447348193697173
KMB,112.91 (-0.16%),113.0,115.0,1.851031795235146
VLO,304.26 (+1.80%),305.0,310.0,1.8865444028133862
CIBR,88.29 (-1.11%),88.0,90.0,1.9367991845055992
ELF,82.39 (-2.03%),82.0,84.0,1.9541206457094302
APP,402.06 (-3.86%),402.5,410.0,1.9748296274187929
SMCI,26.46 (-6.98%),26.5,27.0,2.040816326530609
MOO,83.25 (-0.75%),83.0,85.0,2.1021021021021022
NU,14.20 (-3.27%),14.0,14.5,2.1126760563380333
MTUM,283.92 (-2.88%),285.0,290.0,2.1414482952944436
ARKG,37.19 (-1.67%),37.0,38.0,2.178004840010762
AEP,132.07 (-0.71%),130.0,135.0,2.2185204815628126
CORZ,18.58 (-10.44%),18.5,19.0,2.260495156081818
USAR,13.20 (-6.12%),13.0,13.5,2.2727272727272783
BIDU,104.57 (-0.33%),105.0,107.0,2.323802237735495
SHAK,62.54 (-1.04%),63.0,64.0,2.3345059162136246
HAL,31.27 (+0.11%),31.5,32.0,2.3345059162136246
TSN,61.07 (-0.18%),60.0,62.5,2.341575241526117
CMG,34.19 (+2.01%),34.0,35.0,2.3691137759578895
MOS,22.45 (-2.71%),22.5,23.0,2.449888641425393
OKTA,134.60 (-1.18%),135.0,138.0,2.5260029717682064
PLTR,124.69 (+0.94%),125.0,128.0,2.6545833667495407
VG,13.14 (+8.01%),13.0,13.5,2.739726027397256
IONQ,32.10 (-5.25%),32.0,33.0,2.8037383177570048
CDE,14.10 (-5.42%),14.0,14.5,2.8368794326241162
NXT,92.29 (-3.21%),90.0,95.0,2.93639614259399
RKLB,60.23 (-5.73%),60.0,62.0,2.9387348497426586
BABA,114.63 (-0.49%),115.0,118.0,2.9398935706185156
APH,150.43 (+4.57%),150.0,155.0,3.037957854151428
MP,38.81 (-5.98%),39.0,40.0,3.0662200463797933
APA,36.36 (+4.09%),36.5,37.5,3.135313531353137
VALE,14.54 (-1.12%),14.5,15.0,3.1636863823934034
TDOC,9.20 (-1.76%),9.0,9.5,3.2608695652173996
ECHO,83.18 (-3.20%),83.0,86.0,3.3902380379898926
KTOS,44.94 (-7.62%),45.0,46.5,3.4712950600801125
WULF,15.46 (-9.54%),15.5,16.0,3.492884864165583
NVAX,7.24 (-1.76%),7.0,7.5,3.5911602209944724
OSCR,30.89 (-1.62%),31.0,32.0,3.5933959210100332
DJT,9.65 (-2.28%),9.5,10.0,3.626943005181343
RBLX,49.18 (-0.65%),49.0,51.0,3.7006913379422537
DUK,130.13 (+0.69%),130.0,135.0,3.7424114347191306
TEM,41.44 (-3.41%),41.5,43.0,3.76447876447877
WM,240.88 (+0.61%),240.0,250.0,3.786117568913984
FLY,17.82 (-7.74%),18.0,18.5,3.815937149270481
WRBY,25.47 (-2.04%),25.5,26.5,4.043973301923836
CLS,319.47 (-8.77%),320.0,332.5,4.0786302313206155
GIS,38.42 (+2.06%),37.5,40.0,4.112441436751687
VKTX,33.04 (-2.42%),33.0,34.5,4.418886198547218
NTAP,172.06 (-1.41%),170.0,180.0,4.614669301406485
CELC,81.11 (-1.64%),80.0,85.0,4.795956108987795
UEC,9.00 (-4.66%),9.0,9.5,5.555555555555555
UMC,17.05 (-1.76%),17.0,18.0,5.571847507331374
SRPT,15.61 (+1.17%),15.5,16.5,5.701473414477903
PL,19.86 (-2.72%),20.0,21.0,5.7401812688821785
IREN,30.26 (-10.82%),30.5,32.0,5.750165234633173
BG,108.58 (-7.49%),110.0,115.0,5.912691103333949
BULL,7.08 (-2.68%),7.0,7.5,5.932203389830507
TAN,47.65 (-2.95%),48.0,51.0,7.030430220356772
GFS,46.59 (-4.96%),45.0,50.0,7.319167203262494
STRL,501.99 (-6.71%),500.0,540.0,7.571863981354208
PZZA,30.17 (-2.68%),30.0,32.5,7.722903546569433
PURR,6.01 (-2.35%),6.0,6.5,8.153078202995012
ETR,110.21 (-1.88%),110.0,120.0,8.883041466291631
TE,3.67 (-11.69%),3.5,4.0,8.99182561307902
SAIL,15.95 (+1.05%),15.0,17.5,9.717868338557999
EOSE,3.17 (-5.93%),3.0,3.5,10.410094637223978
SPXC,189.64 (-7.17%),190.0,210.0,10.73613161780216
FN,405.72 (-9.78%),410.0,450.0,10.91393078970718
OSK,143.16 (-6.13%),145.0,160.0,11.763062307907239
DY,373.94 (-6.95%),370.0,420.0,12.317484088356421
JMIA,5.76 (-3.68%),6.0,6.5,12.847222222222227
MGNI,19.77 (+0.33%),20.0,22.5,13.808801213960548
AD,35.04 (+0.11%),35.0,40.0,14.155251141552514
TTMI,100.00 (-7.99%),100.0,115.0,15.0
ADAM,8.69 (-0.29%),7.5,10.0,15.074798619102422
HIVE,2.59 (-8.81%),2.5,3.0,15.830115830115837
PLAY,10.34 (-0.48%),10.0,12.0,16.054158607350097
INBX,77.54 (-2.69%),80.0,90.0,16.069125612587044
LEU,159.38 (-6.05%),160.0,185.0,16.074789810515753
CPSH,3.55 (-6.08%),2.5,5.0,40.845070422535215
HUMA,0.62 (-0.94%),0.5,1.0,61.29032258064516
