TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
SNDK,1091.02 (0.00%),1090.0,1095.0,0.3647962457150206
CLS,348.68 (0.00%),347.5,350.0,0.3785706091545237
LMT,585.00 (0.00%),585.0,587.5,0.4273504273504274
ORCL,119.48 (0.00%),119.0,120.0,0.4352192835620991
SLV,51.74 (0.00%),51.5,52.0,0.5025125628140664
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
RKLB,63.60 (0.00%),63.5,64.0,0.6289308176100606
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
USO,128.15 (0.00%),128.0,129.0,0.6632852126414314
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
ECHO,86.41 (0.00%),86.0,87.0,0.6827913435944953
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
INTC,86.87 (0.00%),87.0,87.5,0.7252215954875049
AMZN,230.77 (0.00%),230.0,232.5,0.7496641677861029
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
GILD,134.93 (0.00%),135.0,136.0,0.7930037797376367
UNH,428.97 (0.00%),430.0,432.5,0.8229013683940538
ADBE,250.25 (0.00%),250.0,252.5,0.8991008991008992
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
VLO,309.44 (0.00%),310.0,312.5,0.9888831437435375
HON,250.00 (0.00%),250.0,252.5,1.0
DASH,195.50 (0.00%),195.0,197.5,1.0230179028132993
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
OXY,55.40 (0.00%),55.0,56.0,1.0830324909747318
ARKG,38.08 (0.00%),38.0,38.5,1.1029411764705928
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
NKE,43.02 (0.00%),43.0,43.5,1.1157601115760039
V,358.48 (0.00%),357.5,362.5,1.1214014728855115
LITE,652.40 (0.00%),652.5,660.0,1.164929491109752
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
META,595.30 (0.00%),595.0,602.5,1.2094742146816808
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
MRK,132.16 (0.00%),132.0,134.0,1.392251815980632
TEM,42.90 (0.00%),43.0,43.5,1.3986013986014019
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
MOS,23.16 (0.00%),23.0,23.5,1.4680483592400686
PYPL,58.10 (0.00%),58.0,59.0,1.5490533562822695
INTU,314.80 (0.00%),315.0,320.0,1.651842439644215
AA,44.75 (0.00%),45.0,45.5,1.675977653631285
IBIT,36.39 (0.00%),36.5,37.0,1.6762846935971405
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
BBWI,20.60 (0.00%),20.5,21.0,1.941747572815527
SPXL,262.32 (0.00%),262.5,267.5,1.9746874046965563
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
ASTS,56.87 (0.00%),57.0,58.0,1.9869878670652412
XOM,156.78 (0.00%),157.5,160.0,2.0538333971169784
RIO,93.08 (0.00%),92.5,95.0,2.0627417275461988
BIDU,104.73 (0.00%),105.0,107.0,2.167478277475409
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
MAGS,63.59 (0.00%),63.5,65.0,2.217329768831572
SNOW,273.80 (0.00%),275.0,280.0,2.2644265887509087
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
COHR,244.15 (0.00%),245.0,250.0,2.3960679909891436
DVN,43.94 (0.00%),44.0,45.0,2.4123805188894
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
DRAM,47.32 (0.00%),47.5,48.5,2.4936601859678778
PATH,12.19 (0.00%),12.0,12.5,2.5430680885972152
USAR,14.14 (0.00%),14.0,14.5,2.545968882602542
KTOS,48.75 (0.00%),49.0,50.0,2.564102564102564
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
TXN,280.25 (0.00%),280.0,287.5,2.5869759143621764
TTD,19.00 (0.00%),19.0,19.5,2.631578947368421
HL,14.60 (0.00%),14.5,15.0,2.739726027397263
OKLO,39.34 (0.00%),39.5,40.5,2.948652770716819
ZIM,24.28 (0.00%),24.16,25.0,2.9654036243822026
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
ALAB,261.98 (0.00%),262.5,270.0,3.061302389495374
RUN,9.69 (0.00%),9.5,10.0,3.1991744066047523
APP,414.00 (0.00%),415.0,427.5,3.260869565217391
RIOT,21.30 (0.00%),21.5,22.0,3.2863849765258184
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
BABA,114.89 (0.00%),115.0,119.0,3.5773348420228035
APA,36.20 (0.00%),36.0,37.5,3.5911602209944666
APLD,26.54 (0.00%),26.5,27.5,3.617181612660139
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
PLTR,124.09 (0.00%),124.0,129.0,3.9568055443629597
TAN,50.00 (0.00%),50.0,52.0,4.0
APH,153.50 (0.00%),155.0,160.0,4.234527687296417
HOOD,93.00 (0.00%),93.0,97.0,4.301075268817205
SOUN,6.23 (0.00%),6.0,6.5,4.333868378812192
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
RBLX,49.79 (0.00%),50.0,52.0,4.438642297650133
PURR,6.19 (0.00%),6.0,6.5,5.008077544426488
INBX,85.70 (0.00%),85.0,90.0,5.017502917152855
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
UMC,17.10 (0.00%),17.0,18.0,5.263157894736834
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
QBTS,17.48 (0.00%),17.5,18.5,5.835240274599539
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
UEC,9.44 (0.00%),9.5,10.0,5.932203389830514
TDOC,9.37 (0.00%),9.5,10.0,6.723585912486668
WYFI,23.35 (0.00%),22.5,25.0,7.06638115631691
FN,462.32 (0.00%),460.0,500.0,8.150198996366155
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,28.08 (0.00%),28.0,30.5,8.618233618233624
STRL,542.99 (0.00%),540.0,590.0,8.657618004014806
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TMC,3.64 (0.00%),3.5,4.0,9.890109890109887
SAIL,15.90 (0.00%),15.0,17.5,10.062893081761004
TTMI,108.68 (0.00%),110.0,120.0,10.415899889584093
TLRY,4.06 (0.00%),4.0,4.5,10.837438423645331
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
SMR,8.07 (0.00%),8.0,9.0,11.52416356877323
PZZA,31.25 (0.00%),32.5,35.0,12.0
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.39 (0.00%),3.5,4.0,17.994100294985245
LAR,5.79 (0.00%),5.0,7.5,29.533678756476682
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
