TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
META,680.82 (0.00%),680.0,682.5,0.2467612584824109,2026-10-28,2026-09-20
PG,147.44 (0.00%),147.0,148.0,0.38321972394614423,2026-10-22,2026-07-23
JPM,350.78 (0.00%),350.0,352.5,0.4903358230229852,2026-10-13,2026-07-05
ISRG,385.50 (0.00%),385.0,387.5,0.5188067444876783,2026-10-20,
MDB,380.48 (0.00%),380.0,382.5,0.5309083263246378,2026-12-01,
UPS,99.45 (0.00%),99.0,100.0,0.5530417295123149,2026-10-27,2026-08-16
EMR,146.15 (0.00%),146.0,147.0,0.5815942524803245,2026-11-04,2026-08-13
VGT,120.53 (0.00%),120.63,121.25,0.6015349512549216,,
EOG,146.10 (0.00%),146.0,147.0,0.6160164271047267,2026-11-05,2026-10-15
TSLA,362.68 (0.00%),362.5,365.0,0.6410698283587203,2026-10-21,
SO,86.40 (0.00%),86.0,87.0,0.6944444444444378,2026-10-29,2026-08-16
AAP,42.67 (0.00%),42.5,43.0,0.7733770799156275,2026-11-05,2026-10-08
ECHO,94.23 (0.00%),94.0,95.0,0.8118002865177488,2026-11-05,
SE,104.15 (0.00%),104.0,105.0,0.8161305808929373,2026-11-10,
DE,673.88 (0.00%),675.0,680.0,0.9081735620585275,2026-11-25,2026-09-29
WYNN,84.22 (0.00%),84.0,85.0,0.9261458085965343,2026-11-05,2026-08-13
EWY,178.30 (0.00%),178.0,180.0,0.9534492428491242,,
NOW,140.62 (0.00%),141.0,142.0,0.9777777777777777,2026-10-28,
WMT,107.92 (0.00%),108.0,109.0,1.0054209331418187,2026-11-19,2026-12-10
CLS,331.65 (0.00%),332.5,335.0,1.010101010101017,2026-10-26,
PLTR,175.66 (0.00%),175.0,177.5,1.0474780826596854,2026-11-02,
XOM,163.24 (0.00%),162.5,165.0,1.0781671159029593,2026-10-30,2026-08-16
V,370.93 (0.00%),370.0,375.0,1.097242067236404,2026-10-27,2026-08-10
FCX,69.24 (0.00%),69.0,70.0,1.0976314269208625,2026-10-22,2026-07-14
MO,70.22 (0.00%),70.0,71.0,1.1107946454001725,2026-10-29,2026-09-14
ROKU,155.75 (0.00%),155.0,157.5,1.1235955056179776,2026-11-05,
GOOG,343.40 (0.00%),342.5,347.5,1.1924695330586415,2026-10-28,2026-09-03
EXPE,289.00 (0.00%),290.0,292.5,1.2093216380339455,2026-11-05,2026-08-26
SPCX,153.10 (0.00%),152.5,155.0,1.2377126808399532,2026-11-03,
QCOM,187.66 (0.00%),187.5,190.0,1.244238403538224,2026-10-29,2026-09-02
AVAV,158.03 (0.00%),157.5,160.0,1.2465987470733397,2026-12-02,
APP,330.87 (0.00%),330.0,335.0,1.2497544315657416,2026-11-04,
HAL,34.56 (0.00%),34.5,35.0,1.2584984811225295,2026-10-20,2026-09-01
ABT,102.67 (0.00%),103.0,104.0,1.3003457848341633,2026-10-14,2026-07-14
OUST,35.02 (0.00%),35.0,35.5,1.3706453455168384,2026-11-03,
CCL,22.68 (0.00%),22.5,23.0,1.3885827639409358,2026-09-29,2026-08-06
