TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,536.30 (+0.39%),536.0,537.0,0.13052396046989476,,
TNA,73.24 (+1.26%),73.0,73.5,0.354997269251782,,
SBUX,107.48 (-0.93%),107.0,108.0,0.483810941570521,2026-10-28,2026-08-13
AXP,333.32 (-0.84%),332.5,335.0,0.5040201608064343,2026-10-23,2026-07-01
DG,128.35 (+4.54%),128.0,129.0,0.5064277366575813,2026-08-27,2026-07-06
VZ,49.73 (-0.91%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
JNJ,266.04 (-1.47%),265.0,267.5,0.5487896556908658,2026-10-13,2026-08-24
AKAM,110.39 (+2.16%),110.0,111.0,0.5525862849895818,2026-11-05,
NEM,133.24 (+1.24%),133.0,134.0,0.5703992794956401,2026-10-22,2026-09-02
BMY,67.10 (-0.70%),67.0,67.5,0.5961251862891292,2026-10-29,2026-07-01
LITE,936.68 (-0.25%),937.5,942.5,0.6213434684203837,2026-11-05,
SO,88.45 (-1.46%),88.0,89.0,0.6218202374222692,2026-10-29,2026-08-16
SNOW,332.82 (+5.53%),332.5,335.0,0.6550087134186668,2026-09-02,
PM,191.20 (-1.49%),190.0,192.5,0.6799163179916379,2026-10-21,2026-06-24
PANW,384.83 (+13.42%),385.0,387.5,0.6938128524283491,2026-09-01,
MGM,43.19 (-0.62%),43.0,43.5,0.7177587404491833,2026-10-28,2022-12-07
ZS,188.56 (+10.72%),187.5,190.0,0.7636826474331766,2026-09-03,
AVGO,369.66 (+3.96%),370.0,372.5,0.7682735486663352,2026-09-02,2026-06-21
LEN,85.34 (-2.07%),85.0,86.0,0.7733770799156275,2026-09-17,2026-07-09
VKTX,34.23 (-0.44%),34.0,34.5,0.7887817703768716,2026-10-28,
ORCL,148.81 (-0.04%),149.0,150.0,0.7996774410321872,2026-09-10,2026-07-09
CSCO,112.08 (-0.24%),112.0,113.0,0.8208422555317646,2026-11-12,2026-10-01
UPST,30.74 (+0.89%),30.5,31.0,0.8458035133376759,2026-11-03,
GD,381.76 (-0.07%),382.5,385.0,0.8487007544006729,2026-10-28,2026-10-08
CELH,33.21 (-5.73%),33.0,33.5,0.8732309545317649,2026-11-09,
ARM,250.28 (-0.31%),250.0,252.5,0.8870065526610192,2026-11-04,
ABT,112.00 (-1.84%),112.0,113.0,0.8928571428571428,2026-10-14,2026-07-14
TSCO,34.68 (-0.94%),34.5,35.0,0.9227220299884669,2026-10-22,2026-08-23
TSLA,354.23 (+2.43%),355.0,357.5,0.9231290404539372,2026-10-21,
NVO,46.06 (-2.38%),46.0,46.5,0.9552757273121965,2026-11-04,2026-08-16
MOO,84.19 (-1.03%),84.0,85.0,0.9621095141940875,,
IONQ,42.59 (+6.40%),42.5,43.0,0.962667292791727,2026-11-04,
KMB,109.87 (-0.43%),110.0,111.0,1.0284882133430377,2026-11-03,2026-09-03
MS,215.25 (+0.55%),215.0,217.5,1.0452961672473868,2026-10-14,2026-07-30
PINS,23.23 (-0.32%),23.0,23.5,1.162290142057682,2026-11-09,
EMR,158.13 (-0.10%),157.5,160.0,1.1825713020932174,2026-11-04,2026-08-13
OKLO,43.48 (+4.53%),43.5,44.0,1.1959521619135307,2026-11-10,
META,570.63 (-0.96%),570.0,577.5,1.2039324956626896,2026-10-28,2026-06-14
AMD,474.06 (-1.43%),475.0,480.0,1.253005948614099,2026-11-03,1995-04-26
AAOI,113.57 (-0.17%),114.0,115.0,1.2591353350356669,2026-11-05,
MTUM,303.44 (-0.19%),302.5,307.5,1.3379910361191676,,
QCOM,165.25 (+0.93%),165.0,167.5,1.361573373676248,2026-10-29,2026-09-02
PYPL,61.66 (-0.24%),62.0,62.5,1.3623094388582606,2026-10-27,2026-09-03
HON,219.28 (-0.63%),220.0,222.5,1.4684421743889087,2026-10-22,2026-08-13
XOM,157.62 (-0.36%),157.5,160.0,1.5099606648902393,2026-10-30,2026-08-16
NFLX,79.78 (-2.07%),80.0,81.0,1.5292053146151903,2026-10-20,
ELF,106.34 (-0.59%),106.0,108.0,1.5610306563851764,2026-11-04,
SOFI,19.20 (+1.94%),19.0,19.5,1.5625000000000038,2026-10-27,
ARWR,88.61 (-0.57%),87.5,90.0,1.5686717074822263,2026-11-24,
OXY,59.07 (+0.77%),59.0,60.0,1.5744032503809033,2026-11-09,2026-09-09
