TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.20 (+0.66%),374.0,375.0,0.21378941742384058
AMD,525.80 (+7.00%),525.0,527.5,0.32331685051351194
UBER,72.18 (+0.53%),72.0,72.5,0.44333610418397496
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
JPM,358.00 (+1.38%),357.5,360.0,0.5586592178770949
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
GM,88.34 (+0.72%),88.0,89.0,0.7471134254018525
DIS,98.18 (+0.04%),98.0,99.0,0.8352006518639163
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
MDB,384.00 (+6.17%),385.0,387.5,0.9114583333333334
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
TJX,158.53 (+0.03%),157.5,160.0,0.9272692865703644
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
HIMS,32.20 (+4.35%),32.0,32.5,0.9316770186335316
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
ADBE,257.49 (+2.45%),257.5,260.0,0.9747951376752461
VLO,309.48 (+0.39%),310.0,312.5,0.9758304252294112
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
EBAY,109.92 (+2.31%),110.0,111.0,0.9825327510917016
MU,896.00 (+7.62%),895.0,905.0,1.0044642857142858
META,586.60 (-0.39%),587.5,592.5,1.0057961131946773
DVN,44.05 (-1.17%),44.0,44.5,1.0215664018161246
ORCL,145.50 (+2.74%),146.0,147.0,1.0309278350515463
AA,47.00 (+4.44%),47.0,47.5,1.0638297872340425
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
SNDK,1439.00 (+10.84%),1440.0,1455.0,1.111883252258513
KHC,26.69 (+0.83%),26.5,27.0,1.1614837017609543
TEM,47.38 (+2.17%),47.5,48.0,1.3085690164626371
CMG,33.95 (-9.72%),34.0,34.4,1.3254786450662612
FICO,1056.00 (+0.15%),1060.0,1070.0,1.3257575757575757
NOW,117.37 (+3.46%),117.0,119.0,1.3887705546562115
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
SHOP,123.25 (+5.38%),123.0,125.0,1.4198782961460445
GOOG,374.67 (+0.77%),375.0,380.0,1.4225852083166477
COIN,150.35 (+2.89%),150.0,152.5,1.4299966744263424
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
LEU,192.00 (+2.42%),190.0,195.0,1.5625
CDE,16.24 (+4.18%),16.0,16.5,1.6009852216748868
IBIT,36.35 (+0.64%),36.5,37.0,1.7881705639614818
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
PINS,23.00 (+5.88%),23.0,23.5,2.1739130434782608
CAVA,63.53 (-1.60%),64.0,65.0,2.3138674641901447
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
OKLO,43.48 (+5.12%),43.5,44.5,2.3459061637534573
INTU,324.35 (+1.64%),325.0,332.5,2.512717743178658
ETHE,15.09 (+0.34%),15.0,15.5,2.7170311464546066
OSCR,30.91 (-1.17%),31.0,32.0,3.5263668715626006
DUK,124.90 (-0.01%),125.0,130.0,4.083266613290628
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
SNAP,5.74 (+14.88%),5.5,6.0,4.529616724738672
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
SMR,9.51 (+5.33%),9.5,10.0,5.152471083070455
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
WULF,18.95 (+0.27%),19.0,20.0,5.540897097625334
INBX,90.00 (+0.98%),90.0,95.0,5.555555555555555
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
TLRY,4.67 (0.00%),4.5,5.0,7.066381156316918
SOUN,6.52 (+6.72%),6.5,7.0,7.361963190184056
SQQQ,37.10 (-10.06%),37.0,40.0,7.816711590296492
WYFI,27.10 (+2.50%),25.0,30.0,10.701107011070105
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
HUMA,0.70 (+3.32%),0.5,1.0,42.85714285714287
