TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ZM,92.11 (+0.69%),92.0,92.5,0.4234067962219092
SNOW,281.01 (+3.94%),280.0,282.5,0.5302302409166966
SHOP,130.25 (-0.02%),130.0,131.0,0.5758157389635317
META,591.24 (-0.37%),590.0,595.0,0.6359515594344075
WDC,467.00 (+0.75%),467.5,470.0,0.6423982869379015
WFC,85.45 (-1.63%),85.0,86.0,0.6436512580456374
JPM,350.19 (-1.99%),350.0,352.5,0.6596419086781469
WYNN,98.33 (-0.69%),98.0,99.0,0.681379029797622
URA,37.74 (-3.09%),37.5,38.0,0.6889242183359777
VGT,109.24 (-1.47%),109.38,110.0,0.6957158549981739
LMT,575.86 (-0.94%),575.0,580.0,0.7189247386517532
MO,75.44 (+0.84%),75.0,76.0,0.7423117709437994
IBM,225.82 (-0.76%),225.0,227.5,0.7439553626782424
BAC,62.02 (-0.97%),62.0,62.5,0.7739438890680375
RTX,215.82 (-1.26%),215.0,217.5,0.7784264664998642
EMR,146.84 (-3.27%),147.0,148.0,0.7899754835194747
NKE,42.66 (-0.92%),42.5,43.0,0.7969995311767545
ETSY,85.31 (-1.34%),85.0,86.0,0.8088149103270399
V,371.98 (+1.47%),372.5,375.0,0.8118716060003176
ANET,161.15 (-5.04%),160.0,162.5,0.8377288240769434
UNH,426.33 (-0.57%),427.5,430.0,0.8608355030141007
PYPL,58.44 (+0.21%),58.0,59.0,0.9582477754962394
MRK,131.54 (-0.21%),132.0,133.0,1.1099285388475049
TSCO,31.14 (-1.00%),31.0,31.5,1.156069364161848
SMCI,26.69 (-6.19%),26.5,27.0,1.1614837017609543
SHAK,62.22 (-1.55%),62.0,63.0,1.253616200578594
AIG,80.97 (+0.17%),81.0,82.0,1.2720760775595914
GILD,134.19 (-0.10%),134.0,136.0,1.348833743199942
CL,92.69 (-0.04%),92.5,94.0,1.413313194519368
HON,241.58 (-2.21%),242.5,245.0,1.4156801059690318
GNRC,197.13 (+0.78%),197.5,200.0,1.4558920509308602
XOM,157.67 (+3.03%),157.5,160.0,1.4777700260036866
DASH,194.57 (-0.49%),195.0,197.5,1.5058847715475185
MP,39.38 (-4.60%),39.5,40.0,1.5744032503808976
CIBR,88.54 (-0.83%),89.0,90.0,1.6489722159475872
PPL,36.38 (+0.14%),36.0,37.0,1.7042330951071945
FCX,58.94 (-4.39%),59.0,60.0,1.7984390906006147
GUNR,52.06 (+0.39%),52.0,53.0,1.805608912792927
TTD,19.14 (+1.22%),19.0,19.5,1.8808777429467054
RDDT,181.53 (+1.73%),182.5,185.0,1.9115297746928877
PPG,111.84 (-6.02%),112.0,114.0,1.9313304721030013
NBIS,152.03 (-10.41%),152.5,155.0,1.9535617970137464
RIOT,19.61 (-7.67%),19.5,20.0,1.988781234064256
KMB,112.72 (-0.33%),113.0,115.0,2.022711142654366
DVN,44.10 (+3.39%),44.0,45.0,2.040816326530609
IBIT,36.23 (+0.26%),36.0,37.0,2.1253105161468486
HPE,45.04 (-1.21%),45.0,46.0,2.131438721136769
MOO,83.22 (-0.79%),83.0,85.0,2.1389089161259327
VLO,303.26 (+1.47%),302.5,310.0,2.222515333377303
HAL,31.29 (+0.18%),31.5,32.0,2.2690955576861644
MTUM,285.93 (-2.19%),285.0,292.5,2.2977651872835985
CMG,34.19 (+2.01%),34.0,35.0,2.3691137759578895
TSN,61.05 (-0.21%),60.0,62.5,2.37510237510238
ELF,82.05 (-2.44%),82.0,84.0,2.3765996343692906
