TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,411.22 (0.00%),410.0,412.5,0.31126890715431466
UNH,406.07 (0.00%),405.0,407.5,0.3521560322111968
TLT,86.16 (0.00%),86.0,86.5,0.39461467038069103
LLY,1133.52 (0.00%),1132.5,1140.0,0.5716705483802683
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
NET,238.43 (0.00%),237.5,240.0,0.6584741852954717
TEM,49.17 (0.00%),49.0,49.5,0.6711409395973119
SLV,63.57 (0.00%),63.5,64.0,0.6764196948246024
ORCL,188.72 (0.00%),187.5,190.0,0.6782534972445958
NOW,106.25 (0.00%),106.0,107.0,0.7058823529411765
EOG,137.00 (0.00%),137.0,138.0,0.7299270072992701
SO,95.30 (0.00%),95.0,96.0,0.7345225603357848
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
CVX,183.51 (0.00%),182.5,185.0,0.8119448531415231
CRWD,699.22 (0.00%),700.0,705.0,0.826635393724432
QCOM,220.64 (0.00%),220.0,222.5,0.8430021754894913
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
NVO,44.60 (0.00%),44.5,45.0,0.896860986547082
TMUS,190.67 (0.00%),190.0,192.5,0.9597734305344379
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
RBLX,44.06 (0.00%),44.0,44.5,0.9986382206082562
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
SPOT,495.00 (0.00%),495.0,500.0,1.0101010101010102
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
COP,114.50 (0.00%),115.0,116.0,1.3100436681222707
XOM,143.99 (0.00%),144.0,146.0,1.3959302729356142
APP,512.73 (0.00%),512.5,520.0,1.4179002593957797
MRVL,295.64 (0.00%),295.0,300.0,1.4747666080368063
MU,1034.35 (0.00%),1035.0,1050.0,1.5130275051965092
APA,38.88 (0.00%),39.0,39.5,1.5946502057613103
GOOG,363.99 (0.00%),365.0,370.0,1.651144262205003
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
OXY,54.85 (0.00%),55.0,56.0,2.0966271649954393
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.50 (0.00%),107.0,109.0,2.3474178403755865
TSCO,31.25 (0.00%),31.5,32.0,2.4
UEC,11.71 (0.00%),11.5,12.0,2.4765157984628448
RIO,107.18 (0.00%),105.0,110.0,2.6310878895316225
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
