TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,94.15 (+0.15%),94.0,94.5,0.37174721189590476
FDX,400.91 (+1.70%),400.0,402.5,0.39659774014117255
MDT,77.69 (-1.16%),77.5,78.0,0.3990217531213828
AMGN,336.15 (-0.93%),335.0,337.5,0.40160642570281807
AVGO,422.80 (+2.09%),422.5,425.0,0.5203405865657494
UNH,378.03 (-2.69%),377.5,380.0,0.5211226622225822
DOCU,49.74 (+0.42%),49.5,50.0,0.5227181342983475
CAT,906.84 (+3.06%),905.0,912.5,0.624145383970708
BIIB,193.74 (-0.01%),192.5,195.0,0.6503561474140553
SO,94.35 (-0.21%),94.0,95.0,0.688924218335989
GDX,88.37 (+3.94%),88.5,89.0,0.7129116215910325
MO,72.41 (-2.02%),72.5,73.0,0.8148045850020763
KO,80.31 (-1.44%),80.0,81.0,0.8591707134852418
BSX,57.48 (-0.51%),57.0,58.0,0.9046624913013277
HD,309.64 (-1.10%),310.0,312.5,0.923653274770706
VKTX,30.70 (-0.62%),30.5,31.0,0.9771986970684062
VLO,244.97 (-0.81%),245.0,247.5,1.0327795240233502
SNPS,534.04 (+1.77%),535.0,540.0,1.1160212718148523
ACN,178.01 (-0.69%),177.5,180.0,1.1179147238919214
PFE,25.71 (-0.71%),25.5,26.0,1.12796577207312
NEM,111.64 (+3.72%),112.0,113.0,1.2182013615191682
QBTS,27.66 (-5.92%),27.5,28.0,1.2292118582791027
V,325.95 (-0.89%),325.0,330.0,1.2425218591808596
SATS,125.41 (+0.97%),125.0,127.0,1.2678414799457807
MOS,22.70 (+0.82%),22.5,23.0,1.3215859030837036
JPM,305.85 (-0.17%),305.0,310.0,1.3568742847801134
BP,42.38 (-4.45%),42.5,43.0,1.4629542236904138
KTOS,57.16 (+1.74%),57.0,58.0,1.469559132260328
ABT,86.64 (-0.88%),87.0,88.0,1.5697137580794083
COPP,41.31 (+4.40%),41.0,42.0,1.6702977487291155
INTC,121.93 (+1.74%),122.0,124.0,1.6976953989994201
CRWV,107.17 (+1.59%),107.0,109.0,1.7075674162545473
UUUU,18.67 (+3.49%),18.5,19.0,1.7675415104445542
ETHE,16.70 (-0.18%),16.5,17.0,1.796407185628747
JD,29.96 (-1.82%),30.0,30.5,1.8024032042723601
MDGL,520.54 (+0.63%),520.0,530.0,1.8173435278749064
UPS,102.10 (+1.07%),102.0,104.0,1.8609206660137176
BABA,129.53 (-0.36%),130.0,132.0,1.9068941557940238
TGTX,39.25 (+0.98%),39.0,40.0,1.910828025477707
ENSG,171.70 (-0.14%),170.0,175.0,1.921956901572517
EAT,137.30 (-0.08%),135.0,140.0,1.966496722505454
FANG,196.13 (-2.28%),195.0,200.0,1.9731810533829626
GME,22.06 (+0.45%),22.0,22.5,1.9945602901178663
MRNA,47.55 (+1.43%),47.5,48.5,1.9978969505783446
SNOW,178.88 (+3.88%),180.0,182.5,2.023703041144904
GOOG,382.25 (+0.76%),382.5,390.0,2.027468933943754
ETH,19.58 (-0.10%),19.5,20.0,2.1450459652706932
CSIQ,19.09 (+1.11%),19.0,19.5,2.147721320062861
DOW,35.23 (-2.18%),35.0,36.0,2.1856372409878038
MSTR,161.46 (+0.98%),162.0,165.0,2.192493496841318
