TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7153.23 (-0.17%),7155.0,7165.0,0.16454105348213938
EMR,140.48 (-0.62%),140.0,141.0,0.37015945330296857
PG,148.35 (+0.11%),148.0,149.0,0.4381530165150022
META,679.09 (+0.60%),680.0,682.5,0.502142573149357
WPM,137.29 (-1.54%),137.0,138.0,0.5171534707553412
PPG,109.42 (-0.34%),109.0,110.0,0.5300676293182218
LRCX,258.62 (-3.42%),257.5,260.0,0.5336014229371261
RACE,348.08 (-1.10%),347.5,350.0,0.5515973339462238
COST,1009.42 (-0.17%),1010.0,1015.0,0.5527926928335124
AZO,3569.51 (-0.23%),3570.0,3590.0,0.5740283680393046
GNRC,216.24 (-2.12%),215.0,217.5,0.5826859045504953
CCJ,121.23 (-0.75%),121.0,122.0,0.6351563144436163
XLB,51.66 (-0.50%),51.5,52.0,0.6581494386372502
JPM,310.37 (+0.68%),310.0,312.5,0.6862776685891019
DVN,48.16 (+0.45%),48.0,48.5,0.7059800664451898
MRNA,49.15 (-3.12%),49.0,49.5,0.7121057985757913
NEE,95.31 (+0.04%),95.0,96.0,0.7239534151715431
MSFT,421.81 (-0.66%),422.5,425.0,0.7562646689267675
SBUX,98.25 (-0.42%),98.0,99.0,0.7633587786259541
MS,188.50 (+0.23%),187.5,190.0,0.7957559681697612
UBER,76.37 (+2.32%),76.0,77.0,0.8249312557286833
CAVA,94.22 (-1.52%),94.0,95.0,0.8278497134366389
ZS,134.88 (-0.45%),135.0,136.0,0.8303677342823285
BAC,52.56 (+0.98%),52.5,53.0,0.8371385083713807
AMGN,344.47 (-0.02%),345.0,347.5,0.8796121578076386
DE,567.49 (+0.86%),567.5,572.5,0.8828349398227264
BIIB,183.32 (-0.57%),182.5,185.0,0.9164302858389739
ETN,418.62 (-1.25%),417.5,422.5,0.9268549042090669
W,75.30 (-4.42%),75.0,76.0,0.9296148738379852
GSK,54.44 (-0.01%),54.0,55.0,1.0286554004408566
PANW,183.09 (+2.55%),182.5,185.0,1.043202796438908
APA,38.10 (+0.99%),38.0,38.5,1.0498687664041957
WFC,80.14 (+0.90%),80.0,81.0,1.073122036436236
WMT,128.53 (-1.07%),129.0,130.0,1.1437018594880564
MAIN,54.03 (-0.06%),54.4,54.7,1.2400518230612654
RKLB,78.03 (-2.07%),78.0,79.0,1.2431116237344597
ALGN,187.66 (-1.03%),187.5,190.0,1.2469359479910493
MRK,111.60 (-0.27%),112.0,113.0,1.2544802867383564
AA,66.12 (+0.17%),66.0,67.0,1.3309134906231024
DKNG,23.18 (+0.02%),23.0,23.5,1.380500431406386
SOFI,18.73 (+1.60%),18.5,19.0,1.4415376401494906
PLTR,143.89 (+0.56%),144.0,146.0,1.4663979428730376
T,26.11 (-0.34%),26.0,26.5,1.4936805821524342
APLD,34.44 (-1.56%),34.5,35.0,1.6260162601626085
SNOW,143.63 (+2.36%),144.0,146.0,1.6500731045046333
DY,412.87 (+0.52%),410.0,420.0,1.726935839368323
CB,329.28 (+0.97%),330.0,335.0,1.7371234207968984
BABA,132.65 (-2.33%),133.0,135.0,1.7715793441387067
ETHE,18.65 (-1.04%),18.5,19.0,1.876675603217166
HON,210.96 (-1.04%),210.0,215.0,1.9150549867273376
UPS,107.92 (+0.84%),108.0,110.0,1.9273535952557435
KO,76.03 (-0.78%),76.0,77.5,1.9334473234249625
LMND,66.67 (+1.45%),67.0,68.0,1.994900254987248
NU,14.70 (+1.27%),14.5,15.0,2.040816326530617
AMD,335.62 (-3.50%),335.0,342.5,2.0499374292354435
U,26.45 (+1.71%),26.5,27.0,2.0793950850661655
BA,230.17 (-0.98%),230.0,235.0,2.0984489724985935
DPZ,332.95 (-9.48%),330.0,340.0,2.117435050307858
XOM,149.25 (+0.22%),149.0,152.5,2.1775544388609713
ORCL,171.24 (-1.18%),170.0,175.0,2.1957486568558693
DAL,68.49 (+0.06%),68.0,70.0,2.2047014162651557
GDX,92.45 (-2.00%),92.5,94.5,2.217414818820981
UNH,349.62 (-1.49%),350.0,357.5,2.2538756364052386
CVX,185.75 (+0.29%),185.0,190.0,2.2880215343203227
ANET,171.04 (-3.32%),170.0,175.0,2.315247895229191
BP,46.41 (+0.36%),46.5,47.5,2.348631760396474
CLSK,12.21 (-4.27%),12.0,12.5,2.375102375102368
VLO,236.83 (+0.42%),237.5,242.5,2.39412236625427
WRBY,22.95 (+0.61%),23.0,23.5,2.3965141612200465
HL,18.55 (-1.30%),18.5,19.0,2.4258760107816673
RKT,15.62 (+0.13%),15.5,16.0,2.4327784891165223
SPXS,30.73 (+0.46%),30.5,31.5,2.505694760820044
VZ,47.80 (+3.05%),48.0,49.0,2.510460251046031
HIMS,29.75 (-2.65%),30.0,30.5,2.5210084033613445
FCX,60.46 (-0.97%),60.0,62.0,2.547138604035725
CDE,19.01 (-1.55%),19.0,19.5,2.5775907417148787
MSTR,170.60 (-0.25%),170.0,175.0,2.5791324736225123
CELH,34.09 (-1.45%),34.0,35.0,2.6694045174537884
RIVN,16.55 (+0.21%),16.5,17.0,2.7190332326283944
RMBS,146.00 (-7.83%),145.0,150.0,2.73972602739726
BMY,58.35 (-0.61%),58.0,60.0,2.827763496143956
EL,76.82 (-1.29%),77.0,79.0,2.8378026555584577
DLTR,98.05 (-5.49%),98.0,101.0,3.0086690464048984
OXY,57.24 (+0.21%),57.0,59.0,3.0747728860936374
TTD,23.72 (-1.04%),23.5,24.5,3.2883642495784198
SHOP,124.85 (-0.78%),125.0,129.0,3.323988786543857
NET,207.68 (+0.29%),207.5,215.0,3.524653312788903
KR,66.59 (-0.95%),67.0,69.0,3.619162036341788
EAT,135.06 (-2.60%),135.0,140.0,3.6576336443062325
CRDO,178.36 (-8.55%),177.5,185.0,3.72280780444045
SQQQ,53.02 (+0.98%),53.0,55.0,3.73443983402489
SPXC,221.60 (-0.55%),220.0,230.0,3.7906137184115547
HOOD,83.77 (-1.11%),84.0,87.0,3.8557956308941197
D,62.56 (-0.03%),62.5,65.0,3.9002557544756997
TERN,52.92 (+0.06%),52.5,55.0,3.930461073318213
MDB,259.62 (+2.38%),260.0,270.0,3.9981511439796606
LYFT,14.41 (+1.23%),14.5,15.0,4.094378903539208
APP,456.15 (+1.75%),455.0,475.0,4.132412583579968
SOXS,14.40 (+6.50%),14.5,15.0,4.166666666666664
SONY,20.16 (-0.61%),20.0,21.0,4.166666666666666
GE,280.79 (-1.34%),280.0,292.5,4.170376437907326
COPP,38.38 (-1.02%),38.0,40.0,4.2209484106305295
IONQ,41.63 (-2.48%),41.5,43.5,4.491952918568334
NIO,6.22 (+0.24%),6.0,6.5,4.5016077170418045
MP,63.11 (+3.92%),63.0,66.0,4.57930597369672
OKLO,72.65 (+2.32%),73.0,76.0,4.611149346180309
IREN,48.72 (-3.79%),48.5,51.0,4.679802955665028
TEM,52.40 (+0.54%),52.0,55.0,4.961832061068705
DOCU,46.63 (+0.89%),46.5,49.0,5.082564872399737
PINS,20.45 (+2.69%),20.5,21.5,5.134474327628365
WM,227.97 (-0.68%),230.0,240.0,5.277010132912226
ETR,113.77 (+0.11%),115.0,120.0,5.475960270721635
SMCI,27.95 (-3.90%),28.0,29.5,5.545617173524153
NVAX,8.05 (-2.07%),8.0,8.5,5.590062111801233
JMIA,7.09 (-0.70%),7.0,7.5,5.782792665726378
SOUN,8.02 (-2.14%),8.0,8.5,5.985037406483796
SNAP,6.12 (+8.23%),6.0,6.5,6.209150326797384
COIN,197.71 (-1.03%),197.5,210.0,6.216175206109955
SG,7.04 (-1.40%),7.0,7.5,6.534090909090909
NTAP,107.94 (-0.71%),110.0,115.0,6.540670743005375
LCID,6.07 (-2.88%),6.0,6.5,7.084019769357491
SMR,12.12 (+1.38%),12.0,13.0,7.260726072607268
SRE,93.10 (-0.11%),95.0,100.0,7.411385606874335
TMC,5.11 (0.00%),5.0,5.5,7.632093933463789
A,115.92 (+0.32%),115.0,125.0,7.832988267770875
LUNR,25.01 (-2.04%),25.0,27.0,7.956817273090756
CELC,124.75 (+3.07%),125.0,135.0,8.216432865731463
GOLD,46.05 (-2.03%),45.0,50.0,8.577633007600442
ATI,151.59 (-1.73%),150.0,165.0,8.846229962398573
OPEN,5.46 (-0.82%),5.5,6.0,9.89010989010989
NTNX,40.85 (+0.71%),40.0,45.0,10.15911872705018
QBTS,18.14 (-1.92%),18.0,20.0,10.253583241455344
CSIQ,13.48 (-4.53%),13.5,15.0,11.27596439169139
BGS,5.38 (+0.47%),5.0,6.0,11.524163568773236
UPWK,10.71 (+0.75%),10.0,12.5,16.713352007469645
TOI,3.35 (+3.23%),3.0,4.0,19.402985074626862
