TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.11 (0.00%),FORCED,,0.39,,0.39,,,280.0,280.0,281.0,,
QQQ,734.39 (0.00%),FORCED,,,,0.6,,,,730.0,734.0,,
SPX,7669.59 (-0.51%),FORCED,,0.26,,2.21,,,7650.0,7500.0,7670.0,,
SPY,763.83 (0.00%),FORCED,,0.5,,0.5,,,760.0,760.0,764.0,,
TEM,75.53 (0.00%),PASS,3.28,0.7,4.71,33.8,0.912,78.0,75.0,50.0,76.0,2026-11-03,
NVDA,223.18 (0.00%),PASS,0.82,0.3,2.7,19.35,0.959,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
XYZ,74.54 (0.00%),PASS,1.96,0.72,2.7,2.74,0.583,76.0,74.0,72.5,75.0,2026-11-09,
MNST,43.82 (0.00%),PASS,4.97,1.87,2.66,8.72,0.637,46.0,43.0,40.0,43.75,2026-11-05,
ETHE,21.27 (0.00%),PASS,3.41,1.29,2.64,20.09,0.855,22.0,21.0,17.0,21.5,,
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
IBM,231.65 (0.00%),PASS,1.45,0.71,2.04,5.03,0.776,235.0,230.0,220.0,232.5,2026-10-21,2026-08-09
ISRG,396.70 (0.00%),PASS,0.83,0.43,1.94,11.77,0.934,400.0,395.0,350.0,397.5,2026-10-20,
WDC,463.48 (0.00%),PASS,1.41,0.75,1.88,13.7,0.907,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
DVN,48.35 (0.00%),PASS,1.34,0.72,1.86,17.27,0.928,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
GMED,73.50 (0.00%),PASS,8.84,4.76,1.86,18.37,0.675,80.0,70.0,60.0,72.5,2026-11-05,
MU,1054.27 (0.00%),PASS,2.44,1.35,1.8,24.12,0.908,1080.0,1040.0,800.0,1055.0,2026-09-30,2026-07-05
IONQ,41.26 (0.00%),PASS,3.02,1.83,1.65,15.16,0.834,42.5,40.5,35.0,41.5,2026-11-04,
EL,97.16 (0.00%),PASS,1.9,1.19,1.6,22.8,0.923,99.0,96.0,75.0,97.0,2026-11-02,2026-08-30
