TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7525.42 (+0.33%),7525.0,7530.0,0.06086039051640874
QQQ,744.42 (+0.51%),744.0,745.0,0.07791300609871321
DIA,518.28 (+0.54%),518.0,519.0,0.13892104653855586
BLK,1057.42 (+0.70%),1055.0,1060.0,0.24399008908474656
XLV,149.60 (+0.58%),149.5,150.0,0.2673796791443888
SPGI,410.79 (-0.03%),410.0,412.5,0.41627108741692337
C,145.39 (+1.63%),145.0,146.0,0.4195611802737559
IRM,130.40 (+2.01%),130.0,131.0,0.4601226993864987
GOOG,353.37 (-3.83%),352.5,355.0,0.4612728867758993
WDC,751.12 (+0.66%),750.0,755.0,0.5165619341782932
KMB,102.42 (-0.14%),102.0,103.0,0.5662956453817597
FDX,327.83 (+0.88%),327.5,330.0,0.6619284385199695
VLO,235.92 (-0.16%),235.0,237.5,0.6697185486605682
GILD,124.14 (+0.31%),124.0,125.0,0.6927662316739162
TGT,131.09 (+0.27%),131.0,132.0,0.6941795712868996
SHOP,111.19 (+2.15%),111.0,112.0,0.72848277722817
DECK,107.21 (-1.74%),107.0,108.0,0.7368715604887662
TMF,35.72 (-1.77%),35.5,36.0,0.7838745800671924
BIIB,198.35 (+0.90%),197.5,200.0,0.8318628686665015
V,332.15 (+1.50%),332.5,335.0,0.8580460635255225
PLTR,127.85 (-0.48%),128.0,129.0,0.8994915917090386
ABNB,141.67 (-0.52%),142.0,143.0,0.9388014399661273
KR,57.45 (+1.48%),57.5,58.0,0.9573542210617878
KO,79.22 (-0.21%),79.0,80.0,0.9845998485231017
XYZ,75.23 (+0.60%),75.0,76.0,1.0235278479330001
GD,343.83 (-1.76%),345.0,347.5,1.0673879533490436
VST,165.72 (+1.34%),165.0,167.5,1.0741008930726534
COIN,175.59 (+7.55%),175.0,177.5,1.0877612620308654
CELH,30.15 (-2.11%),30.0,30.5,1.1608623548922103
RTX,182.81 (-1.50%),182.5,185.0,1.1979651003774399
DELL,434.54 (+6.11%),435.0,440.0,1.2565011276292124
RDDT,180.19 (+2.99%),180.0,182.5,1.2819801320828028
AVAV,157.97 (-6.86%),157.5,160.0,1.2850541242007982
PNC,234.37 (+1.00%),235.0,237.5,1.335495157230019
HPE,49.34 (+4.07%),49.5,50.0,1.3376570733684567
SE,89.76 (-1.67%),90.0,91.0,1.381461675579317
KTOS,52.26 (-3.60%),52.5,53.0,1.415996938385002
UPST,33.02 (+1.82%),33.0,33.5,1.4536644457904204
APA,33.51 (+1.45%),33.5,34.0,1.4622500746046017
SHAK,57.16 (-3.25%),57.0,58.0,1.469559132260328
JD,27.10 (-1.70%),27.0,27.5,1.4760147601475961
SRPT,17.73 (+1.16%),17.5,18.0,1.5228426395939063
PDD,78.79 (-0.97%),79.0,80.0,1.535727884249262
MRVL,307.32 (-1.05%),307.5,312.5,1.6855395027983884
HON,230.79 (+0.78%),230.0,235.0,1.8241691581091073
UMAC,24.06 (-3.68%),24.0,24.5,1.8287614297589416
SO,93.29 (+0.21%),93.0,95.0,1.8329938900203597
NXPI,323.89 (+3.39%),320.0,330.0,1.8864429281546247
FANG,186.38 (+1.57%),185.0,190.0,1.9422684837428934
CRSP,55.89 (+3.33%),56.0,57.0,1.9860440150295213
OXY,51.45 (-0.71%),51.0,52.5,2.0408163265306065
RKLB,101.90 (-4.98%),102.0,104.0,2.0608439646712404
CVX,173.83 (+0.12%),175.0,177.5,2.1112581257550405
TEAM,84.20 (+1.79%),84.0,86.0,2.1377672209026097
UPS,106.69 (+1.75%),107.0,109.0,2.1651513731371286
LLY,1100.97 (+0.22%),1100.0,1125.0,2.1826207798577593
OKLO,59.67 (-2.44%),60.0,61.0,2.22892575833752
PG,149.16 (-0.81%),149.0,152.5,2.2392062215071085
TSCO,30.29 (+0.17%),30.5,31.0,2.3440079234070677
HD,329.69 (-1.37%),330.0,337.5,2.3688919894446303
MDT,79.07 (-0.45%),79.0,81.0,2.440875173896556
QLYS,112.14 (+0.75%),110.0,115.0,2.550383449259853
GME,21.45 (-0.33%),21.5,22.0,2.5641025641025674
BSX,44.83 (-1.02%),45.0,46.0,2.6098594691055137
WES,42.88 (-0.19%),43.0,44.0,2.6119402985074567
RBLX,48.71 (-5.46%),48.5,50.0,2.648326832272632
SOFI,18.02 (+0.61%),18.0,18.5,2.663706992230857
HAL,34.56 (-1.06%),34.5,35.5,2.719907407407401
SIRI,27.72 (-1.11%),27.5,28.5,2.8138528138528183
NOK,14.10 (+4.52%),14.0,14.5,2.8368794326241162
SNOW,238.24 (+2.56%),237.5,245.0,2.8374748153122864
UEC,11.66 (-2.91%),11.5,12.0,2.915951972555745
