TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSFT,491.09 (-0.35%),490.0,492.5,0.28711641450651104
SPOT,498.44 (+4.24%),497.5,500.0,0.312976486638312
MDB,378.73 (-0.34%),377.5,380.0,0.33533123861325526
MA,572.28 (+0.21%),572.5,575.0,0.47529181519536373
TSLA,323.39 (-1.21%),322.5,325.0,0.497850892111696
ABT,104.38 (-1.02%),104.0,105.0,0.5939835217474656
MU,909.11 (+1.84%),910.0,915.0,0.6478863943857164
BIDU,113.25 (+0.60%),113.0,114.0,0.6622516556291391
NEE,85.39 (-2.08%),85.0,86.0,0.7143693640941555
HSY,178.68 (-0.20%),177.5,180.0,0.7387508394895865
VLO,305.16 (-1.16%),305.0,307.5,0.7668108533228387
ADBE,258.00 (+0.20%),257.5,260.0,0.7751937984496124
PNC,255.46 (+0.52%),255.0,257.5,0.7985594613638112
HIMS,32.24 (+0.25%),32.0,32.5,0.8064516129032195
GOOG,379.38 (+1.07%),380.0,382.5,0.8223944330223008
PPG,118.96 (+0.98%),119.0,120.0,0.8742434431741815
EOG,136.80 (-4.68%),137.0,138.0,0.877192982456132
APLD,30.70 (-1.82%),30.5,31.0,0.9771986970684062
TGT,147.52 (-0.40%),148.0,149.0,1.0032537960954375
HON,247.38 (-0.57%),247.5,250.0,1.0590993613064938
STX,860.75 (+1.82%),860.0,870.0,1.0746442056346208
VZ,45.48 (-2.99%),45.5,46.0,1.1433597185576148
GM,88.97 (+0.75%),89.0,90.0,1.1576936045858168
JNJ,257.01 (+0.81%),257.5,260.0,1.1633788568538224
MCD,274.27 (+2.21%),275.0,277.5,1.1776716374375682
TSM,415.11 (-0.50%),415.0,420.0,1.1780010117800068
MOS,23.72 (+4.45%),23.5,24.0,1.1804384485666153
PSX,202.57 (-1.61%),202.5,205.0,1.1995853285284135
DKNG,22.72 (-3.77%),22.5,23.0,1.2323943661971881
TEM,47.41 (+0.77%),47.5,48.0,1.2444631934191173
URA,42.92 (+1.01%),43.0,43.5,1.3513513513513473
GD,384.69 (-0.28%),385.0,390.0,1.3803322155501838
SOFI,18.74 (+0.21%),18.5,19.0,1.3874066168623351
SHAK,66.05 (-0.26%),66.0,67.0,1.438304314912949
IBIT,36.45 (+0.18%),36.5,37.0,1.5089163237311307
APP,430.86 (+2.66%),430.0,437.5,1.5411038388339566
SBAC,172.31 (-8.30%),170.0,175.0,1.561139806163309
ARM,270.70 (-3.51%),270.0,275.0,1.5884743258219474
ABNB,152.52 (+1.73%),152.5,155.0,1.626016260162595
RDDT,157.42 (-1.59%),157.5,160.0,1.6389277093126746
ORCL,144.60 (-0.78%),145.0,147.0,1.6597510373444024
