TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
IWM,295.21 (0.00%),295.0,296.0,0.26760611090410913
SPY,754.61 (0.00%),755.0,757.0,0.3167198950451208
DE,577.90 (0.00%),577.5,580.0,0.3633846686277942
BLK,1046.00 (0.00%),1045.0,1050.0,0.3824091778202677
LLY,1132.00 (0.00%),1132.5,1137.5,0.48586572438162545
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.89 (0.00%),295.0,297.5,0.5441211260941613
WDAY,130.29 (0.00%),130.0,131.0,0.5449382147517138
GOOGL,367.99 (0.00%),367.5,370.0,0.5462104948504011
CRWV,108.37 (0.00%),108.0,109.0,0.581341699732394
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
NVDA,211.19 (0.00%),212.0,212.5,0.6202945215209065
VZ,47.20 (0.00%),47.0,47.5,0.635593220338977
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
AKAM,139.02 (0.00%),139.0,140.0,0.7049345417925404
QCOM,228.39 (0.00%),227.5,230.0,0.7049345417925538
WMT,121.10 (0.00%),121.0,122.0,0.7431874483897652
IRM,130.00 (0.00%),130.0,131.0,0.7692307692307693
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
DOCU,44.15 (0.00%),44.0,44.5,0.792751981879958
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
PLTR,133.76 (0.00%),134.0,135.0,0.9270334928229734
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
F,14.84 (0.00%),14.85,15.0,1.078167115902966
AMZN,247.33 (0.00%),247.5,250.0,1.079529373711231
V,324.00 (0.00%),325.0,327.5,1.0802469135802468
ASML,1874.43 (0.00%),1875.0,1895.0,1.0974002763506738
GOOG,365.93 (0.00%),365.0,370.0,1.1122345803842246
PDD,82.58 (0.00%),83.0,83.5,1.1140712036812808
