TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.58 (-0.25%),1127.5,1130.0,0.3035736476770467
IRM,128.44 (+1.71%),128.0,129.0,0.4360012457178467
AKAM,132.38 (-1.36%),132.0,133.0,0.4683486931560693
AMZN,248.60 (+1.05%),247.5,250.0,0.5631536604987954
LVS,49.22 (-1.05%),49.0,49.5,0.5688744412840332
AAPL,298.18 (+0.59%),297.5,300.0,0.6103695754242381
META,596.08 (+0.44%),595.0,600.0,0.6576298483424975
GOOG,372.53 (+1.48%),372.5,375.0,0.6630338496228566
AFRM,74.45 (+3.55%),74.0,75.0,0.7387508394895865
TMO,473.79 (+0.01%),475.0,477.5,0.7830473416492496
SHOP,113.11 (+0.55%),113.0,114.0,0.7868446644858992
EBAY,111.07 (+1.73%),111.0,112.0,0.8373098046277184
SOXL,240.41 (-11.78%),240.0,242.5,0.8693481968304162
NKE,45.58 (+0.84%),45.5,46.0,0.9214567792891657
NVO,43.59 (-0.75%),43.5,44.0,0.9405827024546836
MDT,81.23 (+1.06%),81.0,82.0,0.9479256432352529
GS,1089.55 (+1.24%),1090.0,1100.0,0.9591115598182778
SO,95.08 (+1.35%),95.0,96.0,0.9676062263357191
ZM,91.11 (-3.33%),91.0,92.0,0.9768411809900127
GM,84.17 (+0.12%),84.0,85.0,0.9860995604134469
SPOT,467.86 (-2.50%),467.5,472.5,0.9917496687043102
HON,230.18 (+1.22%),230.0,232.5,1.0079068555043849
GNRC,267.21 (-1.07%),267.5,270.0,1.044122600202096
VST,158.28 (+3.10%),157.5,160.0,1.0866818296689404
ASML,1830.00 (-3.31%),1830.0,1850.0,1.092896174863388
RBLX,47.45 (+3.91%),47.5,48.0,1.1591148577449888
RTX,185.30 (+0.90%),185.0,187.5,1.1872638963842357
MDGL,504.01 (+0.85%),500.0,510.0,1.1884684827682008
ACN,167.99 (+1.59%),167.5,170.0,1.1964997916542597
LNG,232.21 (-1.29%),232.5,235.0,1.20149864346927
FLY,31.12 (-6.71%),31.0,31.5,1.2210796915167064
WPM,127.36 (+2.76%),127.0,129.0,1.2876884422110557
RDDT,177.68 (-2.31%),177.5,180.0,1.305718144979735
GSK,52.30 (+0.13%),52.0,53.0,1.3384321223709423
FANG,187.46 (-1.32%),185.0,190.0,1.3549557238877585
BA,226.84 (-0.92%),227.5,230.0,1.3930523717157453
QCOM,219.38 (-0.65%),220.0,222.5,1.4221898076397141
MU,1034.64 (-4.90%),1035.0,1050.0,1.4845743446995958
KO,80.78 (-0.15%),81.0,82.0,1.5102748205001224
NET,233.96 (-0.74%),235.0,237.5,1.5130791588305659
DASH,172.38 (+2.55%),172.5,175.0,1.5198978999884003
APLD,46.78 (+0.67%),47.0,47.5,1.5391192817443329
APP,503.70 (-3.29%),502.5,512.5,1.7470716696446322
UUUU,15.72 (+0.51%),15.5,16.0,1.7811704834605555
DECK,112.97 (+0.42%),113.0,115.0,1.7969372399752155
SNOW,240.65 (-0.06%),240.0,245.0,1.807604404737168
IONQ,57.95 (-5.28%),58.0,59.0,1.8119068162208751
CORZ,28.48 (+0.92%),28.5,29.0,1.825842696629212
HOOD,95.23 (-2.94%),95.0,97.0,1.8586579859287997
PFE,26.01 (+0.04%),26.0,26.5,1.8838908112264452
F,14.71 (-0.37%),14.67,15.0,1.9714479945615169
NEM,107.84 (+1.93%),108.0,110.0,2.0029673590504418
ADP,223.03 (-0.09%),222.5,227.5,2.00421467963951
DBX,27.44 (+0.77%),27.5,28.0,2.0408163265306074
NBIS,264.56 (+1.73%),265.0,270.0,2.0562443302086475
AMD,519.28 (-5.11%),520.0,530.0,2.0643968571868796
CRWD,685.75 (-1.03%),685.0,700.0,2.078016769959898
TEM,51.91 (-0.79%),52.0,53.0,2.0997880947794325
CRDO,244.78 (-5.64%),245.0,250.0,2.132527167252226
BBIO,66.09 (-2.81%),65.0,67.5,2.1334543803903716
VKTX,29.35 (-0.94%),29.5,30.0,2.214650766609876
APA,34.23 (-1.57%),34.0,35.0,2.2494887525562466
MRVL,293.19 (-5.08%),292.5,300.0,2.3227258774173754
S,15.13 (-0.39%),15.0,15.5,2.445472571050887
AAOI,175.47 (-8.39%),175.0,180.0,2.5816378868182603
INTC,118.90 (-7.01%),119.0,122.0,2.607232968881408
DKNG,28.75 (-0.14%),29.0,29.5,2.608695652173913
BMY,56.01 (-0.41%),56.0,57.5,2.6602392429923265
RIVN,16.02 (-3.99%),16.0,16.5,2.996254681647943
UPST,32.04 (-0.99%),32.0,33.0,2.996254681647943
