TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,578.47 (+0.83%),577.5,580.0,0.264490811969501,2026-10-29,2026-07-08
JPM,356.21 (-0.29%),355.0,357.5,0.36214592515651456,2026-10-13,2026-07-05
SNPS,398.29 (-0.74%),397.5,400.0,0.42933540887292665,2026-08-26,
DAL,82.13 (-1.39%),82.0,82.5,0.4505052964811939,2026-10-08,2026-07-08
CMG,34.84 (+0.50%),34.8,35.0,0.45924225028701654,2026-07-29,
UNH,385.70 (-0.75%),385.0,387.5,0.46668395125745693,2026-10-27,2026-09-13
CBOE,293.20 (+4.43%),292.5,295.0,0.6139154160982304,2026-10-30,2026-08-30
SPOT,536.39 (+0.57%),537.5,540.0,0.6730177669233233,2026-11-03,
UBER,78.42 (+0.49%),78.0,79.0,0.7396072430502401,2026-11-03,
APA,44.66 (+2.78%),44.5,45.0,0.7613076578593897,2026-11-04,2026-07-21
MU,954.96 (+1.91%),955.0,962.5,0.7895618664656073,2026-09-23,2026-07-05
REGN,838.25 (-0.31%),840.0,845.0,0.8052490307187594,2026-10-28,2026-08-17
ADBE,272.78 (+0.11%),272.5,275.0,0.8138426570863068,2026-09-10,2005-03-23
NET,282.65 (-3.16%),282.5,285.0,0.8314169467539441,2026-10-29,
SBUX,104.06 (-0.87%),104.0,105.0,0.9033250048049181,2026-10-28,2026-08-13
IONQ,40.61 (-6.34%),40.5,41.0,0.9603545924649116,2026-11-04,
ANF,104.00 (-1.37%),104.0,105.0,0.9615384615384616,2026-08-26,2020-03-04
KMB,108.93 (-0.86%),109.0,110.0,0.9822821995777041,2026-11-03,2026-09-03
PPG,113.88 (-0.04%),114.0,115.0,0.9834913944503025,2026-10-27,2026-08-09
LMT,578.88 (-1.74%),580.0,585.0,1.0572139303482595,2026-10-20,2026-08-31
AAPL,316.54 (-0.09%),317.5,320.0,1.0930688064699499,2026-10-29,2026-08-09
RTX,217.50 (-1.29%),217.5,220.0,1.1494252873563218,2026-10-20,2026-08-13
EBAY,103.80 (+1.13%),104.0,105.0,1.1560693641618525,2026-11-04,2026-08-27
CSX,51.38 (+1.37%),51.0,52.0,1.2066952121447985,2026-10-22,2026-08-30
VGT,118.55 (-0.21%),118.75,120.0,1.2231126107127819,,
SNOW,318.52 (-2.00%),317.5,322.5,1.2495290719578107,2026-09-02,
EL,97.76 (-0.26%),98.0,99.0,1.2684124386251994,2026-11-02,
HIMS,32.09 (+3.23%),32.0,32.5,1.2776565908382564,2026-11-09,
CRWV,90.83 (-0.04%),91.0,92.0,1.2881206649785333,2026-11-11,
URA,43.91 (-2.44%),44.0,44.5,1.3436574812115771,,
NVDA,216.88 (-0.31%),217.0,220.0,1.4385835485060885,2026-08-26,2026-06-03
BABA,126.10 (-2.17%),126.0,128.0,1.5067406819984186,2026-08-20,2026-06-10
KSS,17.24 (-8.50%),17.0,17.5,1.5081206496519812,2026-08-26,2026-09-08
ORCL,141.86 (-1.36%),142.0,144.0,1.5085295361624038,2026-09-10,2026-07-09
PNC,246.19 (-0.11%),245.0,250.0,1.5475851984239823,2026-10-15,2026-07-19
KTOS,57.10 (-5.71%),57.0,58.0,1.5761821366024493,2026-11-03,
AAP,43.31 (-22.91%),43.5,44.0,1.5931655506811309,2026-08-20,2026-07-09
UAL,113.17 (-2.25%),113.0,115.0,1.6170363170451518,2026-10-21,2008-01-06
PLTR,174.12 (-0.61%),175.0,177.5,1.9411899839191333,2026-11-02,
DKNG,25.01 (-1.19%),25.0,25.5,1.9592163134746037,2026-11-05,
MRVL,242.50 (+2.20%),242.5,247.5,2.0618556701030926,2026-08-27,2026-07-09
TAN,49.96 (-1.01%),50.0,51.0,2.081665332265811,,
USAR,17.14 (-5.28%),17.0,17.5,2.1003500583430537,2026-11-05,
HOOD,94.84 (-0.97%),95.0,97.0,2.277520033741034,2026-11-04,
LUNR,17.58 (-5.08%),17.5,18.0,2.389078498293525,2026-11-10,
NVTS,12.67 (-1.25%),12.5,13.0,2.60457774269929,2026-07-27,
TSN,58.45 (-0.16%),57.5,60.0,2.6518391787852815,2026-08-03,2026-08-31
DY,399.40 (-0.83%),400.0,410.0,2.653980971457192,2026-08-26,
CIFR,16.07 (+1.16%),16.0,16.5,2.6757934038581186,2026-11-02,
NUE,243.45 (-2.13%),240.0,250.0,2.6904908605463183,2026-10-26,2026-06-29
UEC,11.18 (-3.91%),11.0,11.5,2.862254025044725,2026-09-24,
HPE,53.30 (+0.32%),53.5,55.0,3.1894934333958775,2026-09-02,2026-06-15
DOCU,62.02 (-0.14%),62.0,64.0,3.1925185424056703,2026-09-03,
F,14.03 (-3.28%),14.0,14.5,3.349964362081259,2026-10-22,2026-08-10
DRAM,56.90 (+3.19%),57.0,59.0,3.690685413005275,,
NOK,10.12 (-0.10%),10.0,10.5,3.7549407114624587,2026-10-22,2026-07-27
ONDS,8.19 (-8.03%),8.0,8.5,3.785103785103791,2026-11-12,
ACHR,6.10 (-5.46%),6.0,6.5,6.557377049180333,2026-11-05,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
SAIL,18.56 (-3.28%),17.5,20.0,7.75862068965518,2026-09-09,
FLY,23.15 (-8.50%),23.0,25.0,7.991360691144715,2026-11-11,
TLRY,4.62 (-4.24%),4.5,5.0,8.225108225108222,2026-10-08,
