TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
WDC,468.51 (0.00%),467.5,470.0,0.3169589020629038,2026-11-05,2026-09-07
EWY,187.34 (0.00%),187.5,188.0,0.34962235447970386,,
EOG,149.46 (0.00%),149.0,150.0,0.364658258338622,2026-11-05,2026-10-15
DKS,133.49 (0.00%),133.0,134.0,0.38581113982843485,2026-11-24,2026-09-10
BAC,62.73 (0.00%),62.5,63.0,0.430416068866576,2026-10-14,2026-09-03
NET,311.12 (0.00%),310.0,312.5,0.4435587554641281,2026-10-29,
NVDA,221.44 (0.00%),221.0,222.5,0.4809537787612607,2026-11-17,2026-09-09
C,137.26 (0.00%),137.0,138.0,0.5354606053983272,2026-10-13,2026-08-02
REGN,825.25 (0.00%),825.0,830.0,0.5755831566192063,2026-10-28,2026-08-17
MAGS,69.10 (0.00%),69.0,69.5,0.5788712011577507,,
RCL,258.50 (0.00%),257.5,260.0,0.5802707930367506,2026-10-27,2026-09-16
DIS,104.36 (0.00%),104.0,105.0,0.6084415273319649,2026-11-12,2026-06-29
RACE,407.52 (0.00%),407.5,410.0,0.6085590891244647,2026-11-03,2026-04-20
FUTU,116.28 (0.00%),116.0,117.0,0.6235218232638093,2026-11-17,2026-04-15
CRM,243.47 (0.00%),242.5,245.0,0.6284141783381941,2026-12-02,2026-09-16
LMND,49.17 (0.00%),49.0,49.5,0.6711409395973119,2026-11-04,
WMT,106.27 (0.00%),106.0,107.0,0.6869295191493404,2026-11-19,2026-12-10
RBLX,44.69 (0.00%),44.5,45.0,0.693667487133592,2026-10-29,
XYZ,79.41 (0.00%),79.0,80.0,0.7429794736179366,2026-11-09,
EBAY,103.22 (0.00%),103.0,104.0,0.7556675062972303,2026-11-04,2026-08-27
CLS,327.43 (0.00%),327.5,330.0,0.7849005894389619,2026-10-26,
AAPL,317.38 (0.00%),317.5,320.0,0.8239204751327281,2026-10-29,2026-08-09
AXP,322.30 (0.00%),322.5,325.0,0.8377288240769434,2026-10-23,2026-07-01
IRM,112.01 (0.00%),112.0,113.0,0.8838496562806846,2026-11-04,2026-09-14
XLB,51.03 (0.00%),51.0,51.5,0.9210268469527706,,
TMF,29.71 (0.00%),29.5,30.0,0.959111559818274,,
KO,88.15 (0.00%),88.0,89.0,0.964265456608048,2026-10-20,2026-09-14
AA,49.51 (0.00%),49.5,50.0,0.989699050696833,2026-10-15,2026-08-10
CL,88.12 (0.00%),88.0,89.0,0.9986382206082562,2026-10-30,2026-07-19
FCX,76.23 (0.00%),76.0,77.0,1.0101010101010048,2026-10-22,2026-07-14
CBOE,297.00 (0.00%),297.5,300.0,1.0101010101010102,2026-10-30,2026-08-30
CZR,29.70 (0.00%),29.5,30.0,1.0101010101010124,2026-10-27,
CSCO,108.86 (0.00%),109.0,110.0,1.0518579762068772,2026-11-12,2026-10-01
ZS,165.60 (0.00%),165.0,167.5,1.1473429951690857,2026-11-24,
AAOI,103.80 (0.00%),104.0,105.0,1.1560693641618525,2026-11-05,
TEM,59.30 (0.00%),59.0,60.0,1.1804384485666153,2026-11-03,
KHC,24.70 (0.00%),24.5,25.0,1.1940902651285235,2026-10-28,2026-09-03
MDT,91.89 (0.00%),92.0,93.0,1.2079660463597774,2026-11-17,2026-09-24
TWLO,227.19 (0.00%),227.5,230.0,1.236850213477707,2026-10-29,
XLRE,43.46 (0.00%),43.0,44.0,1.242521859180854,,
FSLY,22.71 (0.00%),22.5,23.0,1.2769704975781555,2026-11-04,
SOXS,46.39 (0.00%),46.5,47.0,1.314938564345763,,
MRVL,226.91 (0.00%),227.5,230.0,1.3640069632665648,2026-12-01,2026-07-09
AKAM,109.45 (0.00%),109.0,111.0,1.4115389886254641,2026-11-05,
AMD,510.21 (0.00%),510.0,517.5,1.4278294444498938,2026-11-03,1995-04-26
JPM,354.83 (0.00%),355.0,360.0,1.4570357636051112,2026-10-13,2026-07-05
IBIT,43.85 (0.00%),44.0,44.5,1.4823261117445805,,
TSLA,361.92 (0.00%),362.5,367.5,1.541777188328908,2026-10-21,
AAP,43.33 (0.00%),43.5,44.0,1.5462727902146358,2026-11-05,2026-10-08
GILD,145.72 (0.00%),146.0,148.0,1.5646445237441675,2026-10-29,2026-09-14
CEG,290.25 (0.00%),290.0,295.0,1.636520241171404,2026-11-09,2026-08-17
ETHE,19.68 (0.00%),19.5,20.0,1.651842439644215,,
IBM,238.50 (0.00%),237.5,242.5,1.6771488469601679,2026-10-21,2026-08-09
FDX,309.75 (0.00%),310.0,315.0,1.694915254237288,2026-10-28,2026-09-13
U,41.78 (0.00%),42.0,42.5,1.7233125897558612,2026-11-04,
MU,1002.37 (0.00%),1000.0,1020.0,1.7593391628797885,2026-09-30,2026-07-05
ARM,255.50 (0.00%),255.0,260.0,1.7632438990978279,2026-11-04,
PPL,34.39 (0.00%),34.0,35.0,1.7737714451875528,2026-11-04,2026-09-09
WULF,16.68 (0.00%),16.5,17.0,1.8879232843871818,2026-11-09,
WEAT,26.50 (0.00%),26.0,27.0,1.9060200037742934,,
ABT,105.92 (0.00%),106.0,108.0,1.963746223564953,2026-10-14,2026-07-14
KSS,17.65 (0.00%),17.5,18.0,1.9830028328611982,2026-11-24,2026-09-08
CVS,95.59 (0.00%),96.0,97.5,1.9981169578407745,2026-10-28,2026-07-22
LAMR,151.84 (0.00%),150.0,155.0,2.0844996212994316,2026-11-05,2026-09-20
RKT,13.22 (0.00%),13.0,13.5,2.118003025718603,2026-11-05,2025-03-19
ARKG,45.98 (0.00%),46.0,47.0,2.21835580687256,,
VGT,119.83 (0.00%),120.0,122.5,2.2281565551197544,,
NCLH,14.67 (0.00%),14.5,15.0,2.2494887525562377,2026-11-04,
CMG,36.16 (0.00%),36.0,37.0,2.3230088495575316,2026-10-28,
MGNI,23.45 (0.00%),23.0,24.0,2.3235983798763664,2026-11-04,
FUBO,10.74 (0.00%),10.5,11.0,2.3731968357375597,2026-11-04,
RIOT,21.48 (0.00%),21.5,22.0,2.4447031431897486,2026-10-29,2017-10-11
SONY,23.41 (0.00%),23.5,24.0,2.4983984625240265,2026-11-05,2026-03-29
CCL,22.43 (0.00%),22.5,23.0,2.5412394115024535,2026-09-28,2026-08-06
AVAV,148.68 (0.00%),149.0,152.5,2.572725744072634,2026-12-02,
ETR,107.12 (0.00%),105.0,110.0,2.6837806301050176,2026-10-29,2026-08-12
SRPT,21.91 (0.00%),22.0,22.5,2.692834322227293,2026-11-04,
APLD,26.27 (0.00%),26.5,27.0,2.7984009137635617,2026-10-08,
TAN,47.66 (0.00%),48.0,49.0,2.800797230672403,,
SYM,42.27 (0.00%),42.5,43.5,2.909865152590482,2026-11-16,
GMED,75.31 (0.00%),75.0,77.5,2.914813093420082,2026-11-05,
TSCO,34.00 (0.00%),34.0,35.0,2.941176470588235,2026-10-22,2026-08-23
MARA,11.64 (0.00%),11.5,12.0,3.092783505154634,2026-11-04,
SNDK,1725.51 (0.00%),1725.0,1780.0,3.1579069376590114,2026-11-06,
S,19.39 (0.00%),19.5,20.0,3.1725561000773714,2026-08-27,
ENSG,164.62 (0.00%),165.0,170.0,3.271269325395614,2026-11-03,2026-06-29
