TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,506.11 (-4.44%),505.0,507.5,0.27464385212700526
WDC,458.72 (-1.03%),457.5,460.0,0.27903732124171016
AAPL,341.01 (+0.27%),340.0,342.5,0.4369373332160374
AMGN,390.79 (-0.59%),390.0,392.5,0.4375751682489264
EMR,145.35 (-4.26%),145.0,146.0,0.4471964224286245
JPM,348.42 (-2.49%),347.5,350.0,0.45347569025887835
FTNT,144.20 (-3.85%),144.0,145.0,0.5547850208044461
LITE,596.48 (-8.51%),597.5,600.0,0.5901287553648038
ZM,91.90 (+0.46%),92.0,92.5,0.6528835690968382
V,372.51 (+1.61%),372.5,375.0,0.6684384311830579
PH,943.39 (-4.80%),940.0,950.0,0.7006646243865224
VGT,108.61 (-2.04%),108.75,109.38,0.7089586594236221
LMT,573.43 (-1.36%),572.5,577.5,0.7097640514099455
META,585.63 (-1.31%),585.0,590.0,0.7462049416867313
ETSY,85.27 (-1.39%),85.0,86.0,0.8561041397912561
KMB,113.02 (-0.06%),113.0,114.0,0.8671031675809626
NKE,42.61 (-1.02%),42.5,43.0,0.9152781037315199
IBIT,36.16 (+0.07%),36.0,36.5,0.9402654867256731
GILD,133.72 (-0.45%),134.0,135.0,0.9572240502542635
RTX,215.43 (-1.44%),215.0,217.5,0.9608689597549056
WYNN,98.05 (-0.98%),98.0,99.0,0.9688934217236134
COIN,163.29 (-2.75%),162.5,165.0,1.047216608487971
MRK,131.59 (-0.17%),132.0,133.0,1.0715099931605718
DRAM,44.52 (-6.80%),44.5,45.0,1.078167115902958
ZIM,24.73 (+2.89%),24.5,25.0,1.091791346542659
FCX,58.35 (-5.34%),58.0,59.0,1.1139674378748905
CL,92.96 (+0.25%),93.0,94.0,1.118760757314981
HAL,31.15 (-0.26%),31.0,31.5,1.1235955056179823
MAGS,62.78 (-1.04%),63.0,63.5,1.1468620579802467
UNH,425.10 (-0.86%),425.0,430.0,1.1526699600094041
HOOD,88.94 (-4.12%),89.0,90.0,1.1918147065437399
RDDT,180.25 (+1.01%),180.0,182.5,1.248266296809986
ALAB,246.86 (-5.14%),247.5,250.0,1.2719760187960731
FSLR,197.48 (-2.52%),197.5,200.0,1.2760785902369913
ASTS,54.28 (-4.01%),54.0,55.0,1.3264554163596147
MRNA,54.26 (-2.77%),54.0,55.0,1.3638039071138999
XOM,157.71 (+3.05%),157.5,160.0,1.452032211020222
ITA,236.52 (-3.45%),235.0,240.0,1.4713343480466723
TTD,19.21 (+1.51%),19.0,19.5,1.509630400832895
MTUM,283.15 (-3.14%),282.5,287.5,1.5362881864736087
HPE,44.31 (-2.81%),44.5,45.0,1.5572105619498933
PPL,36.41 (+0.23%),36.0,37.0,1.6204339467179443
DASH,194.29 (-0.63%),195.0,197.5,1.6521694374388842
VKTX,32.95 (-2.69%),33.0,33.5,1.6691957511380793
ETHE,15.24 (-1.54%),15.0,15.5,1.7060367454068228
DVN,44.21 (+3.63%),44.0,45.0,1.7869260348337461
APLD,23.57 (-11.46%),23.5,24.0,1.824352991090368
RKLB,59.89 (-6.26%),60.0,61.0,1.8533978961429276
PPG,111.91 (-5.97%),112.0,114.0,1.867572156196947
AIG,80.48 (-0.43%),80.0,82.0,1.8886679920477087
RIVN,16.18 (-3.03%),16.0,16.5,1.9777503090234876
URA,37.26 (-4.35%),37.5,38.0,1.9860440150295275
MP,38.73 (-6.18%),38.5,39.5,1.9881229021430498
ELF,82.34 (-2.09%),82.0,84.0,2.016031090599947
GUNR,51.91 (+0.10%),52.0,53.0,2.0997880947794325
MOO,83.22 (-0.79%),83.0,85.0,2.1389089161259327
NUE,254.43 (-4.21%),250.0,260.0,2.1892072475730036
SHAK,62.61 (-0.93%),63.0,64.0,2.2200926369589533
CIBR,88.04 (-1.39%),88.0,90.0,2.226260790549743
SMCI,26.41 (-7.17%),26.5,27.0,2.2340022718667165
CORZ,18.57 (-10.48%),18.5,19.0,2.315562735595044
AGX,488.66 (-6.51%),490.0,500.0,2.320631932222808
CMG,34.20 (+2.04%),34.4,35.0,2.339181286549699
VLO,302.75 (+1.29%),302.5,310.0,2.3947151114781176
NU,14.16 (-3.52%),14.0,14.5,2.401129943502824
BIDU,104.45 (-0.45%),104.0,107.0,2.441359502154138
TSN,61.01 (-0.29%),60.0,62.5,2.4422225864612392
ARKG,37.05 (-2.04%),37.0,38.0,2.564102564102572
AEP,131.58 (-1.08%),130.0,135.0,2.5991792065663377
TEM,41.39 (-3.52%),41.5,42.5,2.6818071998067152
MOS,22.39 (-2.99%),22.5,23.0,2.7244305493523866
USAR,13.14 (-6.54%),13.0,13.5,2.739726027397256
DJT,9.73 (-1.47%),9.5,10.0,2.7749229188078064
RBLX,49.60 (+0.20%),49.5,51.0,2.8225806451612874
PLTR,124.40 (+0.70%),124.0,128.0,2.893890675241153
IONQ,32.07 (-5.34%),32.0,33.0,2.8999064546304947
OKTA,134.93 (-0.94%),135.0,139.0,3.016378863114202
KTOS,44.64 (-8.22%),44.5,46.0,3.046594982078852
CDE,14.05 (-5.77%),14.0,14.5,3.2028469750889625
VG,13.08 (+7.47%),13.0,13.5,3.211009174311926
TDOC,9.20 (-1.76%),9.0,9.5,3.2608695652173996
VALE,14.51 (-1.33%),14.5,15.0,3.376981392143351
APH,149.90 (+4.21%),150.0,155.0,3.4022681787858535
WULF,15.45 (-9.63%),15.5,16.0,3.559870550161817
APA,36.18 (+3.58%),36.0,37.5,3.6484245439469327
BABA,114.81 (-0.33%),115.0,119.0,3.649507882588623
SMR,7.71 (-6.14%),7.5,8.0,3.7613488975356684
CLS,320.30 (-8.54%),320.0,332.5,3.8089291289416134
PL,19.74 (-3.33%),19.5,20.5,3.8500506585613046
WM,240.63 (+0.51%),240.0,250.0,3.8939450608818538
DUK,129.87 (+0.49%),130.0,135.0,3.950103950103946
OSCR,30.76 (-2.04%),31.0,32.0,4.031209362808838
NXT,91.20 (-4.35%),90.0,95.0,4.166666666666663
ECHO,82.54 (-3.95%),83.0,86.0,4.191906954204015
GIS,38.38 (+1.93%),37.5,40.0,4.2209484106305295
FLY,17.74 (-8.18%),17.5,18.5,4.284103720405872
WRBY,25.41 (-2.25%),25.5,26.5,4.289649744195198
NTAP,172.00 (-1.45%),170.0,180.0,4.651162790697675
ETR,109.76 (-2.28%),110.0,115.0,4.774052478134106
CELC,80.90 (-1.89%),80.0,85.0,5.067985166872675
UMC,17.11 (-1.47%),17.0,18.0,5.201636469900647
BG,109.03 (-7.10%),110.0,115.0,5.475557186095569
SRPT,15.62 (+1.23%),15.5,16.5,5.633802816901413
UEC,8.97 (-4.93%),9.0,9.5,5.908584169453727
BULL,7.08 (-2.68%),7.0,7.5,5.932203389830507
IREN,30.16 (-11.13%),30.0,32.0,6.10079575596817
GFS,46.56 (-5.02%),45.0,50.0,7.388316151202743
PZZA,30.23 (-2.50%),30.0,32.5,7.509096923585841
TAN,47.34 (-3.58%),47.0,51.0,7.73130544993662
PURR,6.01 (-2.44%),6.0,6.5,8.153078202995012
OSK,143.03 (-6.21%),145.0,155.0,8.368873662867928
STRL,497.90 (-7.47%),500.0,540.0,8.455513155252063
TE,3.65 (-12.17%),3.5,4.0,9.589041095890414
SAIL,15.91 (+0.82%),15.0,17.5,9.993714644877434
SPXC,189.56 (-7.20%),190.0,210.0,10.782865583456424
FN,405.03 (-9.94%),410.0,450.0,11.102881268054226
