TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
PEP,142.42 (0.00%),142.0,143.0,0.407246173290277
AVGO,405.84 (0.00%),405.0,407.5,0.4090281884486559
GILD,125.45 (0.00%),125.0,126.0,0.43842168194499576
TQQQ,83.13 (0.00%),83.0,83.5,0.4450860098640738
TGT,130.30 (0.00%),130.0,131.0,0.5372217958557088
JNJ,228.68 (0.00%),227.5,230.0,0.5772258177365721
BSX,45.70 (0.00%),45.5,46.0,0.6564551422319412
CL,89.35 (0.00%),89.0,90.0,0.7274762171236774
MSFT,379.61 (0.00%),380.0,382.5,0.7613076578593784
RKLB,104.20 (0.00%),104.0,105.0,0.7677543186180396
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
SO,95.20 (0.00%),95.0,96.0,0.8403361344537785
UAL,118.00 (0.00%),118.0,119.0,0.847457627118644
MAGS,65.44 (0.00%),65.5,66.0,0.855745721271397
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
NFLX,77.25 (0.00%),77.0,78.0,0.9708737864077669
NEM,102.00 (0.00%),102.0,103.0,0.9803921568627451
IONQ,55.44 (0.00%),55.0,56.0,1.0101010101010142
AMZN,242.52 (0.00%),242.5,245.0,1.0225960745505482
RBLX,51.47 (0.00%),51.0,52.0,1.029726054012048
CORZ,29.69 (0.00%),29.5,30.0,1.044122600202084
COP,110.75 (0.00%),111.0,112.0,1.1286681715575622
C,143.38 (0.00%),143.0,145.0,1.1298646952155145
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
EL,87.00 (0.00%),87.0,88.0,1.1494252873563218
SPCX,175.47 (0.00%),175.0,177.5,1.1568929161680066
BIIB,200.00 (0.00%),200.0,202.5,1.25
FBTC,55.78 (0.00%),56.0,56.5,1.2907852276801701
HAL,35.04 (0.00%),35.0,35.5,1.3127853881278564
NKE,44.90 (0.00%),45.0,45.5,1.336302895322943
SIRI,28.12 (0.00%),28.0,28.5,1.3513513513513478
SMCI,31.57 (0.00%),31.5,32.0,1.3620525815647757
NVDA,209.60 (0.00%),210.0,212.5,1.3835877862595447
RIO,98.62 (0.00%),97.5,100.0,1.3993104846886995
HOOD,107.49 (0.00%),107.0,109.0,1.4047818401711836
BAC,56.20 (0.00%),56.0,57.0,1.4234875444839807
HON,231.29 (0.00%),232.5,235.0,1.6040468675688562
AMD,538.80 (0.00%),540.0,547.5,1.6146993318485607
PLTR,126.95 (0.00%),127.0,129.0,1.6148089799133494
MRVL,314.88 (0.00%),315.0,320.0,1.6260162601626031
ACN,127.82 (0.00%),128.0,130.0,1.7055233922703856
PYPL,42.25 (0.00%),42.5,43.0,1.7751479289940828
OXY,52.07 (0.00%),52.0,53.0,1.786057230651046
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
V,326.51 (0.00%),327.5,332.5,1.834553306177455
CDE,17.67 (0.00%),17.5,18.0,1.8675721561969343
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
KR,56.92 (0.00%),57.0,58.0,1.8973998594518593
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
KO,79.39 (0.00%),79.0,81.0,2.027963219549061
OSCR,28.42 (0.00%),28.5,29.0,2.040816326530606
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
KTOS,54.84 (0.00%),55.0,56.0,2.1152443471918243
VST,164.00 (0.00%),165.0,167.5,2.1341463414634148
UPST,32.29 (0.00%),32.5,33.0,2.198823165066587
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
CRWV,118.30 (0.00%),118.0,121.0,2.2823330515638234
NU,12.70 (0.00%),12.5,13.0,2.362204724409455
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
GOOG,361.18 (0.00%),360.0,370.0,2.441995680823964
LLY,1103.00 (0.00%),1105.0,1130.0,2.447869446962829
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
DKNG,26.32 (0.00%),26.5,27.0,2.583586626139817
SONY,19.93 (0.00%),20.0,20.5,2.8600100351229316
DASH,172.45 (0.00%),172.5,177.5,2.928385039141787
OKLO,60.20 (0.00%),60.0,62.0,2.9900332225913573
ABBV,218.40 (0.00%),217.5,225.0,3.0219780219780192
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
RDDT,174.38 (0.00%),175.0,180.0,3.222846656726692
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
URA,46.96 (0.00%),47.0,48.5,3.279386712095399
SNOW,234.77 (0.00%),235.0,242.5,3.292584231375384
HPE,47.91 (0.00%),48.0,49.5,3.318722604884165
UPS,105.49 (0.00%),105.0,109.0,3.3273296047018723
RIVN,16.45 (0.00%),16.5,17.0,3.3434650455927097
XLRE,43.53 (0.00%),44.0,45.0,3.376981392143347
NXPI,319.00 (0.00%),320.0,330.0,3.4482758620689653
SMR,11.60 (0.00%),11.5,12.0,3.448275862068969
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
USAR,25.60 (0.00%),25.5,26.5,3.5156249999999947
SQQQ,36.66 (0.00%),36.5,38.0,3.655210038188771
NOK,13.49 (0.00%),13.5,14.0,3.780578206078575
CLSK,17.32 (0.00%),17.5,18.0,3.926096997690529
CLF,12.02 (0.00%),12.0,12.5,3.9933444259567423
CVX,175.49 (0.00%),175.0,182.5,3.9945296028263666
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
TRI,81.68 (0.00%),80.0,85.0,4.064642507345731
DVN,42.70 (0.00%),42.5,44.5,4.215456674473061
ENPH,52.75 (0.00%),53.0,55.0,4.265402843601896
SOFI,17.73 (0.00%),17.5,18.5,4.342921601804848
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
LUNR,22.45 (0.00%),22.5,23.5,4.6770601336302935
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
EOSE,7.63 (0.00%),7.5,8.0,4.849279161205768
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
NTNX,52.36 (0.00%),52.5,55.0,5.04201680672269
SATS,105.62 (0.00%),106.0,111.0,5.093732247680359
LEU,190.25 (0.00%),190.0,200.0,5.124835742444152
DDOG,223.52 (0.00%),222.5,235.0,5.136005726556903
MARA,14.24 (0.00%),14.0,15.0,5.337078651685392
BULL,7.12 (0.00%),7.0,7.5,5.337078651685392
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
WM,217.11 (0.00%),220.0,230.0,5.937082584864808
TMC,5.19 (0.00%),5.0,5.5,5.973025048169549
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
QBTS,24.33 (0.00%),24.5,26.0,6.863953966296761
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
QCOM,222.09 (0.00%),222.5,237.5,6.938628483947948
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
NIO,4.99 (0.00%),5.0,5.5,10.220440881763523
OPEN,4.44 (0.00%),4.5,5.0,12.612612612612603
SOUN,7.09 (0.00%),7.0,8.0,12.834978843441469
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
SOXS,3.48 (0.00%),3.5,4.0,14.942528735632186
Z,32.64 (0.00%),32.5,40.0,22.549019607843135
BMBL,3.16 (0.00%),3.0,4.0,26.58227848101265
XRX,3.10 (0.00%),3.0,4.0,29.032258064516125
SAIL,13.56 (0.00%),12.5,17.5,29.056047197640112
