TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.60 (-0.07%),1127.5,1130.0,0.12404749246855318
GS,1096.11 (+1.85%),1095.0,1100.0,0.3548913886380108
UNH,410.80 (-0.06%),410.0,412.5,0.4138266796494617
COP,110.49 (-1.58%),110.0,111.0,0.46158023350529925
MU,1045.11 (-3.94%),1045.0,1050.0,0.46789333180240367
FBTC,57.22 (-1.29%),57.0,57.5,0.4893393918210436
META,596.92 (+0.58%),597.5,600.0,0.5159820411445488
AKAM,133.31 (-0.66%),133.0,134.0,0.5175905783512098
WMT,121.33 (+0.42%),121.0,122.0,0.5522129728838718
NEE,86.48 (+0.42%),86.0,87.0,0.6012950971322804
LNG,231.05 (-1.79%),230.0,232.5,0.6275697900887205
VZ,46.70 (-0.78%),46.5,47.0,0.6423982869378954
EBAY,111.27 (+1.91%),111.0,112.0,0.656061831580843
SO,94.36 (+0.58%),94.0,95.0,0.6782534972445958
WPM,128.11 (+3.36%),128.0,129.0,0.6947154788853221
ZM,91.86 (-2.54%),92.0,92.5,0.6967123884171571
BA,228.31 (-0.28%),227.5,230.0,0.7402216284875817
ORCL,188.55 (-2.12%),187.5,190.0,0.7690267833465864
KO,80.38 (-0.66%),80.0,81.0,0.7713361532719639
ANET,168.67 (-0.25%),167.5,170.0,0.7885219659690594
MRK,115.09 (+0.17%),115.0,116.0,0.7906855504387842
ADP,220.66 (-1.15%),220.0,222.5,0.833862050212999
HOOD,97.17 (-0.97%),97.0,98.0,0.8541730986930105
SHOP,113.00 (+0.45%),113.0,114.0,0.8849557522123894
HON,230.30 (+1.27%),230.0,232.5,0.9552757273121965
ACN,165.87 (+0.31%),165.0,167.5,0.982697293060828
SPOT,467.87 (-2.50%),467.5,472.5,0.989591125740055
IRM,128.72 (+1.93%),129.0,130.0,0.9944064636420147
SOXL,245.01 (-10.09%),245.0,247.5,1.0162850495898164
LVS,49.49 (-0.49%),49.5,50.0,1.0305112143867408
RTX,185.55 (+1.04%),185.0,187.5,1.0509296685529446
NKE,45.52 (+0.72%),45.5,46.0,1.054481546572928
VKTX,29.67 (+0.13%),29.5,30.0,1.1122345803842206
GOOG,368.29 (+0.32%),367.5,372.5,1.14312091015232
CRDO,247.13 (-4.73%),247.5,250.0,1.1613320924209949
TEM,52.39 (+0.14%),52.0,53.0,1.1643443405229996
FLY,31.10 (-6.77%),31.0,31.5,1.2861736334405098
QCOM,219.60 (-0.55%),220.0,222.5,1.3205828779599298
NEM,108.50 (+2.55%),109.0,110.0,1.3824884792626728
NBIS,271.08 (+4.23%),270.0,275.0,1.4460675815257549
ASML,1837.89 (-2.89%),1840.0,1865.0,1.4750610754724112
SNOW,238.94 (-0.77%),240.0,242.5,1.4899137858876714
CORZ,28.57 (+1.22%),28.5,29.0,1.505075253762687
PFE,26.10 (+0.39%),26.0,26.5,1.5325670498084236
AMZN,246.09 (+0.03%),245.0,250.0,1.588849607867039
MDGL,502.00 (+0.45%),500.0,510.0,1.593625498007968
NVO,43.80 (-0.26%),44.0,44.5,1.5981735159817416
APLD,47.14 (+1.44%),47.0,48.0,1.824352991090368
GM,83.47 (-0.71%),83.0,85.0,1.832993890020368
CRWD,682.21 (-1.54%),682.5,695.0,1.8747892877559642
ASTS,83.31 (-4.86%),83.0,85.0,2.028567999039728
AMD,521.66 (-4.68%),522.5,532.5,2.077981827243805
UPST,32.31 (-0.15%),32.5,33.0,2.1355617455895937
MRVL,293.68 (-4.92%),292.5,300.0,2.152002179242711
DECK,112.46 (-0.04%),112.0,115.0,2.258580828739113
DBX,27.37 (+0.51%),27.5,28.0,2.3017902813299194
DASH,171.00 (+1.73%),170.0,175.0,2.3391812865497075
APA,34.16 (-1.75%),34.0,35.0,2.4590163934426332
VG,11.22 (-4.06%),11.0,11.5,2.4955436720142545
BMY,56.05 (-0.33%),56.0,57.5,2.5869759143621818
TEAM,87.62 (-4.29%),88.0,90.0,2.7162748230997438
F,14.60 (-1.15%),14.67,15.0,2.739726027397263
RBLX,48.13 (+5.42%),48.0,49.5,2.8464575109079524
S,15.06 (-0.86%),15.0,15.5,2.921646746347938
SRE,92.20 (+0.29%),90.0,95.0,3.03687635574837
AAOI,177.00 (-7.60%),177.5,182.5,3.1073446327683616
RMBS,135.65 (-5.33%),135.0,140.0,3.206782159970508
DKNG,28.56 (-0.79%),28.5,29.5,3.2913165266106494
HPE,48.86 (-0.04%),49.0,50.5,3.3565288579615236
INTC,119.96 (-6.18%),120.0,124.0,3.367789263087701
GFS,82.19 (-2.14%),80.0,85.0,3.4189074096605454
SPXC,241.42 (+1.84%),240.0,250.0,3.5539723303785986
RIO,106.20 (+0.30%),105.0,110.0,3.5781544256120497
SATS,120.67 (+2.38%),121.0,125.0,3.5882986657827116
CDE,18.80 (+0.72%),19.0,19.5,3.7234042553191453
KHC,23.61 (-1.56%),23.5,24.5,3.7695891571368088
NXPI,308.26 (-2.41%),310.0,320.0,3.808473366638555
