TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.75 (+0.54%),7560.0,7565.0,0.056211354693648116
CRWD,671.20 (+4.00%),670.0,672.5,0.19368295589987403
MSTR,152.01 (-1.42%),152.0,152.5,0.32234721399908506
AMAT,448.50 (+0.06%),447.5,450.0,0.33444816053511706
GOOGL,390.77 (+0.50%),390.0,392.5,0.44271566394554807
AMGN,336.01 (-0.01%),335.0,337.5,0.4434391833576409
FDX,410.65 (-0.27%),410.0,412.5,0.4505052964811939
V,323.51 (-1.25%),322.5,325.0,0.46057308893079324
WDC,529.97 (-0.12%),530.0,532.5,0.4773855123874885
AVGO,427.88 (+1.43%),427.5,430.0,0.49546601850986366
DIA,506.41 (-0.09%),506.0,509.0,0.5114432969333099
AAPL,310.74 (-0.04%),310.0,312.5,0.566389907961637
ORCL,203.73 (+6.69%),202.5,205.0,0.623374073528695
PG,146.06 (-0.97%),146.0,147.0,0.6435711351499368
GDX,87.43 (+2.33%),87.5,88.0,0.6519501315337907
TSLA,442.02 (+0.38%),442.5,445.0,0.6741776390208629
ABBV,218.49 (+1.43%),217.5,220.0,0.6911071444917346
KO,80.39 (-1.50%),80.0,81.0,0.758800845876352
ZIM,24.31 (-3.30%),24.16,24.5,0.7815713698066692
CAT,892.67 (-1.90%),895.0,900.0,0.8211321092901118
META,632.20 (-0.48%),632.5,637.5,0.8383422967415302
RSP,208.24 (+0.36%),207.5,210.0,0.8451786400307294
UNH,381.71 (-0.60%),382.5,385.0,0.8619108747478507
TGT,128.87 (+0.42%),129.0,130.0,0.8768526421975599
GOOG,386.60 (+0.46%),387.5,390.0,0.8794619762027877
NVDA,214.10 (+0.71%),214.0,216.0,0.8874357776739868
ACN,178.39 (+1.15%),177.5,180.0,0.9025169572285519
NFLX,86.20 (-1.31%),86.0,87.0,0.9280742459396718
MDGL,524.26 (-0.65%),520.0,530.0,1.0948765879525444
MU,934.52 (+0.66%),935.0,945.0,1.1214313230321469
JD,29.16 (-2.30%),29.0,29.5,1.1659807956104247
CB,316.31 (-1.35%),315.0,320.0,1.166577092093199
VST,160.62 (+0.29%),160.0,162.5,1.170464450255258
HPQ,24.68 (-3.20%),24.5,25.0,1.2965964343598066
CIFR,24.16 (-3.97%),24.0,24.5,1.4072847682119198
QCOM,244.02 (+4.55%),245.0,247.5,1.4261126137201827
VLO,243.98 (+1.51%),245.0,247.5,1.4427412082957662
ADP,219.24 (+0.73%),220.0,222.5,1.4869549352307931
SPXS,26.11 (-1.49%),26.0,26.5,1.4936805821524342
SO,92.60 (-1.22%),92.5,94.0,1.5118790496760321
FBTC,63.92 (-1.99%),64.0,65.0,1.6896120150187706
QBTS,29.50 (+7.33%),29.5,30.0,1.694915254237288
CRWV,106.14 (+1.79%),106.0,108.0,1.752402487280949
MRNA,46.62 (-2.07%),46.5,47.5,1.8876018876018932
ANET,154.54 (+0.15%),155.0,157.5,1.915361718648899
MP,67.69 (+3.80%),68.0,69.0,1.9352932486334795
TGTX,39.21 (+0.03%),39.0,40.0,2.0147921448610027
AEP,127.43 (-1.65%),125.0,130.0,2.0167935337047735
OSCR,22.48 (+2.23%),22.5,23.0,2.313167259786475
CELC,131.91 (-1.54%),130.0,135.0,2.342506254264274
NU,13.19 (+1.23%),13.0,13.5,2.3502653525398065
WM,214.72 (-0.40%),210.0,220.0,2.4590163934426235
CRDO,224.44 (+1.45%),225.0,230.0,2.4772767777579765
SQQQ,38.48 (-2.45%),38.5,39.5,2.650727650727659
UEC,13.59 (+1.12%),13.5,14.0,3.01692420897719
BBIO,67.91 (+2.21%),67.5,70.0,3.0776027094684193
UMBF,130.72 (-0.79%),130.0,135.0,3.2741738066095483
INTC,120.91 (-0.71%),121.0,125.0,3.3826813332230614
ETHE,16.37 (-1.62%),16.5,17.0,3.848503359804514
FANG,192.53 (-0.16%),195.0,200.0,3.8799148184698486
CAKE,64.97 (+0.04%),65.0,67.5,3.894104971525321
TSN,62.55 (-5.26%),62.5,65.0,3.9168665067945687
EAT,138.82 (-1.88%),140.0,145.0,4.451808096816026
OSK,129.03 (-0.36%),130.0,135.0,4.626830969541966
BULL,6.21 (-0.24%),6.0,6.5,4.669887278582931
MOH,176.73 (-0.64%),175.0,185.0,4.679454535166645
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
SRE,89.54 (-1.88%),90.0,95.0,6.097833370560636
MGNI,14.10 (+5.58%),14.0,15.0,6.382978723404258
AVPT,10.31 (+2.59%),10.0,11.0,6.692531522793399
QLYS,100.48 (+2.20%),100.0,110.0,9.474522292993626
