TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPGI,438.71 (-2.30%),437.5,440.0,0.29404390143831244
GS,929.46 (-0.58%),930.0,932.5,0.3270716329911953
ZIM,26.07 (-1.31%),26.0,26.16,0.3452243958573067
PLTR,141.42 (-7.34%),141.0,142.0,0.4101258662141229
INTU,383.37 (-6.19%),382.5,385.0,0.42517672222656844
CEG,291.21 (+1.41%),290.0,292.5,0.4429792932935066
AAPL,273.72 (+0.20%),272.5,275.0,0.4676311559257535
AMAT,400.54 (-0.73%),400.0,402.5,0.4893393918210365
XLF,51.74 (-0.89%),51.5,52.0,0.5025125628140664
EMR,142.22 (-0.38%),142.0,143.0,0.5484460694698363
FBTC,67.62 (-1.56%),67.5,68.0,0.5619639160011763
ABNB,141.20 (-2.07%),141.0,142.0,0.5665722379603481
SNOW,146.05 (-6.12%),146.0,147.0,0.6504621704895506
AMGN,350.17 (+1.23%),350.0,352.5,0.6653910957534865
XYZ,69.47 (-4.18%),69.0,70.0,0.7629192457175775
GII,76.41 (+0.63%),76.0,77.0,0.7721502421149109
IONQ,43.16 (-8.87%),43.0,43.5,0.7877664504170607
ULTA,560.55 (-0.60%),560.0,565.0,0.7938631701008021
AMZN,255.39 (+0.01%),255.0,257.5,0.8261873996632654
PANW,173.51 (-4.24%),172.5,175.0,0.858740130251864
SATS,120.96 (-1.14%),121.0,122.0,0.859788359788365
SQQQ,55.99 (+2.30%),56.0,56.5,0.9108769423111235
GNRC,217.99 (+2.01%),217.5,220.0,0.9220606449837107
MS,188.25 (-1.47%),187.5,190.0,0.9296148738379815
AA,65.39 (-4.59%),65.0,66.0,0.9328643523474529
INTC,66.36 (+1.68%),66.0,67.0,0.964436407474383
GOOGL,339.19 (-0.04%),340.0,342.5,0.9758542409858788
UPST,32.68 (-5.93%),32.5,33.0,0.9791921664626693
HOOD,83.14 (-5.98%),83.0,84.0,1.0343998075535235
FISV,61.36 (-3.00%),61.5,62.0,1.043024771838332
IBIT,44.04 (-1.59%),44.0,44.5,1.0445049954586758
UNH,353.79 (+0.08%),355.0,357.5,1.048644676220351
JPM,311.71 (-0.42%),312.5,315.0,1.0554682236694428
RKLB,84.11 (-6.59%),84.0,85.0,1.0581381524194513
BIIB,188.01 (-1.08%),187.5,190.0,1.0584543375352424
W,76.19 (-5.49%),76.0,77.0,1.0631316445727816
SHOP,123.59 (-6.34%),124.0,125.0,1.1408690023464654
MSFT,415.26 (-4.08%),415.0,420.0,1.141453547175266
FCX,61.28 (-12.91%),61.0,62.0,1.174934725848562
CVX,187.76 (+0.77%),187.5,190.0,1.1930123561994084
UPS,107.71 (+2.29%),108.0,109.0,1.1976603843654314
RDDT,153.13 (-6.80%),152.5,155.0,1.2211846143799416
ORCL,175.35 (-6.48%),175.0,177.5,1.2261191901910498
TMUS,195.10 (+3.27%),195.0,197.5,1.230138390568942
META,659.11 (-2.31%),660.0,667.5,1.2729286462047285
SNDK,932.81 (-4.72%),935.0,945.0,1.3068041723394963
V,308.11 (-1.02%),307.5,312.5,1.4248158125344799
CRSP,55.17 (-2.22%),55.0,56.0,1.5044408192858407
DASH,174.83 (-4.08%),175.0,177.5,1.527197849339351
ETSY,63.03 (-4.58%),63.0,64.0,1.5389497064889717
ASTS,78.77 (-6.96%),79.0,80.0,1.5615081883966029
GME,25.09 (-2.22%),25.0,25.5,1.6341171781586294
PDD,97.38 (-2.67%),97.0,99.0,1.6635859519408551
PPG,110.16 (-1.35%),110.0,112.0,1.6702977487291242
TSCO,38.34 (-1.59%),38.5,39.0,1.7214397496087546
UEC,14.74 (-2.71%),14.5,15.0,1.7639077340569864
ALGN,191.56 (-2.29%),192.5,195.0,1.7957820004176224
HUM,213.64 (-1.73%),212.5,217.5,1.8067777569743557
WFC,80.51 (-0.09%),81.0,82.0,1.8507017761768658
RKT,15.20 (-0.75%),15.0,15.5,1.9736842105263206
WPM,141.21 (-2.43%),141.0,144.0,1.9757807520713773
MSTR,172.58 (-3.78%),172.5,176.0,1.9816896511762587
QCOM,133.31 (-2.03%),133.0,136.0,2.0178531242967503
DKNG,22.05 (-1.85%),22.0,22.5,2.040816326530609
CAVA,93.06 (-3.81%),93.0,95.0,2.084676552761657
TM,195.83 (-2.30%),195.0,200.0,2.1293979471990947
MRNA,52.84 (-4.96%),53.0,54.0,2.1953065859197514
TEAM,67.48 (-8.82%),67.0,69.0,2.252519264967392
SE,83.02 (-3.79%),83.0,85.0,2.3849674777162178
VKTX,32.67 (-4.62%),32.5,33.5,2.540557086011626
ETH,21.92 (-3.69%),22.0,22.5,2.645985401459846
RIOT,18.02 (-2.49%),18.0,18.5,2.663706992230857
CSIQ,14.61 (+8.14%),14.5,15.0,2.6694045174538026
MP,63.28 (-8.54%),63.0,65.0,2.7180783817951943
CLSK,12.16 (-0.41%),12.0,12.5,2.796052631578946
COIN,196.91 (-4.52%),197.5,202.5,2.8388603930729794
