TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.27 (+0.52%),433.0,434.0,0.1684861633623418
REGN,750.41 (-2.04%),750.0,752.5,0.2785144121213779
CRWD,448.49 (+0.69%),447.5,450.0,0.33668532185778743
V,308.66 (-0.07%),307.5,310.0,0.43413464653663414
MU,497.57 (+3.29%),497.5,500.0,0.48837349518660833
IRM,116.38 (+0.22%),116.0,117.0,0.5327375837772852
CCJ,122.32 (-1.23%),122.0,123.0,0.5559189012426479
XOM,148.14 (-1.59%),148.0,149.0,0.5805319292561183
FBTC,67.59 (-0.12%),67.5,68.0,0.60659860926172
SQQQ,52.67 (-5.37%),52.5,53.0,0.6265426238845611
ANET,178.67 (+3.55%),177.5,180.0,0.7443890972183426
RKLB,79.37 (-6.18%),79.0,80.0,0.7937507874511723
TM,192.27 (-1.94%),190.0,195.0,1.4198782961460392
DY,412.29 (-0.50%),410.0,420.0,1.8700429309466586
DUK,127.34 (-0.55%),125.0,130.0,2.0888958693262105
UMBF,121.97 (-1.33%),120.0,125.0,2.4842174305157014
SOXS,13.66 (-13.01%),13.5,14.0,2.4890190336749622
NXT,121.61 (-2.21%),120.0,125.0,2.787599703971713
CB,325.76 (-2.14%),325.0,335.0,2.836444007858549
PENN,17.00 (-1.54%),17.0,17.5,2.941176470588235
COPP,38.80 (-0.28%),39.0,40.0,3.0927835051546464
SPXC,222.53 (-0.64%),220.0,230.0,3.3568507616950516
EAT,139.69 (-2.90%),140.0,145.0,3.801274250125279
D,62.56 (+0.07%),62.5,65.0,3.9002557544756997
TERN,52.88 (+0.10%),52.5,55.0,4.009077155824503
A,115.22 (+0.70%),115.0,120.0,4.148585315049472
WM,230.24 (-1.10%),230.0,240.0,4.239054899235576
NTAP,109.39 (+0.91%),110.0,115.0,5.128439528293262
ETR,114.07 (+0.13%),115.0,120.0,5.198562286315426
CELC,121.25 (+6.77%),120.0,130.0,7.216494845360824
SRE,93.18 (-0.78%),95.0,100.0,7.319167203262494
GOLD,46.44 (-0.98%),45.0,50.0,7.665805340223949
ATI,152.84 (-0.79%),155.0,165.0,7.956032452237631
NTNX,40.35 (+3.07%),40.0,45.0,11.52416356877323
BGS,5.37 (+1.80%),5.0,6.0,11.731843575418992
UPWK,10.59 (+1.03%),10.0,12.5,18.035882908404158
TOI,3.23 (-1.22%),3.0,4.0,23.8390092879257
HUMA,0.71 (+0.27%),0.5,1.0,40.845070422535215
