TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7716.82 (+0.54%),7715.0,7720.0,0.04120868440627475,,
QQQ,718.31 (+0.98%),718.0,719.0,0.09605880469435962,,
BLK,1171.19 (-0.17%),1170.0,1172.5,0.11185204791707114,2026-10-14,2026-09-07
BKNG,202.14 (-3.23%),202.0,202.8,0.32650638171565505,2026-10-27,2026-09-10
AMD,470.87 (-2.09%),470.0,472.5,0.34616773207042184,2026-11-03,1995-04-26
PANW,386.12 (+13.80%),385.0,387.5,0.3574018439863243,2026-09-01,
SLV,62.69 (+1.79%),62.5,63.0,0.4944967299409831,,
GD,380.56 (-0.38%),380.0,382.5,0.5097750683203695,2026-10-28,2026-10-08
ZM,99.48 (+6.02%),99.0,100.0,0.5227181342983475,2026-11-24,
ARM,251.06 (0.00%),250.0,252.5,0.5735680713773591,2026-11-04,
BMY,67.11 (-0.69%),67.0,67.5,0.5811354492624058,2026-10-29,2026-07-01
KO,89.47 (-0.67%),89.0,90.0,0.5923773331843089,2026-10-20,2026-09-14
U,43.74 (-1.44%),43.5,44.0,0.5944215820758986,2026-11-04,
MOO,84.48 (-0.69%),84.0,85.0,0.6155303030302983,,
V,380.11 (-0.99%),380.0,382.5,0.6287653573965395,2026-10-27,2026-08-10
INTC,90.37 (+2.41%),90.0,91.0,0.6971340046475549,2026-10-22,2024-08-06
TSLA,354.95 (+2.64%),355.0,357.5,0.7184110438089905,2026-10-21,
DG,127.07 (+3.49%),127.0,128.0,0.7318800661053018,2026-08-27,2026-07-06
VZ,49.63 (-1.11%),49.5,50.0,0.7455168245013045,2026-10-20,2026-07-09
SBUX,107.19 (-1.19%),107.0,108.0,0.7556675062972313,2026-10-28,2026-08-13
DVN,47.14 (+0.66%),47.0,47.5,0.7636826474331766,2026-11-04,2026-09-14
TTWO,230.73 (-1.17%),230.0,232.5,0.7671304121700734,2026-11-09,
COIN,191.03 (+5.09%),190.0,192.5,0.7695126419934035,2026-10-29,
MU,917.60 (-2.22%),917.5,925.0,0.8064516129032233,2026-09-30,2026-07-05
PM,190.94 (-1.63%),190.0,192.5,0.8170105792395528,2026-10-21,2026-06-24
AXP,332.17 (-1.18%),332.5,335.0,0.8519733871210476,2026-10-23,2026-07-01
CSCO,111.91 (-0.40%),112.0,113.0,0.9739969618443423,2026-11-12,2026-10-01
MGM,43.08 (-0.87%),43.0,43.5,0.9749303621169957,2026-10-28,2022-12-07
HIMS,31.19 (+4.56%),31.0,31.5,0.9939083039435674,2026-11-09,
CELH,33.17 (-5.83%),33.0,33.5,0.9948748869460304,2026-11-09,
ENPH,38.59 (+0.46%),38.5,39.0,1.062451412282966,2026-10-27,
ORCL,150.81 (+1.31%),150.0,152.5,1.1206153438100905,2026-09-10,2026-07-09
SPCX,139.43 (-0.14%),139.0,141.0,1.1260130531449424,2026-11-03,
MNST,46.95 (-1.79%),47.0,47.5,1.171458998935031,2026-11-05,
OXY,59.30 (+1.16%),59.0,60.0,1.1804384485666153,2026-11-09,2026-09-09
TEM,70.17 (+2.47%),70.0,71.0,1.1828416702294402,2026-11-03,
ANET,200.12 (-1.05%),200.0,202.5,1.1892864281431117,2026-11-03,
PL,21.24 (+0.39%),21.0,21.5,1.2241054613936044,2026-09-03,
HON,219.58 (-0.49%),220.0,222.5,1.3298114582384495,2026-10-22,2026-08-13
RDDT,155.37 (+0.01%),155.0,157.5,1.37092102722533,2026-10-29,
APA,42.39 (+2.91%),42.5,43.0,1.4390186364708644,2026-11-04,2026-07-21
MTUM,303.10 (-0.30%),302.5,307.5,1.45166611679313,,
META,569.23 (-1.20%),570.0,577.5,1.452839801134863,2026-10-28,2026-06-14
ELF,106.44 (-0.49%),106.0,108.0,1.4656144306651657,2026-11-04,
MS,214.31 (+0.11%),215.0,217.5,1.4884979702300394,2026-10-14,2026-07-30
CRWV,86.69 (-1.50%),87.0,88.0,1.5111316184104306,2026-11-11,
PPL,34.47 (-1.58%),34.0,35.0,1.5375689004931858,2026-11-04,2026-09-09
NFLX,79.75 (-2.10%),80.0,81.0,1.5673981191222568,2026-10-20,
NVO,46.27 (-1.96%),46.5,47.0,1.5776961314026297,2026-11-04,2026-08-16
IONQ,42.31 (+5.70%),42.5,43.0,1.6308201370834263,2026-11-04,
PYPL,61.48 (-0.54%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
VKTX,33.93 (-1.31%),34.0,34.5,1.6799292661361636,2026-10-28,
DRAM,56.05 (-0.59%),56.0,57.0,1.6949152542372934,,
ARWR,88.49 (-0.71%),87.5,90.0,1.7064075036727373,2026-11-24,
UUUU,15.73 (+0.19%),15.5,16.0,1.7164653528289866,2026-11-02,
SE,117.97 (-0.97%),118.0,120.0,1.7207764685937113,2026-11-10,
SOFI,19.16 (+1.73%),19.0,19.5,1.7745302713987468,2026-10-27,
MP,58.94 (-0.62%),59.0,60.0,1.7984390906006147,2026-11-05,
SMCI,38.30 (+2.42%),38.5,39.0,1.8276762402088846,2026-11-03,
ZS,186.34 (+9.42%),187.5,190.0,1.9641515509284084,2026-09-03,
