TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,498.25 (+4.20%),497.5,500.0,0.35122930255895635
PEP,138.49 (-0.44%),138.0,139.0,0.36825763593038546
TSLA,323.61 (-1.14%),322.5,325.0,0.4295293717746628
MU,910.66 (+2.02%),910.0,915.0,0.47657742736037956
V,368.22 (-0.37%),367.5,370.0,0.48340665906250957
VLO,303.50 (-1.69%),302.5,305.0,0.4942339373970346
MDB,377.45 (-0.68%),377.5,380.0,0.6755861703536923
HD,352.43 (+1.20%),352.5,355.0,0.7292228243906571
VZ,45.65 (-2.62%),45.5,46.0,0.7667031763417337
HON,248.02 (-0.31%),247.5,250.0,0.798322715910003
PPG,119.04 (+1.05%),119.0,120.0,0.8064516129032205
STX,862.62 (+1.88%),865.0,870.0,0.8555331432148564
AAP,59.49 (+1.12%),59.0,60.0,0.857286938981338
ADBE,257.68 (+0.07%),257.5,260.0,0.9003415088481811
PNC,255.17 (+0.41%),255.0,257.5,0.9131167456989507
TGT,147.63 (-0.32%),148.0,149.0,0.9279956648377732
GD,383.90 (-0.48%),385.0,387.5,0.9377442042198548
NEE,85.17 (-2.33%),85.0,86.0,0.9745215451450021
EOG,136.66 (-4.78%),137.0,138.0,0.9805356358846798
GOOG,378.74 (+0.90%),377.5,382.5,0.9927654855573721
JNJ,257.16 (+0.87%),257.5,260.0,1.1043708197231197
ANET,197.79 (+3.82%),197.5,200.0,1.1173466808230992
ORCL,144.38 (-0.93%),144.0,146.0,1.1220390635822168
MOS,23.73 (+4.49%),23.5,24.0,1.1378002528444988
MCD,274.37 (+2.25%),275.0,277.5,1.1407952764515055
RDDT,158.19 (-1.11%),157.5,160.0,1.14419369113092
TEM,47.44 (+0.83%),47.5,48.0,1.1804384485666153
GM,88.94 (+0.71%),89.0,90.0,1.1918147065437399
HIMS,32.11 (-0.16%),32.0,32.5,1.2145748987854268
PLTR,160.53 (-1.31%),160.0,162.5,1.2271849498536092
ARM,271.48 (-3.24%),272.5,275.0,1.2965964343597987
TSM,414.48 (-0.64%),415.0,420.0,1.3317892298783975
IBIT,36.50 (+0.31%),36.5,37.0,1.36986301369863
URA,42.91 (+0.99%),43.0,43.5,1.3749708692612526
CB,349.87 (+0.45%),350.0,355.0,1.46625889616143
CAVA,65.98 (+4.01%),66.0,67.0,1.5459230069718035
SOFI,18.71 (+0.08%),18.5,19.0,1.5499732763228173
SE,114.10 (+2.39%),114.0,116.0,1.6652059596844924
SHAK,65.90 (-0.48%),66.0,67.0,1.6691957511380793
APP,430.15 (+2.49%),430.0,437.5,1.7087062652563114
WES,46.20 (-1.01%),46.0,47.0,1.7316017316017254
ABNB,152.36 (+1.63%),152.5,155.0,1.7327382515095735
LITE,834.97 (-1.71%),835.0,850.0,1.8000646729822596
BIIB,208.66 (+0.10%),207.5,212.5,1.8403143870411212
PSA,323.94 (-0.78%),320.0,330.0,1.8707167994072984
AMAT,534.99 (-2.13%),535.0,545.0,1.8710630105235593
SNDK,1393.45 (-2.39%),1395.0,1420.0,1.90534285406724
EBAY,108.83 (-0.72%),109.0,111.0,1.9939354957272826
CSIQ,15.68 (-4.33%),15.5,16.0,2.040816326530614
SBAC,171.46 (-8.75%),170.0,175.0,2.0646214860608842
TTD,19.09 (-1.32%),19.0,19.5,2.147721320062861
DY,411.13 (-0.95%),410.0,420.0,2.157468440639215
RKLB,74.36 (-0.17%),74.0,76.0,2.205486820871437
TSN,58.70 (-0.07%),57.5,60.0,2.214650766609876
NOW,117.39 (-0.63%),117.0,120.0,2.223358037311525
ECHO,88.00 (-3.93%),88.0,90.0,2.272727272727273
USAR,17.10 (-1.01%),17.0,17.5,2.339181286549699
RELY,24.41 (-0.89%),24.0,25.0,2.417042195821384
BG,107.40 (+0.63%),105.0,110.0,2.4208566108007394
INTU,324.32 (+0.22%),325.0,332.5,2.522200296003949
WM,224.24 (-0.45%),220.0,230.0,2.568676418123435
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
SPXS,23.88 (-0.83%),24.0,24.5,2.596314907872701
RUN,10.72 (-2.81%),10.5,11.0,2.6119402985074567
MOO,81.77 (+0.10%),82.0,84.0,2.727161550690967
PL,22.38 (-1.97%),22.5,23.0,2.7703306523681905
UNG,9.72 (-0.51%),9.5,10.0,2.880658436213985
TAN,51.48 (-3.54%),51.0,53.0,2.952602952602959
