TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.20 (+0.71%),522.0,523.0,0.15319800842588174
CIEN,475.60 (+2.61%),475.0,477.5,0.39949537426408266
SPGI,405.86 (+0.87%),405.0,407.5,0.404080224708024
GS,1089.56 (+1.17%),1090.0,1095.0,0.49928411468850314
REGN,626.08 (+0.43%),625.0,630.0,0.6261180679785265
IBM,260.82 (-0.81%),260.0,262.5,0.6441223832528207
GD,345.25 (+0.27%),345.0,347.5,0.6517016654598118
BIDU,104.29 (-3.27%),104.0,105.0,0.6807939399750635
XLF,54.10 (+0.71%),54.0,54.5,0.7393715341959308
ABNB,142.94 (-1.01%),143.0,144.0,0.7415698894641124
VST,166.24 (+2.07%),165.0,167.5,0.757940327237723
KO,80.39 (-0.27%),80.0,81.0,0.758800845876352
DECK,103.13 (-2.43%),103.0,104.0,0.8435954620382087
DOCU,43.62 (-1.40%),43.5,44.0,0.8711600183402168
UPS,109.04 (+2.73%),109.0,110.0,0.8804108584005812
AVAV,135.74 (-4.53%),136.0,137.0,0.9282451745984903
CORZ,27.74 (-0.18%),27.5,28.0,0.937274693583279
BLK,983.15 (+0.06%),982.5,992.5,0.9510247673295045
CBOE,245.01 (-1.84%),245.0,247.5,1.0162850495898164
SAP,150.96 (-1.17%),150.0,152.5,1.020137784843662
BA,220.23 (-0.01%),220.0,222.5,1.0307405893838308
EBAY,107.86 (-1.46%),108.0,109.0,1.0569256443537924
MAGS,61.35 (-2.12%),61.5,62.0,1.059494702526485
LRCX,383.31 (+2.27%),382.5,387.5,1.0931100153922406
TSCO,30.66 (+1.98%),30.5,31.0,1.108936725375081
KTOS,46.47 (-3.09%),46.5,47.0,1.1405207660856491
NEM,95.84 (+1.91%),96.0,97.0,1.210350584307175
CRWD,679.00 (+0.89%),680.0,687.5,1.251840942562592
NFLX,72.09 (+0.35%),72.0,73.0,1.2623110001387108
CRSP,55.27 (+3.22%),55.0,56.0,1.3207888547132203
CIBR,83.86 (+0.07%),84.0,85.0,1.3594085380395904
PYPL,42.91 (+1.01%),43.0,43.5,1.3749708692612526
OXY,51.23 (+0.28%),51.0,52.0,1.503025570954525
VRT,325.02 (+2.71%),325.0,330.0,1.5322134022521747
AFRM,77.77 (+0.14%),78.0,79.0,1.581586730101587
HIMS,31.00 (-5.20%),31.0,31.5,1.6129032258064515
DBX,25.57 (-2.89%),25.5,26.0,1.6816581931951495
XLRE,44.25 (-0.58%),44.0,45.0,1.694915254237288
SE,90.37 (-2.57%),90.0,92.0,1.803695916786539
ETSY,77.50 (-0.67%),77.5,79.0,1.935483870967742
WYNN,100.06 (-3.56%),100.0,102.0,1.938836697981209
LYFT,14.21 (-1.28%),14.0,14.5,2.040816326530606
APA,33.30 (-0.06%),33.5,34.0,2.102102102102111
CIFR,24.97 (-4.77%),25.0,25.5,2.122547056467766
SPXC,244.74 (+3.17%),240.0,250.0,2.149219579962405
MGNI,17.61 (-3.75%),17.5,18.0,2.2146507666098842
XYZ,75.30 (-0.51%),75.0,77.0,2.2576361221779586
SNOW,227.32 (+0.61%),227.5,232.5,2.2787260249868058
AA,52.79 (+0.94%),53.0,54.0,2.2921007766622483
GME,21.01 (-2.01%),21.0,21.5,2.332222751070911
SIRI,27.84 (-0.22%),28.0,28.5,2.3706896551724146
MRNA,58.58 (-3.05%),59.0,60.0,2.4240355069989787
FBTC,51.70 (-0.67%),51.5,53.0,2.514506769825913
WEAT,22.43 (+0.31%),22.0,23.0,2.5412394115024535
TTWO,233.90 (-0.79%),235.0,240.0,2.60795211628901
