TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.72 (0.00%),FORCED,,0.96,,2.02,,,280.0,277.0,282.5,,
QQQ,746.41 (0.00%),FORCED,,1.39,,2.6,,,736.0,727.0,746.0,,
VIX,15.05 (-3.96%),FORCED,,6.98,,6.98,,,14.0,14.0,15.0,,
DY,277.92 (0.00%),PASS,11.54,2.85,4.05,10.04,0.465,310.0,270.0,250.0,280.0,2026-11-25,
ZM,90.52 (0.00%),PASS,1.63,0.57,2.85,6.1,0.789,92.0,90.0,85.0,91.0,2026-11-24,
UAL,113.02 (0.00%),PASS,1.76,0.9,1.96,7.09,0.802,115.0,112.0,105.0,113.0,2026-10-21,2008-01-06
BNTX,99.17 (0.00%),PASS,5.88,4.2,1.4,14.29,0.708,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
GMED,74.25 (0.00%),PASS,7.74,5.72,1.35,5.72,0.425,80.0,70.0,70.0,75.0,2026-11-05,
WDC,459.26 (0.00%),PASS,1.25,0.93,1.34,12.9,0.912,465.0,455.0,400.0,460.0,2026-11-05,2026-09-07
FANG,186.43 (0.00%),PASS,4.6,3.45,1.33,16.86,0.786,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
MGM,33.74 (0.00%),PASS,6.68,5.17,1.29,11.1,0.624,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
TSCO,31.44 (0.00%),PASS,1.78,1.4,1.27,4.58,0.72,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
GEN,23.24 (0.00%),PASS,11.88,9.64,1.23,9.64,0.448,26.0,21.0,21.0,23.0,2026-11-05,2026-08-16
RBLX,48.95 (0.00%),PASS,1.12,0.92,1.22,28.5,0.962,49.5,48.5,35.0,49.0,2026-10-29,
SNOW,335.96 (0.00%),PASS,1.2,1.03,1.16,28.56,0.96,340.0,332.5,240.0,335.0,2026-12-02,
EL,96.97 (0.00%),PASS,1.07,1.0,1.07,22.65,0.955,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
ASTS,62.02 (0.00%),PASS,3.19,3.26,0.98,11.32,0.78,64.0,60.0,55.0,62.0,2026-11-09,
FCX,72.08 (0.00%),PASS,1.28,1.5,0.85,9.82,0.885,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
HCC,90.50 (0.00%),PASS,4.97,6.08,0.82,11.6,0.7,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CAT,814.34 (0.00%),PASS,0.39,0.53,0.73,7.9,0.953,817.5,810.0,750.0,815.0,2026-10-29,2026-07-19
XYZ,76.89 (0.00%),PASS,0.79,1.16,0.69,5.71,0.878,77.5,76.0,72.5,77.0,2026-11-09,
NVTS,12.12 (0.00%),PASS,3.14,5.12,0.61,25.74,0.891,12.5,11.5,9.0,12.0,2026-11-02,
WYFI,20.61 (0.00%),PASS,9.2,15.07,0.61,27.2,0.747,22.5,17.5,15.0,20.0,2026-11-12,
DELL,546.30 (0.00%),PASS,0.68,1.15,0.59,8.48,0.926,550.0,540.0,500.0,547.5,2026-11-27,2026-10-19
MSFT,497.29 (0.00%),PASS,0.54,0.96,0.57,4.48,0.892,500.0,492.5,475.0,497.5,2026-10-28,2026-11-18
APLD,27.65 (0.00%),PASS,1.27,2.35,0.54,16.82,0.93,28.0,27.0,23.0,27.5,2026-10-08,
SQQQ,33.48 (0.00%),PASS,1.57,2.91,0.54,2.91,0.65,34.0,32.5,32.5,33.5,,
SRPT,18.65 (0.00%),PASS,1.88,3.49,0.54,19.57,0.912,19.0,18.0,15.0,18.5,2026-11-04,
NTNX,68.28 (0.00%),PASS,2.53,4.8,0.53,4.8,0.655,70.0,65.0,65.0,67.5,2026-11-25,
Z,28.29 (0.00%),PASS,6.06,11.61,0.52,11.61,0.657,30.0,25.0,25.0,27.5,2026-10-29,
TENB,36.31 (0.00%),PASS,4.64,9.13,0.51,17.39,0.789,38.0,33.0,30.0,36.0,2026-10-28,
DJT,9.16 (0.00%),PASS,3.66,7.26,0.5,12.71,0.777,9.5,8.5,8.0,9.0,2026-11-06,
IREN,46.84 (0.00%),PASS,1.41,2.86,0.49,35.95,0.962,47.5,45.5,30.0,47.0,2026-11-05,
RMBS,106.75 (0.00%),PASS,3.05,6.32,0.48,34.42,0.919,110.0,100.0,70.0,105.0,2026-10-26,
FSLY,26.68 (0.00%),PASS,1.2,2.55,0.47,34.41,0.966,27.0,26.0,17.5,26.5,2026-11-04,
OKLO,38.68 (0.00%),PASS,0.83,1.76,0.47,9.51,0.92,39.0,38.0,35.0,38.5,2026-11-10,
AGX,371.50 (0.00%),PASS,4.98,11.17,0.45,11.17,0.692,390.0,330.0,330.0,370.0,2026-09-02,2026-10-21
TDOC,6.20 (0.00%),PASS,4.92,11.22,0.44,19.29,0.797,6.5,5.5,5.0,6.0,2026-10-28,
XRX,3.40 (0.00%),PASS,17.47,41.26,0.42,55.95,0.762,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
RDDT,153.56 (0.00%),PASS,0.94,2.32,0.41,25.11,0.964,155.0,150.0,115.0,152.5,2026-10-29,
KSS,17.21 (0.00%),PASS,1.66,4.15,0.4,12.87,0.886,17.5,16.5,15.0,17.0,2026-11-24,2026-09-08
ONDS,7.71 (0.00%),PASS,3.69,9.27,0.4,35.19,0.905,8.0,7.0,5.0,7.5,2026-11-12,
AAPL,336.10 (0.00%),PASS,0.42,1.07,0.39,2.56,0.86,337.5,332.5,327.5,335.0,2026-10-29,2026-08-09
GOOG,340.41 (0.00%),PASS,0.61,1.59,0.39,6.0,0.907,342.5,335.0,320.0,340.0,2026-10-28,2026-09-03
PR,21.59 (0.00%),PASS,6.53,16.63,0.39,16.63,0.718,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
