TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.12 (-2.18%),515.0,517.0,0.36496350364963415
JPM,346.15 (-3.53%),345.0,347.5,0.3900043333814886
VST,143.40 (-3.92%),143.0,144.0,0.4184100418410002
GOOGL,335.80 (+0.90%),335.0,337.5,0.5062537224538382
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
MTUM,285.69 (-3.15%),285.0,287.5,0.6335538520774273
AMGN,390.00 (-1.44%),390.0,392.5,0.641025641025641
PM,198.72 (-0.86%),197.5,200.0,0.6441223832528187
NKE,43.20 (+0.39%),43.0,43.5,0.6944444444444378
SHOP,129.00 (-0.85%),129.0,130.0,0.7751937984496124
USO,128.97 (+7.32%),129.0,130.0,0.7986353415523
OKLO,37.20 (-6.92%),37.0,37.5,0.8064516129032182
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
ALAB,247.82 (-4.03%),247.5,250.0,0.8796707287547442
TEM,41.55 (-3.15%),41.5,42.0,1.0830324909747362
LMT,573.75 (-2.08%),575.0,580.0,1.0893246187363834
IBM,225.00 (-0.49%),225.0,227.5,1.1111111111111112
ITA,237.32 (-3.56%),235.0,240.0,1.1292769256699844
DVN,44.46 (+4.22%),44.5,45.0,1.2145748987854232
VGT,109.30 (-2.41%),109.38,110.63,1.216834400731929
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
URA,37.53 (-3.67%),37.5,38.0,1.2523314681588031
UNH,422.00 (-1.92%),422.5,427.5,1.3033175355450237
PYPL,58.24 (+0.05%),58.0,59.0,1.3049450549450514
BIDU,105.60 (+0.33%),106.0,107.0,1.3257575757575812
AMZN,226.85 (-1.82%),227.5,230.0,1.3885827639409327
BA,214.50 (-3.41%),215.0,217.5,1.3986013986013985
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
PSX,202.00 (+0.47%),202.5,205.0,1.4851485148514851
SHAK,63.05 (-0.24%),63.0,64.0,1.5067406819984186
DRAM,44.33 (-6.11%),44.5,45.0,1.511391833972483
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
HOOD,90.56 (-3.47%),91.0,92.0,1.5901060070671353
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
HIMS,24.60 (-14.73%),24.5,25.0,1.6260162601625958
RIOT,18.20 (-14.12%),18.0,18.5,1.6483516483516523
IBIT,35.90 (-0.39%),36.0,36.5,1.671309192200561
OXY,56.03 (+3.89%),56.0,57.0,1.7312154203105459
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
VLO,304.62 (+0.82%),305.0,310.0,1.7661348565425763
TTD,19.15 (+0.95%),19.0,19.5,1.8276762402088846
