TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
AVGO,408.60 (0.00%),407.5,410.0,0.3426333822809538
IGV,88.69 (0.00%),88.5,89.0,0.3495320780245825
CRWD,681.64 (0.00%),682.5,685.0,0.4929288187312971
AAPL,295.95 (0.00%),295.0,297.5,0.5237371177563817
MAGS,65.14 (0.00%),65.0,65.5,0.5526558182376411
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
AMZN,243.20 (0.00%),242.5,245.0,0.7401315789473731
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
RTX,185.80 (0.00%),185.0,187.5,0.9149623250807257
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
PLTR,126.80 (0.00%),127.0,128.0,0.9463722397476363
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
RKLB,103.90 (0.00%),104.0,105.0,1.0587102983638057
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
NVDA,210.06 (0.00%),210.0,212.5,1.1615728839379214
NFLX,77.10 (0.00%),77.0,78.0,1.1673151750972837
SMCI,32.12 (0.00%),32.0,32.5,1.1830635118306432
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
APA,33.59 (0.00%),33.5,34.0,1.2206013694551847
AMD,540.70 (0.00%),540.0,547.5,1.257628999445155
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
HAL,34.98 (0.00%),35.0,35.5,1.4865637507147031
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,164.99 (0.00%),165.0,167.5,1.5213043214740232
NEM,102.43 (0.00%),102.0,104.0,1.5327540759543035
SIRI,28.06 (0.00%),28.0,28.5,1.568068424803996
PYPL,42.33 (0.00%),42.5,43.0,1.582801795416966
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
OXY,52.16 (0.00%),52.0,53.0,1.6104294478527674
V,327.10 (0.00%),327.5,332.5,1.650871293182506
MRVL,312.00 (0.00%),312.5,317.5,1.7628205128205128
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
UPST,32.36 (0.00%),32.5,33.0,1.9777503090234876
CRWV,118.60 (0.00%),119.0,121.0,2.023608768971337
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
KO,79.35 (0.00%),79.0,81.0,2.07939508506617
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
ABBV,219.98 (0.00%),220.0,225.0,2.2820256386944315
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
OKLO,60.58 (0.00%),61.0,62.0,2.3440079234070677
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
ENPH,52.68 (0.00%),53.0,54.0,2.505694760820046
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GOOG,360.90 (0.00%),360.0,370.0,2.521474092546418
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
HOOD,106.20 (0.00%),106.0,109.0,2.6365348399246678
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
SONY,19.95 (0.00%),20.0,20.5,2.7568922305764447
RBLX,49.60 (0.00%),49.5,51.0,2.8225806451612874
SQQQ,36.47 (0.00%),36.5,37.5,2.8242391006306584
