TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7731.02 (+0.72%),7730.0,7740.0,0.11615543615201569,,
V,381.01 (-0.75%),380.0,382.5,0.3910658512899948,2026-10-27,2026-08-10
PEP,140.44 (-1.23%),140.0,141.0,0.39874679578467837,2026-10-08,2026-09-03
AMD,472.71 (-1.71%),472.5,475.0,0.4844407776438029,2026-11-03,1995-04-26
BMY,67.17 (-0.59%),67.0,67.5,0.491290754801248,2026-10-29,2026-07-01
SLV,62.69 (+1.79%),62.5,63.0,0.4944967299409831,,
MU,912.72 (-2.74%),915.0,917.5,0.5237093522657521,2026-09-30,2026-07-05
DIS,107.42 (-2.01%),107.0,108.0,0.5399366970768928,2026-11-12,2026-06-29
SO,88.48 (-1.42%),88.0,89.0,0.5877034358046971,2026-10-29,2026-08-16
SNOW,333.04 (+5.60%),332.5,335.0,0.5885178957482523,2026-09-02,
VZ,49.70 (-0.99%),49.5,50.0,0.603621730382288,2026-10-20,2026-07-09
AXP,332.90 (-0.97%),332.5,335.0,0.6308200660859186,2026-10-23,2026-07-01
PANW,385.00 (+13.47%),385.0,387.5,0.6493506493506493,2026-09-01,
LEN,85.40 (-2.01%),85.0,86.0,0.7025761124121713,2026-09-17,2026-07-09
MGM,43.18 (-0.64%),43.0,43.5,0.7410838351088473,2026-10-28,2022-12-07
NEM,132.99 (+1.05%),133.0,134.0,0.7594555981652688,2026-10-22,2026-09-02
SBUX,107.17 (-1.22%),107.0,108.0,0.7744704674815697,2026-10-28,2026-08-13
DG,128.00 (+4.25%),128.0,129.0,0.78125,2026-08-27,2026-07-06
MOO,84.34 (-0.85%),84.0,85.0,0.7825468342423483,,
LITE,932.68 (-0.68%),932.5,940.0,0.7848350988549181,2026-11-05,
PM,191.00 (-1.60%),190.0,192.5,0.7853403141361256,2026-10-21,2026-06-24
ABT,112.06 (-1.79%),112.0,113.0,0.8388363376762428,2026-10-14,2026-07-14
GNRC,195.85 (-5.21%),195.0,197.5,0.8424814909369446,2026-10-28,2013-06-09
CELH,33.20 (-5.76%),33.0,33.5,0.9036144578313166,2026-11-09,
GD,381.45 (-0.15%),382.5,385.0,0.9306593262550823,2026-10-28,2026-10-08
TSLA,354.15 (+2.41%),355.0,357.5,0.9459268671466956,2026-10-21,
ARM,249.96 (-0.44%),250.0,252.5,1.016162586013759,2026-11-04,
ANET,200.33 (-0.95%),200.0,202.5,1.083212699046567,2026-11-03,
CSX,51.44 (-0.63%),51.0,52.0,1.0886469673405956,2026-10-22,2026-08-30
EMR,158.17 (-0.08%),157.5,160.0,1.1569829929822422,2026-11-04,2026-08-13
META,570.85 (-0.92%),570.0,577.5,1.1649294911097448,2026-10-28,2026-06-14
ZS,187.78 (+10.26%),187.5,190.0,1.1822345297688779,2026-09-03,
SPCX,140.34 (+0.50%),140.0,142.0,1.1828416702294402,2026-11-03,
VKTX,34.09 (-0.84%),34.0,34.5,1.2026987386330201,2026-10-28,
HON,219.80 (-0.39%),220.0,222.5,1.2283894449499493,2026-10-22,2026-08-13
MS,214.58 (+0.23%),215.0,217.5,1.3607978376363068,2026-10-14,2026-07-30
PINS,23.18 (-0.58%),23.0,23.5,1.380500431406386,2026-11-09,
NFLX,79.88 (-1.95%),80.0,81.0,1.402103154732104,2026-10-20,
DVN,46.84 (+0.03%),47.0,47.5,1.409052092228857,2026-11-04,2026-09-14
IONQ,42.40 (+5.92%),42.5,43.0,1.4150943396226447,2026-11-04,
