TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1824.88 (-3.58%),1825.0,1830.0,0.28056639340668377
BLK,1051.46 (+0.82%),1050.0,1055.0,0.33667471896220147
XLF,54.23 (+1.26%),54.0,54.5,0.49787940254472274
CRWV,117.40 (+10.02%),117.0,118.0,0.5110732538330445
UNH,407.86 (-0.77%),407.5,410.0,0.5246898445545006
META,599.27 (+0.98%),600.0,602.5,0.5389891034091508
FBTC,57.19 (-1.33%),57.0,57.5,0.5420528064346954
ZM,92.00 (-2.38%),92.0,92.5,0.5434782608695652
LNG,231.16 (-1.74%),230.0,232.5,0.579685066620524
ADP,221.15 (-0.93%),220.0,222.5,0.6104453990504157
CRSP,52.67 (+0.11%),52.5,53.0,0.6265426238845611
HOOD,96.36 (-1.79%),96.0,97.0,0.6641760066417607
SOXL,238.30 (-12.55%),237.5,240.0,0.7133864876206414
SPOT,466.52 (-2.78%),467.5,470.0,0.7459487267426945
IRM,128.03 (+1.39%),128.0,129.0,0.7576349293134413
PM,183.60 (+0.98%),182.5,185.0,0.7625272331154715
TMO,473.67 (-0.01%),472.5,477.5,0.8085798129499406
GNRC,270.14 (+0.02%),270.0,272.5,0.8736210853631502
GS,1089.80 (+1.27%),1090.0,1100.0,0.9359515507432599
HON,230.32 (+1.28%),230.0,232.5,0.9465092045849283
LVS,49.01 (-1.47%),49.0,49.5,0.9997959600081657
NEE,86.13 (+0.01%),86.0,87.0,1.0101010101010155
CAVA,88.10 (-1.59%),88.0,89.0,1.0215664018161246
SO,94.02 (+0.21%),94.0,95.0,1.042331418847058
GOOG,370.98 (+1.05%),370.0,375.0,1.0836163674591572
OSCR,28.19 (-3.26%),28.0,28.5,1.0996807378502969
HPQ,24.23 (-1.52%),24.0,24.5,1.1143210895583968
BA,227.44 (-0.66%),227.5,230.0,1.1255715793176233
UPST,32.62 (+0.80%),32.5,33.0,1.1649294911097565
MU,1037.50 (-4.64%),1040.0,1050.0,1.2048192771084338
SNOW,239.57 (-0.50%),240.0,242.5,1.2230245857160775
MDGL,503.79 (+0.81%),500.0,510.0,1.2326564640028543
LUNR,23.70 (-8.00%),23.5,24.0,1.2658227848101298
NEM,108.57 (+2.62%),109.0,110.0,1.3171225937183446
VZ,46.37 (-1.50%),46.5,47.0,1.3586370498166973
FLY,31.56 (-5.40%),31.5,32.0,1.394169835234478
APLD,47.32 (+1.83%),47.5,48.0,1.4370245139475903
F,14.46 (-2.13%),14.5,14.67,1.452282157676342
RDDT,177.37 (-2.48%),177.5,180.0,1.4827761177200176
EBAY,110.36 (+1.08%),110.0,112.0,1.4860456687205514
MOS,21.66 (-3.84%),21.5,22.0,1.5697137580794083
NKE,45.26 (+0.13%),45.5,46.0,1.634997790543531
TEM,52.14 (-0.34%),52.0,53.0,1.6494054468738
CRDO,245.64 (-5.31%),245.0,250.0,1.7749552190197093
CRWD,682.83 (-1.45%),682.5,695.0,1.7822884173220213
RBLX,49.10 (+7.53%),49.0,50.0,1.8329938900203637
APP,509.94 (-2.10%),510.0,520.0,1.9727811115033145
DBX,27.43 (+0.73%),27.5,28.0,2.078016769959899
APA,34.28 (-1.39%),34.5,35.0,2.1003500583430537
QCOM,217.84 (-1.35%),217.5,222.5,2.139184722732279
DASH,171.32 (+1.92%),172.5,175.0,2.148027083819757
PFE,25.93 (-0.25%),26.0,26.5,2.1982259930582346
NBIS,268.99 (+3.43%),270.0,275.0,2.234283802371832
RTX,185.75 (+1.15%),185.0,190.0,2.2880215343203227
ETR,112.33 (+1.13%),110.0,115.0,2.376925131309536
ASTS,83.00 (-5.22%),83.0,85.0,2.4096385542168677
S,15.13 (-0.36%),15.0,15.5,2.445472571050887
AMD,517.15 (-5.50%),517.5,530.0,2.484772309774731
ETH,17.07 (-1.39%),17.0,17.5,2.519039250146454
DKNG,28.70 (-0.33%),28.5,29.5,2.7874564459930338
TEAM,87.54 (-4.38%),88.0,90.0,2.8101439342015007
MRVL,289.28 (-6.35%),290.0,297.5,2.8415376106194787
OKLO,58.33 (-3.98%),58.0,60.0,2.8630207440425197
DECK,111.71 (-0.70%),112.0,115.0,2.9451257720884487
SATS,121.41 (+3.01%),121.0,125.0,2.9569228234906544
INTC,119.44 (-6.58%),119.0,123.0,2.9805760214333574
GM,82.52 (-1.84%),82.5,85.0,3.0053320407174064
ONDS,9.22 (-3.00%),9.0,9.5,3.036876355748366
RKLB,106.73 (-2.31%),107.0,110.0,3.0638058652674935
RIVN,15.99 (-4.11%),16.0,16.5,3.189493433395871
HPE,48.91 (+0.08%),49.0,50.5,3.250868942956458
SRE,91.83 (-0.11%),90.0,95.0,3.452030926712405
RIO,106.25 (+0.34%),105.0,110.0,3.5294117647058822
CDE,18.80 (+0.78%),19.0,19.5,3.7234042553191453
SMCI,29.87 (-3.18%),30.0,31.0,3.7830599263475024
NOK,13.97 (-5.70%),14.0,14.5,3.7938439513242614
KHC,23.56 (-1.79%),23.5,24.5,3.989813242784386
NXPI,307.51 (-2.65%),310.0,320.0,4.061656531494914
GFS,81.54 (-2.91%),80.0,85.0,4.243316163845957
BBIO,67.06 (-1.38%),67.5,70.0,4.384133611691019
TMC,5.21 (-2.34%),5.0,5.5,5.566218809980807
NVAX,9.43 (+2.39%),9.5,10.0,6.044538706256631
QBTS,24.40 (-7.09%),24.5,26.0,6.557377049180333
EOSE,6.99 (+9.48%),7.0,7.5,7.29613733905579
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
