TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,338.62 (+2.12%),337.5,340.0,0.4075364715610405
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
MSFT,427.69 (+2.07%),427.5,430.0,0.5401108279361225
XLF,52.20 (-0.17%),52.0,52.5,0.5747126436781554
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
UNH,352.82 (+2.17%),352.5,355.0,0.6178788050564046
META,673.30 (+0.88%),672.5,677.5,0.623793257091942
QCOM,136.11 (+0.38%),136.0,137.0,0.6538828888398988
EA,203.60 (-0.38%),202.5,205.0,0.6876227897838928
UBER,75.48 (-2.17%),75.0,76.0,0.6889242183359777
IREN,48.16 (+7.13%),48.0,48.5,0.7059800664451898
OXY,57.00 (+1.28%),57.0,57.5,0.8771929824561403
NET,205.50 (-0.05%),205.0,207.5,0.9732360097323601
INTU,396.00 (+0.95%),395.0,400.0,1.0101010101010102
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
MO,65.25 (+0.82%),65.0,66.0,1.1494252873563218
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
BIDU,123.50 (-0.16%),124.0,125.0,1.214574898785425
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
TSLA,402.02 (+0.28%),402.5,407.5,1.3631162628724987
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
CRWD,453.42 (+3.80%),452.5,460.0,1.4511931542499192
SNOW,150.16 (+3.14%),150.0,152.5,1.5583377730420906
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.58 (+1.32%),24.5,25.0,1.7087062652563128
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.42 (+0.77%),136.0,139.0,1.891218296437482
CVX,186.37 (+0.18%),187.5,190.0,1.9477383699093176
NBIS,156.85 (-0.26%),157.5,160.0,2.0082881734140936
WFC,80.78 (-1.19%),81.0,82.5,2.1292399108690256
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
CRM,181.00 (+1.44%),180.0,185.0,2.209944751381215
INTC,65.50 (-1.49%),66.0,67.0,2.2900763358778624
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
RKLB,89.80 (+3.92%),90.0,92.0,2.449888641425393
DOCU,47.30 (-0.17%),47.5,48.5,2.536997885835101
PFE,26.81 (-1.87%),27.0,27.5,2.5736665423349545
