TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.13 (+1.13%),FORCED,,0.39,,0.74,,,286.0,285.0,287.0,,
QQQ,716.87 (+1.72%),FORCED,,0.4,,2.35,,,714.0,700.0,717.0,,
SPY,762.59 (+1.13%),FORCED,,0.34,,2.31,,,760.0,745.0,763.0,,
AGX,385.06 (-2.20%),PASS,6.48,1.31,4.93,9.11,0.584,410.0,380.0,350.0,390.0,2026-09-02,2026-10-21
GOOG,341.98 (+0.77%),PASS,1.61,0.58,2.79,6.43,0.799,347.5,340.0,320.0,342.5,2026-10-28,2026-09-03
NOW,138.66 (-0.83%),PASS,0.97,0.48,2.03,17.06,0.946,140.0,138.0,115.0,139.0,2026-10-28,
HOOD,107.43 (+2.88%),PASS,2.39,1.33,1.8,6.92,0.743,110.0,106.0,100.0,107.0,2026-11-04,
LNG,269.32 (+0.59%),PASS,1.18,0.68,1.75,14.6,0.925,272.5,267.5,230.0,270.0,2026-10-29,2026-08-09
CSCO,110.81 (+2.85%),PASS,1.07,0.73,1.47,5.24,0.83,112.0,110.0,105.0,111.0,2026-11-12,2026-10-01
DKNG,23.41 (-3.77%),PASS,2.52,1.75,1.44,14.57,0.852,24.0,23.0,20.0,23.5,2026-11-05,
OXY,58.87 (-0.83%),PASS,1.92,1.48,1.3,10.82,0.849,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
EMR,147.88 (+1.41%),PASS,0.76,0.6,1.27,5.33,0.876,149.0,147.0,140.0,148.0,2026-11-04,2026-08-13
IBM,238.33 (+0.35%),PASS,1.75,1.4,1.25,7.69,0.815,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
IONQ,40.40 (+9.66%),PASS,2.72,2.23,1.22,13.37,0.831,41.5,39.5,35.0,40.5,2026-11-04,
SIRI,27.96 (-2.08%),PASS,1.93,1.65,1.17,7.01,0.784,28.5,27.5,26.0,28.0,2026-11-05,2026-08-09
ARM,260.14 (+6.62%),PASS,3.79,3.9,0.97,15.43,0.803,270.0,250.0,220.0,260.0,2026-11-04,
EOG,144.52 (-0.28%),PASS,1.02,1.05,0.97,10.05,0.908,146.0,143.0,130.0,145.0,2026-11-05,2026-10-15
NOK,10.52 (+3.70%),PASS,4.56,4.94,0.92,14.45,0.76,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
ETSY,73.06 (-0.54%),PASS,1.29,1.45,0.89,1.45,0.53,74.0,72.0,72.0,73.0,2026-11-04,
NVDA,218.84 (+2.31%),PASS,0.53,0.61,0.87,6.32,0.923,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
ORCL,151.30 (+5.69%),PASS,2.45,2.84,0.86,8.79,0.782,155.0,147.0,138.0,152.5,2026-12-10,2026-10-08
