TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7720.15 (+0.58%),7720.0,7725.0,0.06282261355025956,,
BKNG,202.34 (-3.14%),202.4,202.8,0.22734012058911135,2026-10-27,2026-09-10
C,132.48 (-0.81%),132.0,133.0,0.39251207729469373,2026-10-13,2026-08-02
NVDA,226.59 (+8.07%),227.0,227.5,0.40160642570280974,2026-11-18,2026-06-03
HOOD,110.47 (+1.78%),110.0,111.0,0.47976826287680013,2026-11-04,
GD,380.56 (-0.38%),380.0,382.5,0.5097750683203695,2026-10-28,2026-10-08
SNOW,330.76 (+4.88%),330.0,332.5,0.5260611924053723,2026-09-02,
NVO,46.23 (-2.04%),46.0,46.5,0.5840363400389426,2026-11-04,2026-08-16
SLV,62.63 (+1.69%),62.5,63.0,0.5907711959124978,,
SBUX,107.33 (-1.07%),107.0,108.0,0.6242429889127007,2026-10-28,2026-08-13
KO,89.44 (-0.72%),89.0,90.0,0.6261180679785356,2026-10-20,2026-09-14
IBM,238.48 (+3.75%),237.5,240.0,0.6373700100637413,2026-10-21,2026-08-09
AMD,471.92 (-1.87%),472.5,475.0,0.6526529920325445,2026-11-03,1995-04-26
DVN,47.19 (+0.76%),47.0,47.5,0.6569188387370254,2026-11-04,2026-09-14
DECK,86.40 (-3.44%),86.0,87.0,0.6944444444444378,2026-10-22,
VZ,49.65 (-1.08%),49.5,50.0,0.7049345417925507,2026-10-20,2026-07-09
MOO,84.39 (-0.80%),84.0,85.0,0.7228344590591296,,
PM,191.10 (-1.55%),190.0,192.5,0.7326007326007357,2026-10-21,2026-06-24
TSLA,354.85 (+2.61%),355.0,357.5,0.7467944201775333,2026-10-21,
BMY,66.99 (-0.86%),67.0,67.5,0.7613076578593897,2026-10-29,2026-07-01
AXP,332.33 (-1.14%),332.5,335.0,0.8034182890500454,2026-10-23,2026-07-01
DG,126.95 (+3.40%),127.0,128.0,0.8270972823946412,2026-08-27,2026-07-06
PANW,384.24 (+13.24%),385.0,387.5,0.8484280657922108,2026-09-01,
GNRC,195.62 (-5.32%),195.0,197.5,0.9610469277170001,2026-10-28,2013-06-09
MU,918.56 (-2.11%),917.5,927.5,0.9732624978226849,2026-09-30,2026-07-05
CSCO,111.91 (-0.40%),112.0,113.0,0.9739969618443423,2026-11-12,2026-10-01
ANET,200.50 (-0.87%),200.0,202.5,0.997506234413965,2026-11-03,
CELH,33.15 (-5.90%),33.0,33.5,1.0558069381598838,2026-11-09,
IONQ,42.55 (+6.30%),42.5,43.0,1.0575793184488904,2026-11-04,
OXY,59.37 (+1.27%),59.0,60.0,1.0611419909045015,2026-11-09,2026-09-09
CRSP,59.35 (+0.20%),59.0,60.0,1.0951979780960381,2026-11-09,
SPCX,139.46 (-0.12%),139.0,141.0,1.104259285816716,2026-11-03,
HIMS,31.63 (+6.03%),31.5,32.0,1.169775529560547,2026-11-09,
MP,59.30 (-0.02%),59.0,60.0,1.1804384485666153,2026-11-05,
