TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.18 (+0.14%),520.0,521.0,0.15763774078204662
SPOT,445.86 (-3.03%),445.0,447.5,0.3678284663347208
AFRM,77.16 (-1.04%),77.0,77.5,0.4406428201140532
MAGS,61.22 (-2.57%),61.0,61.5,0.45736687357073036
JPM,335.88 (+0.50%),335.0,337.5,0.48231511254019427
HD,345.80 (+0.62%),345.0,347.5,0.49161364950838304
SPGI,405.50 (-1.79%),405.0,407.5,0.4932182490752158
NEM,96.98 (+1.39%),97.0,97.5,0.5361930294906124
BIDU,104.44 (-3.55%),104.0,105.0,0.5361930294906188
MRVL,283.40 (+1.65%),282.5,285.0,0.56457304163727
V,330.52 (-0.51%),330.0,332.5,0.5990560329178319
PG,149.05 (-2.33%),149.0,150.0,0.6373700100637293
IGV,84.93 (-1.64%),85.0,85.5,0.6711409395973074
BA,218.45 (-0.97%),217.5,220.0,0.7095445181963889
ABNB,142.90 (-1.75%),143.0,144.0,0.7697690692792123
DVN,42.66 (-0.33%),42.5,43.0,0.7969995311767545
CRWD,682.00 (+0.84%),682.5,687.5,0.8064516129032258
SHOP,112.99 (-2.23%),113.0,114.0,0.8938844145499647
ANET,166.00 (+2.29%),165.0,167.5,0.9036144578313252
BLK,972.28 (-1.09%),970.0,982.5,1.0511375323980774
CBOE,244.89 (-1.85%),245.0,247.5,1.0657846380007405
VST,168.20 (+3.01%),167.5,170.0,1.070154577883479
ZM,83.10 (-3.03%),83.0,84.0,1.0830324909747362
TTWO,239.89 (+1.25%),240.0,242.5,1.0879986660552812
NFLX,71.16 (-1.29%),71.0,72.0,1.1804384485666153
NOW,89.87 (-4.56%),90.0,91.0,1.2573717592077394
ETSY,79.00 (-0.41%),79.0,80.0,1.2658227848101267
PFE,23.70 (-1.54%),23.5,24.0,1.2658227848101298
AIG,75.98 (-1.69%),76.0,77.0,1.3424585417215003
SE,89.77 (-4.03%),90.0,91.0,1.3701682076417556
VRT,328.00 (+2.89%),327.5,332.5,1.3719512195121952
IBM,258.93 (-1.78%),260.0,262.5,1.3787510137875074
OXY,51.27 (+0.23%),51.0,52.0,1.4238346011312597
DKNG,23.16 (-5.83%),23.0,23.5,1.4680483592400686
HOOD,93.62 (-3.83%),94.0,95.0,1.4740440076906594
APA,33.48 (+0.29%),33.5,34.0,1.553166069295111
PL,26.58 (+0.80%),26.5,27.0,1.5801354401805936
PYPL,42.75 (-0.24%),43.0,43.5,1.7543859649122806
QCOM,206.25 (+3.71%),207.5,210.0,1.8181818181818181
SRPT,16.20 (-4.04%),16.0,16.5,1.8518518518518563
GME,21.07 (-2.01%),21.0,21.5,2.040816326530611
SQQQ,39.19 (-2.42%),39.0,40.0,2.0668537892319527
SAP,149.40 (-3.07%),149.0,152.5,2.074966532797854
OSCR,28.90 (-1.68%),29.0,29.5,2.0761245674740536
FANG,186.00 (-0.51%),185.0,190.0,2.1505376344086025
UNG,11.74 (+0.17%),11.5,12.0,2.214650766609879
CRSP,55.76 (+0.80%),56.0,57.0,2.2238163558106203
EBAY,108.56 (-1.32%),109.0,111.0,2.247605011053793
FBTC,51.80 (-1.11%),52.0,53.0,2.316602316602322
WYNN,98.70 (-4.21%),99.0,101.0,2.3302938196555187
SNOW,229.57 (+0.49%),230.0,235.0,2.3652916321819086
SIRI,27.81 (-0.50%),28.0,28.5,2.4811218985976313
LEU,175.55 (-0.44%),175.0,180.0,2.5348903446311524
TSN,58.50 (-0.02%),57.5,60.0,2.564102564102564
WES,42.88 (+1.59%),43.0,44.0,2.6119402985074567
UPST,33.13 (+0.98%),33.0,34.0,2.626018714156346
XYZ,75.00 (-2.11%),75.0,77.0,2.666666666666667
LYFT,14.12 (-2.22%),14.0,14.5,2.6912181303116203
WDAY,117.80 (-3.66%),118.0,121.0,2.716468590831921
