TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.08 (0.00%),570.0,572.5,0.248651677523282
MU,921.72 (+3.25%),920.0,925.0,0.35585644230351654
V,368.68 (-0.25%),367.5,370.0,0.3580340674839951
STX,871.16 (+3.16%),870.0,875.0,0.440791588227195
TSM,418.01 (+0.20%),417.5,420.0,0.4760651659051241
APP,422.98 (+0.78%),422.5,425.0,0.477563951014228
PEP,138.26 (-0.60%),138.0,139.0,0.5352234919716542
SE,114.30 (+2.57%),114.0,115.0,0.6124234470691189
LITE,844.68 (-0.56%),845.0,850.0,0.6298243121655598
WDC,544.05 (-0.82%),545.0,547.5,0.6341328921974168
HON,248.31 (-0.19%),247.5,250.0,0.6806008618259424
ADBE,258.24 (+0.29%),257.5,260.0,0.6815365551424996
JNJ,258.21 (+1.29%),257.5,260.0,0.6932341892258319
IBIT,36.74 (+0.98%),36.5,37.0,0.7076755579749537
ETSY,85.39 (-1.20%),85.0,86.0,0.7143693640941555
ARM,277.86 (-0.96%),277.5,280.0,0.7701720290793875
PNC,255.35 (+0.48%),255.0,257.5,0.8419815938907403
UAL,132.85 (+0.18%),133.0,134.0,0.865637937523527
HSY,178.40 (-0.36%),177.5,180.0,0.896860986547082
ADSK,237.85 (+0.27%),237.5,240.0,0.9039310489804523
GD,383.89 (-0.48%),385.0,387.5,0.9403735445049398
TGT,147.61 (-0.34%),148.0,149.0,0.9416706185217709
UPST,30.70 (+1.25%),30.5,31.0,0.9771986970684062
APA,35.15 (-1.83%),35.0,35.5,0.9957325746799472
GM,89.11 (+0.91%),89.0,90.0,0.9987655706430262
RKLB,75.24 (+1.02%),75.0,76.0,1.010101010101017
AKAM,123.73 (+0.31%),124.0,125.0,1.0264285136991804
AMAT,541.83 (-0.88%),542.5,547.5,1.0464536847350567
PPG,118.75 (+0.81%),119.0,120.0,1.0526315789473684
PSX,202.71 (-1.54%),202.5,205.0,1.129692664397411
MCD,271.75 (+1.27%),272.5,275.0,1.1959521619135236
URA,42.96 (+1.11%),43.0,43.5,1.2569832402234618
CBOE,286.40 (-0.70%),287.5,290.0,1.2569832402234717
SNDK,1407.31 (-1.42%),1405.0,1425.0,1.2570080508203634
SO,92.73 (-0.55%),92.5,94.0,1.369567561738376
TMUS,172.63 (-2.58%),172.5,175.0,1.3728784104732692
KHC,25.64 (-3.73%),25.5,26.0,1.4040561622464875
OXY,54.19 (-1.64%),54.0,55.0,1.4947407270714197
PYPL,58.12 (-0.73%),58.0,59.0,1.5141087405368248
ORCL,144.76 (-0.67%),145.0,147.0,1.547388781431341
EBAY,108.30 (-1.20%),108.0,110.0,1.5697137580794118
ECHO,87.60 (-4.37%),88.0,89.0,1.5981735159817416
GME,19.18 (-0.16%),19.0,19.5,1.6684045881126188
ABNB,152.37 (+1.63%),152.5,155.0,1.7260615606746705
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
CAVA,65.75 (+3.65%),66.0,67.0,1.9011406844106464
ENPH,39.23 (-6.08%),39.0,40.0,1.962783583991851
F,14.22 (-0.11%),14.0,14.5,1.969057665260192
PLTR,159.23 (-2.11%),160.0,162.5,2.053633109338699
HIMS,31.35 (-2.52%),31.5,32.0,2.0733652312599635
INTU,325.65 (+0.63%),325.0,332.5,2.1034853370182782
DY,411.05 (-0.97%),410.0,420.0,2.1773506872643202
NOW,117.15 (-0.84%),117.0,120.0,2.432778489116512
PL,22.44 (-1.71%),22.5,23.0,2.4955436720142545
TTD,19.02 (-1.63%),19.0,19.5,2.5236593059936934
D,68.25 (-1.40%),67.5,70.0,2.564102564102564
ASTS,68.24 (-2.94%),68.0,70.0,2.5791324736225163
TSN,58.48 (-0.44%),57.5,60.0,2.599179206566353
CB,350.50 (+0.63%),350.0,360.0,2.710413694721826
UUUU,12.65 (-1.63%),12.5,13.0,2.7667984189723294
MOO,81.71 (+0.02%),82.0,84.0,2.802594541671774
FSLR,235.82 (-3.21%),235.0,242.5,2.8326689848189326
CROX,136.02 (-3.66%),135.0,140.0,2.926040288192905
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
FUBO,10.18 (+6.57%),10.0,10.5,3.1434184675834995
RIVN,15.50 (-1.65%),15.5,16.0,3.225806451612903
TAN,51.34 (-3.80%),51.0,53.0,3.2333463186599074
LMND,52.25 (-3.44%),52.0,54.0,3.349282296650718
CRWV,91.74 (-0.17%),92.0,95.0,3.553520819707876
OSCR,30.86 (+1.58%),31.0,32.0,3.6941023979261196
OKLO,43.39 (+0.14%),43.5,45.0,3.7105323807328867
OSK,154.23 (-1.59%),155.0,160.0,3.741165791350587
GEN,27.95 (-1.11%),28.0,29.0,3.756708407871201
RUN,10.59 (-4.03%),10.5,11.0,3.8715769593956577
WHR,45.70 (+2.42%),45.0,47.5,3.9387308533916783
USAR,17.29 (+0.07%),17.5,18.0,4.106419895893585
Z,36.01 (-0.74%),35.0,37.5,4.137739516800894
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
GH,162.19 (+1.50%),160.0,170.0,4.815340033294286
SQQQ,37.66 (+1.06%),37.5,39.5,4.885820499203408
WULF,18.56 (-1.69%),18.5,19.5,5.064655172413801
GIS,35.65 (-1.49%),35.0,37.5,5.18934081346424
ACHR,5.22 (-1.60%),5.0,5.5,5.363984674329507
MARA,11.38 (-3.11%),11.5,12.0,5.44815465729349
