TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,533.38 (+4.08%),532.5,535.0,0.30372342420038334
UNH,406.02 (+1.63%),405.0,407.5,0.36451406334663766
FDX,328.72 (+0.86%),327.5,330.0,0.3893891457775531
GS,1115.29 (+1.47%),1115.0,1120.0,0.42231168574989786
TGT,129.32 (+1.18%),129.0,130.0,0.5258274048871071
DECK,108.42 (+2.55%),108.0,109.0,0.5349566500645622
CSCO,118.31 (+0.84%),118.0,119.0,0.5832135914123893
CVS,98.39 (-0.78%),98.0,99.0,0.6199817054578711
GOOG,357.58 (-1.25%),357.5,360.0,0.6767716315230203
SNOW,225.97 (-3.64%),225.0,227.5,0.6770810284551052
PYPL,42.21 (+0.31%),42.0,42.5,0.6870409855484462
TEM,49.64 (+1.74%),49.5,50.0,0.7252215954875089
FBTC,55.58 (-0.55%),55.5,56.0,0.7556675062972323
BSX,44.66 (-0.65%),44.5,45.0,0.7613076578593897
IGV,88.26 (-1.01%),88.5,89.0,0.8384319057330556
FCX,69.40 (+0.49%),69.0,70.0,0.8645533141210292
SCHW,94.17 (-0.36%),94.0,95.0,0.881384729744078
DVN,41.63 (-2.23%),41.5,42.0,0.8887821282728738
ETSY,74.29 (+2.00%),74.0,75.0,0.955714093417679
CVX,173.20 (-2.47%),172.5,175.0,1.039260969976912
MAGS,64.33 (-0.33%),64.5,65.0,1.041504741178302
LVS,48.98 (+1.77%),49.0,49.5,1.0616578195181772
AAP,59.35 (+2.16%),59.0,60.0,1.0951979780960381
NVDA,207.62 (+1.45%),207.5,210.0,1.1463250168577186
SHAK,59.30 (+0.88%),59.0,60.0,1.1804384485666153
WRBY,24.70 (+2.00%),24.5,25.0,1.2145748987854281
SOXL,268.98 (+15.02%),270.0,272.5,1.3086474830842374
ZM,86.28 (-1.27%),86.0,87.5,1.4140009272137215
CIBR,83.69 (-0.64%),84.0,85.0,1.5653005138009348
ENPH,49.21 (+2.99%),49.0,50.0,1.6053647632594985
OKLO,59.05 (+0.39%),59.0,60.0,1.6088060965283708
GNR,69.80 (-1.22%),70.0,71.0,1.7191977077363938
TEAM,83.47 (-1.09%),83.0,85.0,1.832993890020368
CRWV,117.78 (+2.23%),118.0,120.0,1.8848700967906256
SOFI,17.64 (+1.29%),17.5,18.0,2.040816326530609
FSLY,17.14 (-1.55%),17.0,17.5,2.1003500583430537
S,14.69 (-0.74%),14.5,15.0,2.110279101429547
CORZ,28.89 (+1.81%),29.0,29.5,2.1114572516441656
GH,132.11 (+2.32%),130.0,135.0,2.1875709635909364
KTOS,53.74 (-4.31%),54.0,55.0,2.3446222553033085
FLY,29.28 (-6.00%),29.5,30.0,2.459016393442619
VG,10.71 (-3.12%),10.5,11.0,2.7077497665732877
CELC,87.36 (-0.78%),85.0,90.0,3.021978021978023
NVAX,9.59 (+0.95%),9.5,10.0,4.275286757038583
