TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1171.01 (-0.19%),1170.0,1172.5,0.12724058718542192,2026-10-14,2026-09-07
BKNG,202.34 (-3.14%),202.4,202.8,0.22734012058911135,2026-10-27,2026-09-10
PANW,386.19 (+13.82%),385.0,387.5,0.33921126906445076,2026-09-01,
NVDA,227.08 (+8.31%),227.0,228.0,0.4051435617403503,2026-11-18,2026-06-03
SNOW,331.14 (+5.00%),330.0,332.5,0.41070242193634526,2026-09-02,
AAPL,313.69 (+0.08%),312.5,315.0,0.417609742102076,2026-10-29,2026-08-09
C,132.43 (-0.85%),132.0,133.0,0.43041606886656586,2026-10-13,2026-08-02
ALAB,298.66 (+2.88%),297.5,300.0,0.44867072925734114,2026-11-03,
ABT,111.45 (-2.32%),111.0,112.0,0.4934948407357534,2026-10-14,2026-07-14
HOOD,110.44 (+1.76%),110.0,111.0,0.5070626584570829,2026-11-04,
ARM,251.20 (+0.06%),250.0,252.5,0.5175159235668836,2026-11-04,
AMD,472.17 (-1.82%),472.5,475.0,0.5993603998559807,2026-11-03,1995-04-26
SLV,62.62 (+1.66%),62.5,63.0,0.6068348770360948,,
GD,380.14 (-0.49%),380.0,382.5,0.620823906981642,2026-10-28,2026-10-08
AMZN,255.88 (-1.69%),255.0,257.5,0.6331092699703004,2026-10-29,
KO,89.42 (-0.74%),89.0,90.0,0.6486244687989245,2026-10-20,2026-09-14
AAOI,113.25 (-0.45%),113.0,114.0,0.6622516556291391,2026-11-05,
BSX,46.69 (-3.08%),46.5,47.0,0.6639537374170107,2026-10-28,
WYNN,94.37 (-2.88%),94.0,95.0,0.6675850376178822,2026-11-05,2026-08-13
DECK,86.42 (-3.40%),86.0,87.0,0.6711409395973135,2026-10-22,
NVO,46.19 (-2.12%),46.0,46.5,0.6711409395973204,2026-11-04,2026-08-16
PM,191.20 (-1.49%),190.0,192.5,0.6799163179916379,2026-10-21,2026-06-24
GNRC,196.15 (-5.07%),195.0,197.5,0.688248789191942,2026-10-28,2013-06-09
AXP,332.46 (-1.10%),332.5,335.0,0.7640016844131686,2026-10-23,2026-07-01
MOO,84.35 (-0.85%),84.0,85.0,0.770598695909906,,
SBUX,107.16 (-1.23%),107.0,108.0,0.7838745800671924,2026-10-28,2026-08-13
QCOM,163.69 (-0.02%),162.5,165.0,0.8002932372166914,2026-10-29,2026-09-02
DVN,47.12 (+0.63%),47.0,47.5,0.8064516129032313,2026-11-04,2026-09-14
MU,919.75 (-1.99%),920.0,927.5,0.8426202772492526,2026-09-30,2026-07-05
TSLA,354.46 (+2.50%),355.0,357.5,0.8576426112960618,2026-10-21,
IBM,237.95 (+3.52%),237.5,240.0,0.8615255305736548,2026-10-21,2026-08-09
AFRM,76.32 (-0.18%),76.0,77.0,0.8909853249475981,2026-08-27,
DG,126.83 (+3.30%),127.0,128.0,0.922494677915321,2026-08-27,2026-07-06
VZ,49.52 (-1.33%),49.5,50.0,0.969305331179315,2026-10-20,2026-07-09
ANET,200.49 (-0.87%),200.0,202.5,1.0025437677689615,2026-11-03,
CELH,33.16 (-5.88%),33.0,33.5,1.0253317249698535,2026-11-09,
CSCO,111.83 (-0.47%),112.0,113.0,1.0462308861665044,2026-11-12,2026-10-01
ORCL,150.91 (+1.37%),150.0,152.5,1.0536081107945154,2026-09-10,2026-07-09
META,568.98 (-1.24%),570.0,575.0,1.058033674294348,2026-10-28,2026-06-14
MNST,46.95 (-1.81%),47.0,47.5,1.171458998935031,2026-11-05,
SPCX,139.35 (-0.20%),139.0,141.0,1.1840688912809514,2026-11-03,
CRWV,86.94 (-1.22%),87.0,88.0,1.2192316540142654,2026-11-11,
IONQ,42.48 (+6.12%),42.5,43.0,1.2241054613936044,2026-11-04,
CRSP,59.27 (+0.07%),59.0,60.0,1.2316517631179296,2026-11-09,
OXY,59.27 (+1.12%),59.0,60.0,1.2316517631179296,2026-11-09,2026-09-09
NFLX,79.97 (-1.84%),80.0,81.0,1.28798299362261,2026-10-20,
TTWO,234.38 (+0.40%),235.0,237.5,1.3311716016724995,2026-11-09,
LMND,54.26 (+1.16%),54.0,55.0,1.3638039071138999,2026-11-04,
TM,192.35 (+0.27%),190.0,195.0,1.3776969066805331,2026-11-05,2026-03-30
MTUM,303.24 (-0.25%),302.5,307.5,1.404827859121485,,
PL,21.20 (+0.17%),21.0,21.5,1.4150943396226447,2026-09-03,
MS,214.44 (+0.17%),215.0,217.5,1.4269725797425863,2026-10-14,2026-07-30
UMAC,26.62 (+11.43%),26.5,27.0,1.427498121712994,2026-11-05,
MP,59.13 (-0.30%),59.0,60.0,1.4713343480466723,2026-11-05,
PPL,34.49 (-1.50%),34.0,35.0,1.4786894752102,2026-11-04,2026-09-09
GME,18.23 (+1.42%),18.0,18.5,1.4810751508502444,2026-09-08,2019-03-13
APA,42.35 (+2.83%),42.5,43.0,1.534828807556077,2026-11-04,2026-07-21
VKTX,33.97 (-1.21%),34.0,34.5,1.5602001766264384,2026-10-28,
RIVN,16.73 (+2.48%),16.5,17.0,1.6138673042438707,2026-11-03,
TEM,69.87 (+2.03%),70.0,71.0,1.6172892514670036,2026-11-03,
DRAM,56.08 (-0.56%),56.0,57.0,1.6405135520684768,,
SOFI,19.18 (+1.80%),19.0,19.5,1.6684045881126188,2026-10-27,
PYPL,61.47 (-0.55%),61.0,62.5,1.6756141207092912,2026-10-27,2026-09-03
ELF,106.17 (-0.74%),106.0,108.0,1.7236507487990942,2026-11-04,
CIFR,16.71 (+4.31%),16.5,17.0,1.7354877318970625,2026-11-02,
ARWR,88.42 (-0.79%),87.5,90.0,1.7869260348337461,2026-11-24,
ZS,186.66 (+9.60%),187.5,190.0,1.7893496196292744,2026-09-03,
