TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
LMT,534.80 (0.00%),535.0,537.5,0.5048616305160893
BA,231.24 (0.00%),230.0,232.5,0.5448884276076764
SLV,69.62 (0.00%),69.5,70.0,0.5458201666187812
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
BP,46.23 (0.00%),46.0,46.5,0.5840363400389426
AMZN,255.95 (0.00%),255.0,257.5,0.6055870287165507
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
SATS,122.23 (0.00%),122.0,123.0,0.6299599116419832
CCJ,130.17 (0.00%),130.0,131.0,0.6376277176000711
NFLX,94.39 (0.00%),94.0,95.0,0.6462548998834616
WPM,143.97 (0.00%),144.0,145.0,0.7154268250329937
GDX,93.82 (0.00%),94.0,94.5,0.7247921551907982
HON,208.45 (0.00%),207.5,210.0,0.7435835931878203
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
CRDO,186.00 (0.00%),185.0,187.5,0.8064516129032258
VZ,46.12 (0.00%),46.0,46.5,0.8239375542064236
IBIT,44.13 (0.00%),44.0,44.5,0.8384319057330556
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
IREN,48.09 (0.00%),48.0,48.5,0.8525681014763913
GLD,435.16 (0.00%),435.0,439.0,0.8824340472469837
DOW,38.65 (0.00%),38.5,39.0,0.9055627425614526
DDOG,128.81 (0.00%),129.0,130.0,0.9238413166679588
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
NBIS,156.00 (0.00%),155.0,157.5,0.9615384615384616
MO,65.36 (0.00%),65.0,66.0,0.9791921664626693
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
MSTR,178.20 (0.00%),178.0,180.0,1.0101010101010166
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
PDD,98.98 (0.00%),99.0,100.0,1.0305112143867408
GOOGL,338.90 (0.00%),340.0,342.5,1.0622602537621786
AAPL,274.55 (0.00%),275.0,277.5,1.0744855217628806
MRNA,55.39 (0.00%),55.0,56.0,1.1012818198230718
BIDU,123.50 (0.00%),124.0,125.0,1.214574898785425
UNH,353.00 (0.00%),352.5,357.5,1.2747875354107647
HIMS,31.10 (0.00%),31.0,31.5,1.2861736334405098
NVDA,202.37 (0.00%),202.5,205.0,1.2995997430449153
TMUS,190.00 (0.00%),190.0,192.5,1.3157894736842104
KO,75.00 (0.00%),75.0,76.0,1.3333333333333335
ENPH,35.52 (0.00%),35.5,36.0,1.3513513513513424
JPM,313.19 (0.00%),312.5,317.5,1.3761614355503056
INTC,66.09 (0.00%),66.0,67.0,1.3769102738689614
BABA,134.10 (0.00%),134.0,136.0,1.416853094705448
CRWD,456.00 (0.00%),455.0,462.5,1.425438596491228
FSLR,189.79 (0.00%),190.0,192.5,1.427893988092106
MU,483.00 (0.00%),482.5,490.0,1.4492753623188406
ORCL,182.35 (0.00%),182.5,185.0,1.453249245955583
MP,67.98 (0.00%),68.0,69.0,1.5004413062665432
LRCX,266.00 (0.00%),265.0,270.0,1.5037593984962405
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
V,310.10 (0.00%),310.0,315.0,1.5801354401805794
META,666.69 (0.00%),667.5,677.5,1.6214432494862596
WFC,80.67 (0.00%),81.0,82.0,1.6486922028015347
ZIM,26.56 (0.00%),26.5,27.0,1.6566265060241014
CVX,186.87 (0.00%),187.5,190.0,1.674961202975328
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
HAL,39.32 (0.00%),39.5,40.0,1.7293997965411996
MOS,24.57 (0.00%),24.5,25.0,1.7501017501017488
SNDK,963.00 (0.00%),962.5,980.0,1.7653167185877467
RIVN,17.68 (0.00%),17.5,18.0,1.8099547511312233
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
HL,18.65 (0.00%),18.5,19.0,1.876675603217166
CB,328.60 (0.00%),330.0,335.0,1.9476567255021233
MSFT,424.19 (0.00%),425.0,432.5,1.9590277941488492
RKLB,89.20 (0.00%),89.0,91.0,2.0179372197309386
RBLX,58.78 (0.00%),59.0,60.0,2.075535896563455
IONQ,47.00 (0.00%),47.0,48.0,2.127659574468085
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
SRPT,20.50 (0.00%),20.5,21.0,2.4390243902439024
UPS,105.40 (0.00%),105.0,108.0,2.46679316888045
DOCU,46.78 (0.00%),47.0,48.0,2.60795211628901
CLSK,12.18 (0.00%),12.0,12.5,2.627257799671595
SNOW,151.00 (0.00%),150.0,155.0,2.6490066225165565
SQQQ,55.00 (0.00%),55.0,56.5,2.727272727272727
QBTS,20.89 (0.00%),21.0,21.5,2.920057443752989
HOOD,87.44 (0.00%),87.0,90.0,2.9277218664226923
COIN,203.89 (0.00%),205.0,210.0,2.9967139143655963
