TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,985.89 (+0.66%),985.0,987.5,0.16330422258061383
LLY,1128.67 (-0.06%),1127.5,1132.5,0.3393374502733241
GOOGL,371.11 (+0.48%),370.0,372.5,0.3745520196168215
COP,110.49 (-1.58%),110.0,111.0,0.46158023350529925
UNH,410.37 (-0.16%),410.0,412.5,0.5190437897507116
WPM,128.33 (+3.54%),128.0,129.0,0.5220914828956498
FBTC,57.19 (-1.33%),57.0,57.5,0.5420528064346954
SO,94.44 (+0.66%),94.0,95.0,0.592969080897927
GS,1093.48 (+1.61%),1095.0,1100.0,0.5962614771189214
MRK,115.29 (+0.34%),115.0,116.0,0.6158383207563481
EBAY,111.31 (+1.95%),111.0,112.0,0.6198903961908164
MU,1043.50 (-4.09%),1045.0,1050.0,0.6229036895064686
BA,228.54 (-0.18%),227.5,230.0,0.6388378402030315
NEE,86.44 (+0.37%),86.0,87.0,0.6478482184174019
SPOT,464.39 (-3.22%),465.0,467.5,0.669695729882214
HOOD,96.35 (-1.80%),96.0,97.0,0.6746237675142769
WMT,121.11 (+0.24%),121.0,122.0,0.7348691272396999
AMZN,245.66 (-0.15%),245.0,247.5,0.749002686640073
META,595.51 (+0.34%),595.0,600.0,0.7539755839532517
ZM,91.79 (-2.61%),92.0,92.5,0.7735047390783241
SHOP,113.12 (+0.56%),113.0,114.0,0.7779349363507739
HON,230.57 (+1.39%),230.0,232.5,0.837055991672814
IRM,128.91 (+2.08%),129.0,130.0,0.845551159723841
VZ,46.59 (-1.03%),46.5,47.0,0.880017171066745
SOXL,242.81 (-10.90%),242.5,245.0,0.9019397883118477
ADP,220.50 (-1.22%),220.0,222.5,0.9070294784580499
KO,80.27 (-0.79%),80.0,81.0,0.9094306714837473
GOOG,369.12 (+0.55%),370.0,372.5,0.9156913740788891
ANET,168.29 (-0.47%),167.5,170.0,1.0161031552676976
CRWV,117.80 (+10.39%),118.0,119.0,1.018675721561972
OXY,53.45 (-1.85%),53.0,54.0,1.0289990645462996
NKE,45.46 (+0.58%),45.5,46.0,1.1878574571051455
FLY,31.12 (-6.71%),31.0,31.5,1.2210796915167064
TSCO,29.62 (-4.06%),29.5,30.0,1.2829169480080993
MOS,22.21 (-1.35%),22.0,22.5,1.305718144979735
LVS,49.33 (-0.82%),49.5,50.0,1.3581998783701636
RDDT,175.08 (-3.74%),175.0,177.5,1.382225268448702
FANG,187.33 (-1.38%),185.0,190.0,1.4252922649869149
QCOM,219.36 (-0.66%),220.0,222.5,1.4314369073668791
ASML,1838.20 (-2.88%),1840.0,1865.0,1.4579479926014554
CRWD,682.11 (-1.56%),682.5,692.5,1.5232147307618986
NVO,43.80 (-0.28%),44.0,44.5,1.5981735159817416
GME,21.16 (-2.69%),21.0,21.5,1.6068052930056704
NEM,108.22 (+2.29%),108.0,110.0,1.6447976344483468
CRDO,245.78 (-5.25%),245.0,250.0,1.716982667426153
MARA,14.74 (+0.72%),14.5,15.0,1.7639077340569864
PFE,26.04 (+0.13%),26.0,26.5,1.7665130568356409
AMD,520.41 (-4.91%),520.0,530.0,1.842777809803815
SNOW,238.07 (-1.13%),237.5,242.5,1.8607972445079206
GM,83.43 (-0.76%),83.0,85.0,1.8818170921730708
APLD,47.11 (+1.38%),47.0,48.0,1.8891954998938667
CORZ,28.46 (+0.85%),28.5,29.0,1.8973998594518593
NBIS,269.80 (+3.74%),270.0,275.0,1.9273535952557406
TEM,51.99 (-0.63%),52.0,53.0,1.9426812848624697
RTX,186.19 (+1.39%),185.0,190.0,2.046296793597939
AAOI,176.28 (-7.97%),177.5,180.0,2.1102791014295432
MDGL,499.43 (-0.07%),500.0,510.0,2.1164127104899575
GH,132.20 (+1.83%),130.0,135.0,2.118003025718617
HPE,49.45 (+1.16%),49.5,50.5,2.123356926188063
UPST,32.27 (-0.29%),32.5,33.0,2.262162999690105
ASTS,83.06 (-5.15%),83.0,85.0,2.335660967974955
DASH,170.91 (+1.68%),170.0,175.0,2.393072377274591
RBLX,48.32 (+5.83%),48.5,49.5,2.4420529801324498
DECK,112.10 (-0.36%),112.0,115.0,2.5869759143621818
BMY,56.01 (-0.41%),56.0,57.5,2.6602392429923265
F,14.61 (-1.09%),14.67,15.0,2.6694045174538026
MRVL,291.96 (-5.48%),292.5,300.0,2.753801890669962
APA,34.06 (-2.03%),34.0,35.0,2.7598355842630586
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
S,15.04 (-0.99%),15.0,15.5,3.058510638297878
SRE,92.13 (+0.22%),90.0,95.0,3.1151633561272165
SATS,121.21 (+2.84%),121.0,125.0,3.126804719082589
ETH,16.95 (-2.02%),17.0,17.5,3.2448377581120984
DKNG,28.57 (-0.78%),28.5,29.5,3.2551627581379057
SMCI,30.49 (-1.17%),30.5,31.5,3.312561495572324
TEAM,87.95 (-3.93%),88.0,91.0,3.467879476975551
RIO,106.29 (+0.38%),105.0,110.0,3.4904506538714775
GFS,81.94 (-2.43%),80.0,85.0,3.734439834024899
KHC,23.61 (-1.60%),23.5,24.5,3.7695891571368088
NXPI,308.06 (-2.48%),310.0,320.0,3.8758683373368816
INTC,119.94 (-6.19%),120.0,125.0,4.218776054694016
RKLB,106.47 (-2.54%),106.0,111.0,4.2547196393350255
OKLO,58.51 (-3.67%),59.0,61.0,4.255682789266796
BBIO,66.63 (-2.01%),67.5,70.0,5.0577817799789955
NVAX,9.49 (+3.09%),9.5,10.0,5.3740779768177
QBTS,24.50 (-6.72%),24.5,26.0,6.122448979591836
EOSE,7.00 (+9.64%),7.0,7.5,7.142857142857142
CPSH,7.14 (-0.97%),7.5,10.0,40.05602240896359
