TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SCHW,92.23 (-2.41%),92.0,92.5,0.292746394882355
META,578.19 (+1.87%),577.5,580.0,0.31304588457080634
ABNB,143.37 (+2.02%),143.0,144.0,0.43942247332077516
SPXL,273.71 (+3.30%),272.5,275.0,0.471301742720405
PANW,286.13 (+1.42%),285.0,287.5,0.47880334113864487
XLF,53.74 (-0.56%),53.5,54.0,0.483810941570521
INTC,133.29 (+10.07%),133.0,134.0,0.5326731187636041
HOOD,107.40 (+2.09%),107.0,108.0,0.5586592178770896
JNJ,228.68 (-2.36%),227.5,230.0,0.5772258177365721
STX,1063.79 (-0.21%),1065.0,1070.0,0.5837618326925462
CRWV,116.25 (+0.90%),116.0,117.0,0.6451612903225806
LAMR,148.87 (-0.15%),149.75,150.0,0.7590515214616749
RKLB,104.19 (-3.51%),104.0,105.0,0.777425856608122
CBOE,248.07 (-2.60%),247.5,250.0,0.7780062079251852
CSCO,119.06 (+1.47%),119.0,120.0,0.7895178901394236
PYPL,42.66 (+1.39%),42.5,43.0,0.7969995311767545
XOP,152.77 (-1.91%),153.0,154.0,0.8051318976238724
CIBR,84.31 (+0.09%),84.0,85.0,0.818408255248485
APLD,46.12 (+1.21%),46.0,46.5,0.8239375542064236
TEM,49.59 (+1.65%),49.5,50.0,0.8267795926598036
VLO,235.55 (-1.76%),235.0,237.5,0.8278497134366328
UPST,32.22 (+5.78%),32.0,32.5,0.8690254500310403
CRSP,53.49 (+0.75%),53.0,54.0,0.9534492428491269
DASH,173.28 (+4.60%),172.5,175.0,0.9926131117266845
ANET,168.16 (+1.96%),167.5,170.0,1.094196003805901
AFRM,74.16 (+4.85%),74.0,75.0,1.1326860841423994
WES,43.46 (-0.50%),43.0,44.0,1.242521859180854
MDGL,493.86 (-1.20%),490.0,500.0,1.2432673227230362
CORZ,29.61 (+4.33%),29.5,30.0,1.3171225937183404
OKLO,60.15 (+2.26%),60.0,61.0,1.413133832086453
TEAM,83.72 (-0.79%),84.0,85.0,1.528905876731965
CLF,12.71 (+0.24%),12.5,13.0,2.2816679779700952
FLY,29.32 (-5.86%),29.5,30.0,2.319236016371077
USAR,24.41 (+3.65%),24.5,25.0,2.417042195821384
