TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,88.19 (-1.01%),88.0,88.5,0.35151377707223297
TQQQ,82.10 (-0.93%),82.0,82.5,0.487210718635817
AMD,544.82 (+1.39%),545.0,547.5,0.4919055834954572
IRM,131.32 (+2.73%),131.0,132.0,0.517819067925683
BLK,1049.54 (-0.05%),1050.0,1055.0,0.5202279093698225
WDC,751.00 (+0.64%),750.0,755.0,0.5326231691078562
GD,345.52 (-1.28%),345.0,347.5,0.5730493169715265
CL,90.48 (+1.12%),90.0,91.0,0.5747126436781564
KMB,102.40 (-0.16%),102.0,103.0,0.5859374999999944
ZM,84.47 (-2.19%),84.0,85.0,0.6274416952764309
BA,221.04 (-0.75%),220.0,222.5,0.6605139341295729
ANF,84.44 (-3.21%),84.0,85.0,0.6631927996210354
NKE,43.68 (-3.36%),43.5,44.0,0.7326007326007333
SPCX,166.17 (-10.18%),165.0,167.5,0.8003851477402737
WFC,83.31 (+1.35%),83.0,84.0,0.8282319049333785
TMF,35.69 (-1.84%),35.5,36.0,0.868590641636319
GILD,123.89 (+0.11%),124.0,125.0,0.8959560900799092
SPOT,453.43 (-3.13%),452.5,457.5,0.8976027170676826
SPGI,406.18 (-1.15%),405.0,410.0,0.9404697424787023
NFLX,74.30 (-3.98%),74.0,75.0,0.9421265141319015
PLTR,122.79 (-4.42%),123.0,124.0,0.9854222656568074
SQQQ,37.13 (+1.03%),37.0,37.5,0.9964987880420075
DIS,102.94 (-0.91%),103.0,104.0,1.029726054012048
SO,93.99 (+0.97%),94.0,95.0,1.0745824023832378
UPS,107.83 (+2.83%),108.0,109.0,1.0850412686636388
OSCR,29.18 (+2.75%),29.0,29.5,1.0966415352981504
CIBR,83.98 (-0.66%),84.0,85.0,1.2145748987854204
XYZ,73.10 (-2.25%),73.0,74.0,1.2311901504788039
VST,165.44 (+1.17%),165.0,167.5,1.2451644100580286
V,330.78 (+1.08%),330.0,335.0,1.2757724167120224
HIMS,34.06 (-3.98%),34.0,34.5,1.2918379330593004
PNC,234.44 (+1.03%),235.0,237.5,1.3052380139907875
APA,33.56 (+1.60%),33.5,34.0,1.3110846245530323
DECK,103.63 (-5.02%),104.0,105.0,1.3220110006754846
DELL,426.67 (+4.19%),427.5,432.5,1.3663955750345662
MO,70.03 (+1.32%),70.0,71.0,1.3851206625731813
PYPL,42.38 (-0.32%),42.5,43.0,1.4629542236904138
MDT,78.78 (-0.71%),79.0,80.0,1.548616400101547
PG,150.02 (-0.24%),150.0,152.5,1.6531129182775561
ABNB,139.66 (-1.93%),140.0,142.0,1.6754976371187194
WRBY,26.05 (+0.37%),26.0,26.5,1.7274472168905923
SRPT,17.68 (+0.86%),17.5,18.0,1.8099547511312233
ELF,62.85 (-2.10%),63.0,64.0,1.829753381066028
NXPI,324.06 (+3.44%),320.0,330.0,1.832993890020366
OXY,51.55 (-0.52%),52.0,52.5,1.8428709990300736
FANG,186.54 (+1.66%),185.0,190.0,1.8548300632572148
HOOD,106.95 (-1.11%),107.0,109.0,1.9167835437120122
HON,230.42 (+0.62%),230.0,235.0,1.9876746810172783
CVX,173.91 (+0.16%),175.0,177.5,2.0642861250071896
AVAV,154.31 (-9.02%),155.0,157.5,2.067267189423885
ENPH,52.89 (+1.17%),53.0,54.0,2.098695405558706
TEAM,82.27 (-0.54%),82.0,84.0,2.10283213808193
MAGS,64.14 (-1.99%),64.0,65.5,2.1203617087620823
SE,89.06 (-2.44%),89.0,91.0,2.178306759487983
MRVL,305.70 (-1.57%),305.0,312.5,2.2244030094864287
HAL,34.71 (-0.63%),34.5,35.5,2.2760011524056445
DASH,173.53 (+0.04%),172.5,177.5,2.287788854953033
AFRM,72.34 (-2.14%),72.5,74.0,2.294719380702235
UPST,31.28 (-3.55%),31.5,32.0,2.3017902813299194
HD,329.73 (-1.36%),330.0,337.5,2.356473478300422
WM,214.90 (+0.14%),210.0,220.0,2.3731968357375495
APLD,45.42 (-2.50%),45.5,46.5,2.3778071334213964
PDD,78.14 (-1.78%),78.0,80.0,2.3803429741489626
DKNG,25.88 (-1.93%),26.0,26.5,2.3956723338485357
LLY,1100.90 (+0.21%),1100.0,1127.5,2.4162049232446097
KR,56.63 (+0.04%),57.0,58.0,2.4192124315733663
UUUU,16.11 (-2.75%),16.0,16.5,2.4208566108007488
XLRE,43.92 (+1.03%),44.0,45.0,2.459016393442619
RIVN,15.61 (-5.51%),15.5,16.0,2.4983984625240265
OKLO,57.44 (-6.10%),57.0,59.0,2.7158774373259096
MRNA,58.41 (-8.69%),58.0,60.0,2.7221366204417112
WES,42.82 (-0.33%),43.0,44.0,2.755721625408687
QLYS,111.78 (+0.44%),110.0,115.0,2.8806584362139906
CLSK,17.98 (+4.26%),18.0,18.5,2.8921023359288074
GUNR,50.52 (-0.32%),51.0,52.0,2.9295328582739444
CRSP,54.29 (+0.37%),54.0,56.0,3.1497513354208895
BSX,44.10 (-2.62%),44.0,45.5,3.174603174603171
UEC,11.62 (-3.29%),11.5,12.0,3.27022375215147
GME,21.30 (-1.00%),21.5,22.0,3.2863849765258184
SRE,91.93 (+1.37%),90.0,95.0,3.339497443707161
NOK,14.03 (+3.97%),14.0,14.5,3.349964362081259
CRWV,110.22 (-6.55%),110.0,114.0,3.4295046271094183
DDOG,222.33 (-0.30%),222.5,230.0,3.4498268339855116
TEM,47.80 (-5.98%),48.0,49.5,3.556485355648542
MOS,22.20 (-3.06%),22.0,23.0,3.603603603603607
