TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
CRWD,682.99 (0.00%),682.5,685.0,0.29429420635733916
FBTC,56.23 (0.00%),56.0,56.5,0.4801707273697371
MSFT,378.18 (0.00%),377.5,380.0,0.48125231371304483
AVGO,407.90 (0.00%),407.5,410.0,0.5148320666830161
AAPL,295.96 (0.00%),295.0,297.5,0.5203405865657591
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.08 (0.00%),65.0,65.5,0.6453595574677347
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
PLTR,126.84 (0.00%),127.0,128.0,0.9145380006307132
RTX,185.80 (0.00%),185.0,187.5,0.9149623250807257
TJX,163.50 (0.00%),162.5,165.0,0.9174311926605505
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
AMZN,242.75 (0.00%),242.5,245.0,0.9268795056642637
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
RKLB,104.00 (0.00%),104.0,105.0,0.9615384615384616
NFLX,77.20 (0.00%),77.0,78.0,1.0362694300518096
NEM,101.90 (0.00%),102.0,103.0,1.079489695780171
NVDA,210.22 (0.00%),210.0,212.5,1.0845780610788704
NKE,44.99 (0.00%),45.0,45.5,1.1335852411646987
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
CORZ,29.64 (0.00%),29.5,30.0,1.2145748987854232
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
GILD,124.39 (0.00%),124.0,126.0,1.2943162633652219
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
AMD,539.74 (0.00%),540.0,547.5,1.437729277059323
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SIRI,28.06 (0.00%),28.0,28.5,1.568068424803996
OXY,52.18 (0.00%),52.0,53.0,1.5714833269451902
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
MRVL,311.80 (0.00%),312.5,317.5,1.8280949326491305
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
