TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.32 (-0.63%),488.0,489.0,0.1392529488859778
QQQ,658.97 (+0.22%),659.0,660.0,0.15630453586657553
SCHD,31.41 (+0.34%),31.33,31.5,0.2865329512893978
TSM,391.11 (-0.31%),390.0,392.5,0.35539873692822643
DE,562.80 (-0.19%),562.5,565.0,0.390902629708608
SATS,121.46 (-1.81%),121.0,122.0,0.44459081178989485
IONQ,41.24 (-4.27%),41.0,41.5,0.6304558680892289
CAVA,91.35 (+0.34%),91.0,92.0,0.7115489874110627
SNOW,139.99 (-1.80%),140.0,141.0,0.7214801057218307
FBTC,66.01 (-0.71%),66.0,66.5,0.7423117709437886
MRNA,45.16 (-4.20%),45.0,45.5,0.7528786536758268
NFLX,92.30 (+0.03%),92.0,93.0,0.7583965330444234
GOOGL,349.82 (+0.01%),350.0,352.5,0.7661082842604787
CEG,300.14 (-1.82%),300.0,302.5,0.7862997267941673
NVDA,210.28 (-1.36%),210.0,212.0,0.81795700970135
ZS,133.89 (-1.60%),134.0,135.0,0.8290387631638014
DDOG,129.82 (-1.32%),130.0,131.0,0.908950855030047
DLTR,96.10 (-2.16%),96.0,97.0,0.9365244536940747
TWLO,140.63 (-1.08%),141.0,142.0,0.9741875844414454
MSFT,423.32 (-1.38%),422.5,427.5,0.987432675044885
XLE,58.91 (+2.08%),59.0,59.5,1.00152775420133
PEP,155.83 (-0.29%),155.0,157.5,1.0716806776615462
PG,147.39 (-1.19%),147.0,149.0,1.0923400502069434
REGN,692.36 (-5.39%),690.0,700.0,1.1034721821017948
BAC,52.42 (-0.45%),52.5,53.0,1.1064479206409734
LMND,58.35 (-11.28%),58.0,59.0,1.1139674378748905
VZ,46.96 (-0.59%),47.0,47.5,1.1499148211243593
WMT,127.53 (-0.05%),128.0,129.0,1.1526699600094088
MU,516.29 (+2.38%),517.5,522.5,1.2028123728912117
SPXS,31.12 (+0.65%),31.0,31.5,1.2210796915167064
XYZ,69.14 (-0.57%),69.0,70.0,1.2438530517789983
ETN,409.85 (-0.78%),410.0,415.0,1.2565572770525746
MDB,256.75 (-0.56%),257.5,260.0,1.2658227848101267
GII,76.03 (-0.78%),76.0,77.0,1.2758121794028658
CRM,180.18 (-0.63%),180.0,182.5,1.2876012876012837
MDT,79.96 (-2.37%),80.0,81.0,1.3006503251625894
SQQQ,53.75 (-0.56%),54.0,54.5,1.3953488372093024
TEAM,70.00 (+0.41%),70.0,71.0,1.4285714285714286
AA,62.03 (-1.80%),62.0,63.0,1.5637594712235998
AXP,315.06 (-0.27%),315.0,320.0,1.5679553100996626
WFC,81.18 (-0.39%),81.0,82.5,1.6260162601625932
PPG,106.17 (-1.40%),106.0,108.0,1.7236507487990942
CRWD,449.56 (-1.19%),450.0,457.5,1.7661713675593909
BABA,130.56 (-0.22%),131.0,133.0,1.868872549019606
AMD,326.33 (+0.97%),327.5,332.5,1.8907241136273147
ARM,198.73 (+0.04%),197.5,202.5,1.8970462436471647
ETH,21.59 (-1.17%),21.5,22.0,1.8990273274664202
WRBY,21.58 (-4.22%),21.5,22.0,1.9462465245597855
COIN,178.92 (-7.82%),180.0,182.5,2.0008942544153885
MAIN,53.62 (-1.89%),54.4,54.7,2.0141738157404054
GE,281.79 (-2.56%),282.5,287.5,2.0263316654245993
PYPL,49.98 (+0.67%),50.0,51.0,2.0408163265306185
FCX,56.79 (-2.44%),57.0,58.0,2.1306568057756663
VKTX,31.82 (-1.76%),32.0,32.5,2.1370207416719036
APP,435.66 (-2.98%),435.0,445.0,2.143873662948165
QCOM,153.98 (+2.65%),155.0,157.5,2.2860111702818613
UPST,30.79 (-6.30%),31.0,31.5,2.3059434881455045
FSLR,188.09 (-3.97%),187.5,192.5,2.3446222553033103
BG,126.97 (+0.48%),125.0,130.0,2.386390485941562
PANW,180.49 (-0.28%),180.0,185.0,2.498753393539803
LYFT,14.14 (-0.53%),14.0,14.5,2.545968882602542
HIMS,26.26 (-5.91%),26.5,27.0,2.8179741051028118
ETHE,18.46 (-1.23%),18.5,19.0,2.925243770314188
D,63.15 (+0.41%),62.5,65.0,2.9295328582739533
CB,324.80 (-1.68%),325.0,335.0,3.140394088669947
UEC,13.55 (-6.26%),13.5,14.0,3.321033210332098
GME,24.17 (-3.67%),24.0,25.0,3.4340091021927934
RIVN,15.95 (-1.21%),16.0,16.5,3.44827586206897
LUNR,23.67 (-3.70%),23.5,24.5,3.5065483734685183
RUN,12.07 (-6.90%),12.0,12.5,3.5625517812758885
TGTX,33.79 (-2.28%),34.0,35.0,3.580941106836345
ETR,115.80 (+2.33%),115.0,120.0,3.62694300518135
NET,207.16 (-0.64%),207.5,215.0,3.784514385016414
ABNB,139.41 (+0.27%),139.0,145.0,4.009755397747653
CORZ,19.70 (-1.62%),19.5,20.5,4.0609137055837605
DKNG,23.06 (-1.45%),23.0,24.0,4.076322636600179
QBTS,17.77 (-1.91%),18.0,18.5,4.108047270680926
ARWR,69.62 (-0.73%),70.0,72.5,4.136742315426595
DY,393.25 (-2.53%),390.0,410.0,4.259376986649714
COPP,36.40 (-1.99%),36.0,38.0,4.3956043956043995
MSTR,158.87 (-4.13%),158.0,166.0,4.487946119468745
EL,76.55 (-0.71%),77.0,80.0,4.506858262573486
SHOP,120.54 (-1.24%),121.0,126.0,4.529616724738671
CSIQ,14.33 (-3.50%),14.5,15.0,4.675505931612002
DJT,9.07 (-0.93%),9.0,9.5,4.7409040793825765
U,25.73 (-3.03%),25.5,27.0,4.935872522347452
PZZA,35.68 (-2.41%),35.0,37.5,5.100896860986548
NXT,114.07 (-2.12%),115.0,120.0,5.198562286315426
BULL,6.63 (-6.62%),6.5,7.0,5.580693815987935
NTAP,108.89 (+0.56%),110.0,115.0,5.611167232987418
SG,6.61 (-2.07%),6.5,7.0,5.900151285930404
LCID,5.65 (-3.75%),5.5,6.0,6.194690265486719
QS,6.57 (-5.81%),6.5,7.0,6.5449010654490065
BMBL,4.22 (-0.82%),4.0,4.5,6.6350710900474
SRE,93.32 (+0.45%),95.0,100.0,7.158165452207466
ATI,144.53 (-4.73%),145.0,155.0,7.244170760395765
A,111.52 (-2.92%),110.0,120.0,7.604017216642759
NTNX,41.62 (+0.76%),42.5,45.0,8.121095627102362
STRL,471.62 (-0.05%),470.0,510.0,8.13790763750477
SMCI,25.75 (-5.49%),26.0,28.0,8.737864077669903
SPXC,211.06 (-2.45%),210.0,230.0,8.973751539846488
TRI,91.42 (+1.70%),90.0,100.0,9.38525486764384
CELC,118.00 (-1.72%),120.0,130.0,10.16949152542373
SOUN,7.66 (-5.02%),7.5,8.5,10.96605744125326
TMC,4.94 (-2.37%),5.0,5.5,11.33603238866396
BGS,5.38 (-1.55%),5.0,6.0,11.524163568773236
GOLD,44.60 (-2.45%),45.0,50.0,12.107623318385647
UPWK,10.45 (+0.63%),10.0,12.5,19.617224880382782
