TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.44 (-1.90%),731.0,732.0,0.07656130372962176
ASML,1820.11 (-4.69%),1820.0,1825.0,0.2686650806819423
ABT,92.18 (+2.20%),92.0,92.5,0.34714688652635406
LLY,1127.50 (-0.61%),1127.5,1132.5,0.4434589800443459
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
MSTR,123.40 (-6.35%),123.0,124.0,0.4862236628849224
COP,113.44 (-0.82%),113.0,114.0,0.4936530324400584
FBTC,57.20 (-1.43%),57.0,57.5,0.5244755244755195
MU,1044.41 (-6.18%),1045.0,1050.0,0.5352304171733244
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
META,598.80 (+1.13%),600.0,602.5,0.6179024716098941
KO,80.40 (-0.78%),80.0,81.0,0.7462686567164107
APA,39.20 (-1.47%),39.0,39.5,0.7653061224489723
PLTR,132.94 (-1.08%),133.0,134.0,0.7973521889574261
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
UPST,32.72 (-0.37%),32.5,33.0,0.855745721271397
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
MRK,118.85 (+0.23%),119.0,120.0,0.967606226335722
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
NVDA,207.93 (-2.37%),207.5,210.0,0.9955273409320411
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
GOOG,370.99 (+1.09%),370.0,375.0,1.0808916682390337
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
PFE,26.20 (+0.15%),26.0,26.5,1.145038167938934
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
EBAY,110.58 (+0.13%),111.0,112.0,1.284138180502805
HOOD,96.71 (-1.44%),97.0,98.0,1.3338848102574774
OXY,55.22 (-1.45%),55.0,56.0,1.4125316914161556
DASH,175.01 (+1.15%),175.0,177.5,1.4227758413804978
AMZN,246.41 (-0.01%),247.5,250.0,1.4569213911773076
CORZ,28.58 (-0.50%),28.5,29.0,1.469559132260328
RDDT,179.78 (-3.57%),180.0,182.5,1.5129602847925236
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
BA,228.64 (-0.64%),227.5,232.5,1.6882435269419234
NOW,102.25 (-2.71%),102.0,104.0,1.7114914425427872
ORCL,186.80 (-2.24%),187.5,190.0,1.7130620985010645
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NEM,108.06 (+2.50%),108.0,110.0,1.795298908014064
NKE,45.18 (-0.35%),45.0,46.0,1.8149623727312978
NET,237.82 (-2.01%),237.5,242.5,1.9678748633420264
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
GME,21.54 (-1.29%),21.5,22.0,2.1355617455896048
SPOT,489.21 (-2.09%),490.0,500.0,2.205596778479594
U,28.85 (-1.51%),29.0,29.5,2.2530329289428024
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
CRWD,681.35 (-1.94%),682.5,697.5,2.370294268731192
MRVL,283.26 (-9.78%),282.5,290.0,2.3794393843112367
SNOW,241.70 (-1.02%),242.5,247.5,2.399669011170878
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
TEAM,89.81 (-3.93%),90.0,92.0,2.4384812381694663
ETH,17.08 (-1.44%),17.0,17.5,2.4590163934426332
INTC,118.95 (-8.45%),119.0,122.0,2.5641025641025617
CRDO,243.64 (-7.80%),242.5,250.0,2.6104087998686647
CDE,19.00 (+0.70%),19.0,19.5,2.631578947368421
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
AAOI,174.97 (-10.83%),175.0,180.0,2.87477853346288
NBIS,264.83 (+1.93%),265.0,272.5,2.896197560699323
QCOM,215.95 (-3.05%),215.0,222.5,3.033109516091693
AMD,514.00 (-7.30%),515.0,530.0,3.11284046692607
UMAC,23.75 (+1.90%),24.0,24.5,3.1578947368421053
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NOK,14.04 (-5.67%),14.0,14.5,3.2763532763532823
CLF,13.54 (-2.64%),13.5,14.0,3.3973412112260037
RMBS,145.00 (-7.54%),145.0,150.0,3.4482758620689653
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
RIVN,15.95 (-4.50%),16.0,16.5,3.44827586206897
OKLO,57.99 (-5.42%),58.0,60.0,3.4661148473874768
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
SATS,121.70 (+2.63%),122.0,126.0,3.5332785538208684
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HCC,96.44 (-2.52%),95.0,100.0,3.691414350891749
HPE,48.49 (-1.02%),48.5,50.5,4.145184574138994
TEM,50.84 (-3.36%),51.0,53.0,4.2486231313925975
RKLB,105.23 (-4.23%),105.0,110.0,4.532927872279764
TMC,5.72 (-2.81%),5.5,6.0,4.895104895104899
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
SMCI,29.37 (-5.28%),29.5,31.0,5.549880830779704
SOUN,7.07 (-4.09%),7.0,7.5,6.0820367751060775
ASTS,84.67 (-6.08%),85.0,90.0,6.2950277548128
QBTS,24.40 (-8.83%),24.5,26.0,6.557377049180333
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.97 (+6.74%),7.0,7.5,7.604017216642759
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
