TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.44 (0.00%),FORCED,,1.56,,1.56,,,280.0,280.0,284.0,,
QQQ,718.01 (0.00%),FORCED,,0.28,,3.9,,,716.0,690.0,718.0,,
SPX,7614.97 (-0.35%),FORCED,,0.2,,1.51,,,7600.0,7500.0,7615.0,,
SPY,760.39 (0.00%),FORCED,,0.71,,2.02,,,755.0,745.0,760.0,,
VIX,15.39 (-0.32%),FORCED,,2.53,,2.53,,,15.0,15.0,15.5,,
OUST,35.31 (0.00%),PASS,1.94,0.89,2.17,15.05,0.886,36.0,35.0,30.0,35.5,2026-11-03,
DELL,589.00 (0.00%),PASS,1.44,0.68,2.12,0.68,0.32,597.5,585.0,585.0,590.0,2026-11-27,2026-10-19
RIOT,22.36 (0.00%),PASS,2.89,1.59,1.82,15.01,0.839,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
ORCL,148.92 (0.00%),PASS,0.73,0.62,1.17,5.99,0.892,150.0,148.0,140.0,149.0,2026-12-10,2026-10-08
IONQ,40.23 (0.00%),PASS,1.9,1.83,1.04,8.04,0.809,41.0,39.5,37.0,40.0,2026-11-04,
NOW,139.02 (0.00%),PASS,0.7,0.73,0.96,17.28,0.961,140.0,138.0,115.0,139.0,2026-10-28,
GDX,96.36 (0.00%),PASS,1.19,1.41,0.85,11.78,0.908,97.5,95.0,85.0,96.5,,
SOXS,44.62 (0.00%),PASS,0.86,1.38,0.63,10.34,0.923,45.0,44.0,40.0,44.5,,
MRNA,158.10 (0.00%),PASS,1.2,1.96,0.61,24.1,0.952,160.0,155.0,120.0,157.5,2026-11-05,
NVDA,219.11 (0.00%),PASS,0.41,0.73,0.55,6.44,0.941,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
ACN,188.26 (0.00%),PASS,0.92,1.73,0.53,12.36,0.93,190.0,185.0,165.0,187.5,2026-10-01,2026-07-08
FANG,196.56 (0.00%),PASS,1.75,3.33,0.53,21.14,0.923,200.0,190.0,155.0,195.0,2026-11-02,2026-08-12
AAPL,337.57 (0.00%),PASS,0.72,1.5,0.48,17.05,0.959,340.0,332.5,280.0,337.5,2026-10-29,2026-08-09
ETSY,73.35 (0.00%),PASS,0.89,1.84,0.48,1.84,0.675,74.0,72.0,72.0,73.0,2026-11-04,
PM,188.41 (0.00%),PASS,0.85,1.81,0.47,7.11,0.894,190.0,185.0,175.0,187.5,2026-10-21,2026-06-24
TQQQ,71.69 (0.00%),PASS,0.44,0.96,0.46,9.33,0.955,72.0,71.0,65.0,71.5,,
SPCX,155.22 (0.00%),PASS,1.47,3.36,0.44,13.03,0.899,157.5,150.0,135.0,155.0,2026-11-03,
WULF,16.70 (0.00%),PASS,1.83,4.16,0.44,22.13,0.924,17.0,16.0,13.0,16.5,2026-11-09,
OXY,59.40 (0.00%),PASS,1.02,2.35,0.43,4.03,0.798,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
