TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,578.05 (+1.84%),577.5,580.0,0.33734106046190565
SPGI,408.62 (-2.25%),407.5,410.0,0.3377220889824275
SCHW,92.15 (-2.50%),92.0,92.5,0.3798155181768793
IGV,89.14 (-0.03%),89.0,89.5,0.40385909804801373
ABNB,143.38 (+2.02%),143.0,144.0,0.43241735248989016
MRK,113.48 (-1.69%),113.0,114.0,0.4582305252026754
SPXL,273.64 (+3.28%),272.5,275.0,0.49700336208157203
HON,228.74 (+0.06%),227.5,230.0,0.5508437527323559
HOOD,107.30 (+2.00%),107.0,108.0,0.6523765144454826
MSTR,108.19 (-7.19%),108.0,109.0,0.7486828727239138
ANET,168.71 (+2.29%),167.5,170.0,0.7646256890522151
CIBR,84.33 (+0.12%),84.0,85.0,0.7944978062374028
LAMR,148.68 (-0.29%),149.75,150.0,0.8878127522195273
CBOE,247.68 (-2.75%),247.5,250.0,0.9366925064599456
XOP,152.57 (-2.04%),152.5,154.0,0.9372746935832778
SHAK,59.42 (+1.07%),59.0,60.0,0.9761023224503504
AFRM,74.22 (+4.93%),74.0,75.0,1.0509296685529521
CORZ,29.68 (+4.60%),29.5,30.0,1.078167115902966
APLD,45.96 (+0.86%),46.0,46.5,1.174934725848562
TEM,49.40 (+1.25%),49.5,50.0,1.2145748987854281
USAR,24.20 (+2.76%),24.0,24.5,1.2396694214876063
DASH,172.84 (+4.33%),172.5,175.0,1.2497107151122404
UPST,32.09 (+5.37%),32.0,32.5,1.2776565908382564
TEAM,83.67 (-0.85%),84.0,85.0,1.5895781044579875
OKLO,59.95 (+1.92%),60.0,61.0,1.7514595496246825
FLY,29.35 (-5.78%),29.5,30.0,2.214650766609876
