TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
BABA,109.47 (0.00%),109.0,110.0,0.4841509089248206
AVGO,392.98 (0.00%),392.5,395.0,0.5140210697745385
AAPL,295.08 (0.00%),295.0,297.5,0.8201165785549737
AMZN,247.68 (0.00%),247.5,250.0,0.9366925064599456
ASML,1869.87 (0.00%),1870.0,1895.0,1.3439436966206266
APLD,46.34 (0.00%),46.5,47.0,1.4242555028053443
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
APP,523.00 (0.00%),522.5,535.0,2.294455066921606
CDE,18.85 (0.00%),19.0,19.5,3.4482758620689578
ASTS,87.80 (0.00%),88.0,95.0,8.200455580865606
